input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
click.boozt.com,Welcome to nginx!,200,2219,click.boozt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.boozt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6075f78adb26322408cb405da6e7c158,620796e4639b3cfa5b901a04af82896b5587aa0f07fb5db8386d80928746ff2e,True,ctls,click.boozt.com,cloudflare,443,https://click.boozt.com:443,https,cloudflare,text/html,GET,104.16.128.31,/,763625245,2606:4700::6810:fe1e,HTTP/3,27,False,True,,,
click.booztlet.com,Welcome to nginx!,200,997,click.booztlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",booztlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f5fc5ea6c077bf50f3d92b4b7b50577,1d19be04f396f5202a2ecd3acaf6bec848cf0346efbbd9a663138940d4512931,True,ctls,click.booztlet.com,cloudflare,443,https://click.booztlet.com:443,https,cloudflare,text/html,GET,104.18.177.197,/,-611684133,2606:4700::6812:b5c5,HTTP/3,25,False,True,,,
click.email.boozt.com,403 - Forbidden: Access is denied.,403,1233,click.email.boozt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=click.email.boozt.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.email.boozt.com,"SALESFORCE.COM, INC.",click.email.boozt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8283320f24776215ba75ea6d4f913538,dc5c26debb97fd7a34463666d2df356a39faa8e587bf66e1131021bba6b0f53b,,ctls,click.email.boozt.com,,443,https://click.email.boozt.com:443,https,,text/html,GET,13.111.45.146,/,1631801191,13.111.45.146,HSTS,30,False,,,,
click.email.booztlet.com,403 - Forbidden: Access is denied.,403,1233,click.email.booztlet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=click.email.booztlet.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.email.booztlet.com,"SALESFORCE.COM, INC.",click.email.booztlet.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,330087b97f6b8500fde670f5ad6d22c1,c905f5f05ae23f12469fbf64683b62719237a8eca29c44d3059696c88e699ce1,,ctls,click.email.booztlet.com,,443,https://click.email.booztlet.com:443,https,,text/html,GET,13.111.45.147,/,1631801191,13.111.45.147,HSTS,30,False,,,,
delivery-time.boozt.com,502 Bad Gateway,502,166,delivery-time.boozt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-03-09T20:40:00Z,2035-03-06T20:40:00Z,"CN=CloudFlare Origin Certificate, OU=CloudFlare Origin CA, O=CloudFlare\, Inc.",CloudFlare Origin Certificate,"CloudFlare, Inc.",delivery-time.boozt.com,"ST=California, L=San Francisco, OU=CloudFlare Origin SSL Certificate Authority, O=CloudFlare\, Inc., C=US",,"CloudFlare, Inc.",bdc0dcf798a5519e05f8983ea82e9933,c6dd2dafd371f020da579f0a6818f06c7c19f1ae506c1359a4b384274c761c5b,,ctls,delivery-time.boozt.com,,443,https://delivery-time.boozt.com:443,https,Google Frontend,text/html,GET,142.250.185.243,/,-706682323,2a00:1450:4001:813::2013,Google Cloud Trace,8,False,,,,
drive.boozt.com,Sign in - Google Accounts,200,1449,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,80,http://drive.boozt.com:80,http,GSE,text/html,GET,142.250.74.211,/,1877596770,2a00:1450:4001:813::2013,OpenGSE,32,False,,,url=https://www.google.com/accounts/AccountChooser?hd=boozt.com&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Fboozt.com%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Fboozt.com%2F&osid=1&service=wise&faa=1,https://www.google.com/a/boozt.com/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/boozt.com/&followup=https://drive.google.com/a/boozt.com/&faa=1
groups.boozt.com,Sign in - Google Accounts,200,579546,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,80,http://groups.boozt.com:80,http,ESF,text/html,GET,142.250.185.243,/,-1208057378,2a00:1450:4001:813::2013,HTTP/3,46,False,,,https://ssl.gstatic.com,https://accounts.google.com/v3/signin/identifier?dsh=S604131358%3A1684789572958599&continue=https%3A%2F%2Fgroups.google.com%2Fmy-groups&followup=https%3A%2F%2Fgroups.google.com%2Fmy-groups&ifkv=Af_xneHtnYNzAsveZu16i7zfUQj9QWSii34kpS5Mt5qw7emwEnRNJqioSXbuAwzbcmX0tCMZ8Z25BQ&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin
image.email.boozt.com,Access Denied,403,275,,,,,,,,,,,,,,,,,,,,,80,http://image.email.boozt.com:80,http,AkamaiGHost,text/html,GET,23.212.220.248,/,239183103,23.212.220.248,,10,False,,,,
links.boozt.com,Invalid Dynamic Link,400,9233,links.boozt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T15:23:53Z,2023-08-10T16:22:22Z,CN=www.aislahouse.es,www.aislahouse.es,,panel.lokalmatringen.no,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a0d43e2dcf81603090693bc1a0d418ec,950fd0a1b88008a4981475d8e64545aff0f1dae46eec9f174a30c50c7590e50b,,ctls,links.boozt.com,,443,https://links.boozt.com:443,https,,text/html,GET,199.36.158.100,/,1905170354,199.36.158.100,HTTP/3,1,False,,,https://www.googleapis.com/appsmarket/v2/installedApps/,
mail.boozt.com,Sign in - Google Accounts,200,1331,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,80,http://mail.boozt.com:80,http,GSE,text/html,GET,142.250.185.243,/,1220503951,2a00:1450:4001:813::2013,OpenGSE,32,False,,,url=https://www.google.com/accounts/AccountChooser?hd=boozt.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,https://www.google.com/a/boozt.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1
