input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched
booztlet.com,Booztlet.com | Outlet | Große Auswahl an Outlet-Mode,200,377154,www.booztlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",booztlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f5fc5ea6c077bf50f3d92b4b7b50577,1d19be04f396f5202a2ecd3acaf6bec848cf0346efbbd9a663138940d4512931,True,ctls,www.booztlet.com,cloudflare,443,https://booztlet.com:443,https,cloudflare,text/html,GET,104.18.180.197,/,-306436488,2606:4700::6812:b4c5,Stimulus,448,False,True,optimize.google.com,https://www.booztlet.com/de/de,
calendar.boozt.com,Sign in - Google Accounts,200,1402,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,80,http://calendar.boozt.com:80,http,GSE,text/html,GET,172.217.16.211,/,1582833488,2a00:1450:4001:82b::2013,OpenGSE,32,False,,url=https://www.google.com/accounts/AccountChooser?hd=boozt.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,https://www.google.com/a/boozt.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,
click.booztlet.com,Welcome to nginx!,200,997,click.booztlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",booztlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f5fc5ea6c077bf50f3d92b4b7b50577,1d19be04f396f5202a2ecd3acaf6bec848cf0346efbbd9a663138940d4512931,True,ctls,click.booztlet.com,cloudflare,443,https://click.booztlet.com:443,https,cloudflare,text/html,GET,104.18.181.197,/,1948152656,2606:4700::6812:b3c5,HTTP/3,25,False,True,,,
click.email.booztlet.com,403 - Forbidden: Access is denied.,403,1233,click.email.booztlet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=click.email.booztlet.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.email.booztlet.com,"SALESFORCE.COM, INC.",click.email.booztlet.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,330087b97f6b8500fde670f5ad6d22c1,c905f5f05ae23f12469fbf64683b62719237a8eca29c44d3059696c88e699ce1,,ctls,click.email.booztlet.com,,443,https://click.email.booztlet.com:443,https,,text/html,GET,13.111.45.147,/,1631801191,13.111.45.147,HSTS,30,False,,,,
cloud.booztlet.com,404 Not Found,404,531,cloud.booztlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",booztlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f5fc5ea6c077bf50f3d92b4b7b50577,1d19be04f396f5202a2ecd3acaf6bec848cf0346efbbd9a663138940d4512931,True,ctls,cloud.booztlet.com,cloudflare,443,https://cloud.booztlet.com:443,https,cloudflare,text/html,GET,104.18.181.197,/,-1344362239,2606:4700::6812:b5c5,HTTP/3,15,False,True,,,
fpt.booztlet.com,403 Forbidden,403,295,fpt.booztlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T22:17:44Z,2023-07-07T23:12:18Z,CN=fpt.booztlet.com,fpt.booztlet.com,,fpt.booztlet.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,3d926ec21a3fcd30e6569a3b96098730,a484929bb88dfba66cb777499b5dd49885b1a144d78c970284adba378df43002,,ctls,fpt.booztlet.com,google,443,https://fpt.booztlet.com:443,https,Google Frontend,text/html,GET,34.120.63.215,/,298740160,2600:1901:0:fd98::,HTTP/3,11,False,True,,,
gcp.booztlet.com,404 Not Found,404,525,gcp.booztlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",booztlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f5fc5ea6c077bf50f3d92b4b7b50577,1d19be04f396f5202a2ecd3acaf6bec848cf0346efbbd9a663138940d4512931,True,ctls,gcp.booztlet.com,cloudflare,443,https://gcp.booztlet.com:443,https,cloudflare,text/html,GET,104.18.181.197,/,-123526635,2606:4700::6812:b3c5,HTTP/3,9,False,True,,,
https://proxy.link.app,Invalid Dynamic Link,400,9258,proxy.link.app,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:03:16Z,2023-07-17T12:03:15Z,CN=*.link.app,*.link.app,,link.app,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b73e6c042a9dda0db035b8f7848d39ec,fe6bd01cb9e8604a7ccaf6753a210c8d0b5c9f3cff376802907850a703f923af,True,ctls,proxy.link.app,,443,https://proxy.link.app:443,https,ESF,text/html,GET,142.250.186.174,/,-129982727,2a00:1450:4001:82a::200e,HTTP/3,1,False,,https://proxy.link.app,,
links.boozt.com,Invalid Dynamic Link,400,9233,links.boozt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T15:23:53Z,2023-08-10T16:22:22Z,CN=www.aislahouse.es,www.aislahouse.es,,panel.lokalmatringen.no,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a0d43e2dcf81603090693bc1a0d418ec,950fd0a1b88008a4981475d8e64545aff0f1dae46eec9f174a30c50c7590e50b,,ctls,links.boozt.com,,443,https://links.boozt.com:443,https,,text/html,GET,199.36.158.100,/,1905170354,199.36.158.100,HTTP/3,1,False,,https://proxy.link.app,,
nw.boozt.com,,403,16,nw.boozt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.boozt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6075f78adb26322408cb405da6e7c158,620796e4639b3cfa5b901a04af82896b5587aa0f07fb5db8386d80928746ff2e,True,ctls,nw.boozt.com,cloudflare,443,https://nw.boozt.com:443,https,cloudflare,text/plain,GET,104.16.129.31,/,1659100526,2606:4700::6810:fe1e,HTTP/3,1,False,True,,,
nw.booztlet.com,,200,14,nw.booztlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",booztlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f5fc5ea6c077bf50f3d92b4b7b50577,1d19be04f396f5202a2ecd3acaf6bec848cf0346efbbd9a663138940d4512931,True,ctls,nw.booztlet.com,cloudflare,443,https://nw.booztlet.com:443,https,cloudflare,text/html,GET,104.18.180.197,/,2028370544,2606:4700::6812:b2c5,HTTP/3,1,False,True,,,
nw2.booztlet.com,,200,14,nw2.booztlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",booztlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f5fc5ea6c077bf50f3d92b4b7b50577,1d19be04f396f5202a2ecd3acaf6bec848cf0346efbbd9a663138940d4512931,True,ctls,nw2.booztlet.com,cloudflare,443,https://nw2.booztlet.com:443,https,cloudflare,text/html,GET,104.18.181.197,/,2028370544,2606:4700::6812:b1c5,HTTP/3,1,False,True,,,
pages.email.booztlet.com,403 - Forbidden: Access is denied.,403,1233,pages.email.booztlet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pages.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.s7.exacttarget.com,"Salesforce.com, Inc.",pages.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad0ce528e2e7d8e4b927915048aa3a0c,c5cc7a343c1eb8a37e9647a26a09c8fcd63898758614a805df34764945647c2c,,ctls,pages.email.booztlet.com,,443,https://pages.email.booztlet.com:443,https,,text/html,GET,136.147.129.25,/,-207424980,136.147.129.25,,30,False,,,,True
pub.email.boozt.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,,80,http://pub.email.boozt.com:80,http,,text/html,GET,136.147.129.35,/,1631801191,136.147.129.35,,30,False,,,,
pub.email.booztlet.com,403 - Forbidden: Access is denied.,403,1233,pub.email.booztlet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pub.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pub.s7.exacttarget.com,"Salesforce.com, Inc.",pub.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20842c6252c2eb071c46ce80114f2aec,316eb5676448730a883c79f2c332df5bb4009bc7650000f70159fc81f37df134,,ctls,pub.email.booztlet.com,,443,https://pub.email.booztlet.com:443,https,,text/html,GET,136.147.129.35,/,1631801191,136.147.129.35,,30,False,,,,True
sp.booztlet.com,,404,13,sp.booztlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",booztlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f5fc5ea6c077bf50f3d92b4b7b50577,1d19be04f396f5202a2ecd3acaf6bec848cf0346efbbd9a663138940d4512931,True,ctls,sp.booztlet.com,cloudflare,443,https://sp.booztlet.com:443,https,cloudflare,text/plain,GET,104.18.177.197,/,-1420358624,2606:4700::6812:b2c5,HTTP/3,1,False,True,,,
t-dev.booztlet.com,,200,26,t-dev.booztlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",booztlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f5fc5ea6c077bf50f3d92b4b7b50577,1d19be04f396f5202a2ecd3acaf6bec848cf0346efbbd9a663138940d4512931,True,ctls,t-dev.booztlet.com,cloudflare,443,https://t-dev.booztlet.com:443,https,cloudflare,image/gif,GET,104.18.180.197,/,1925278623,2606:4700::6812:b5c5,HTTP/3,1,False,True,,,
t.booztlet.com,,200,26,t.booztlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",booztlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f5fc5ea6c077bf50f3d92b4b7b50577,1d19be04f396f5202a2ecd3acaf6bec848cf0346efbbd9a663138940d4512931,True,ctls,t.booztlet.com,cloudflare,443,https://t.booztlet.com:443,https,cloudflare,image/gif,GET,104.18.178.197,/,1925278623,2606:4700::6812:b4c5,HTTP/3,1,False,True,,,
view.email.booztlet.com,Error,200,932,view.email.booztlet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=view.email.booztlet.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.email.booztlet.com,"SALESFORCE.COM, INC.",view.email.booztlet.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0f990537fe01c67e56481bcf7801f97c,a9ae525dfcded287cce7dbdbadff0335d491d76dcf2d912b875f411a069d17d7,,ctls,view.email.booztlet.com,,443,https://view.email.booztlet.com:443,https,,text/html,GET,13.111.46.147,/,1631801191,13.111.46.147,HSTS,28,False,,,https://view.email.booztlet.com/Error.aspx,
www.booztlet.com,Booztlet.com | Outlet | Große Auswahl an Outlet-Mode,200,377163,www.booztlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",booztlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f5fc5ea6c077bf50f3d92b4b7b50577,1d19be04f396f5202a2ecd3acaf6bec848cf0346efbbd9a663138940d4512931,True,ctls,www.booztlet.com,cloudflare,443,https://www.booztlet.com:443,https,cloudflare,text/html,GET,104.18.181.197,/,-306436488,2606:4700::6812:b1c5,Stimulus,448,False,True,https:,https://www.booztlet.com/de/de,
