new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,mx,txt,ns,has_internal_ips,internal_ips
[x],transactional.booztlet.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,u49592.wl093.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:149.72.163.190 ip4:149.72.189.164 ip4:50.31.61.173 -all,,,
,analytics.boozt.com,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,"75.101.196.137, 52.20.221.90, 54.197.81.237, 3.208.70.8, 44.193.127.48, 50.17.201.241",,,,everestengagement.com,,v=spf1 -all,"ns-865.awsdns-44.net, ns-1517.awsdns-61.org, ns-1909.awsdns-46.co.uk, ns-80.awsdns-10.com",,
,analytics.booztlet.com,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,"75.101.196.137, 54.197.81.237, 52.20.221.90, 50.17.201.241, 3.208.70.8, 44.193.127.48",,,,everestengagement.com,,v=spf1 -all,"ns-865.awsdns-44.net, ns-1517.awsdns-61.org, ns-1909.awsdns-46.co.uk, ns-80.awsdns-10.com",,
,boozt.com,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.254.30, 104.16.255.30, 104.16.128.31, 104.16.129.31, 104.16.130.31","2606:4700::6810:811f, 2606:4700::6810:821f, 2606:4700::6810:fe1e, 2606:4700::6810:ff1e, 2606:4700::6810:801f",True,cloudflare,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","gm8mnm1fymck675s7858lbgqh9cfnyk2, apple-domain-verification=G8Um4F7GH1kwvjGY, 0QbLd5DvO0a0fUI4sWZUo4IVulcySac6V5MINrRUr/Q=, google-site-verification=HUQ_u-2FoJhUgYtHicS11xYRV0YnFWX5Bsmz76LR_8Y, google-site-verification=QjXPc5JVO-7tE2kPFwjAOU_9Qt9TOK6DpgQgdxs3yuc, google-site-verification=X90fwf5rfD7OtuXxnFhB1Xd8KEhLszqwkIWcnKfWgnQ, google-site-verification=ubfSCp3Tf5mTQoFk_pAf4oNv85ts4jbieAcnyxZYIJo, google-site-verification=xsPgBp8ncez1kfUqQueFJ-qKwDwxajejj1JgIoz6nTs, ahrefs-site-verification_b20fcdbb57e6b6b8cf724d1f911817256ea6b9be9f0fe3164d7b48d984c60b18, atlassian-domain-verification=RE1kxbcTK5LNcaHk4qjynSaWI2favjfVbOpA6CmoHBr4jJBYy7/Wt78YdIpVbU4D, v=spf1 mx include:_spf.google.com ?include:trustpilotservice.com ?include:sendgrid.net ?include:carmamail.com ?include:relays.gooddata.com -all","ned.ns.cloudflare.com, adel.ns.cloudflare.com",,
,booztlet.com,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.181.197, 104.18.179.197, 104.18.177.197, 104.18.180.197, 104.18.178.197","2606:4700::6812:b2c5, 2606:4700::6812:b5c5, 2606:4700::6812:b1c5, 2606:4700::6812:b4c5, 2606:4700::6812:b3c5",True,cloudflare,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, aspmx.l.google.com","v=spf1 mx include:_spf.google.com ?include:trustpilotservice.com ?include:sendgrid.net ?include:carmamail.com -all, SFMC-kSzRa--2GT7ObtZ4cqkZvnyOj5MYOuWRoNC1qK5T, ahrefs-site-verification_b20fcdbb57e6b6b8cf724d1f911817256ea6b9be9f0fe3164d7b48d984c60b18, google-site-verification=G772eWmxThkAkwLkBrZmeQUI0Uv0f50YxowHPs-yob0, google-site-verification=R43iyNSLAzHHjlyOOXkNV6knDoeigHveBreO70afWzc, google-site-verification=hdUvI1eLEXC_FVQnptqi__KSK_uHIANRCoQgva-12w4, pcys651th523kf1z9x911x8k8rg5ks6l","adel.ns.cloudflare.com, ned.ns.cloudflare.com",,
,bztesx01.warehouse.boozt.com,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bztvc01.warehouse.boozt.com,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,calendar.boozt.com,"ns1.google.com, dns-admin.google.com",NOERROR,172.217.4.83,2607:f8b0:4009:805::2013,,,ghs.googlehosted.com,,,,,
,click.booztlet.com,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.179.197, 104.18.180.197, 104.18.178.197, 104.18.177.197, 104.18.181.197","2606:4700::6812:b1c5, 2606:4700::6812:b3c5, 2606:4700::6812:b4c5, 2606:4700::6812:b2c5, 2606:4700::6812:b5c5",True,cloudflare,,,,,,
,click.email.booztlet.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.45.147,,,,,,,,,
,cloud.booztlet.com,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.177.197, 104.18.180.197, 104.18.178.197, 104.18.179.197, 104.18.181.197","2606:4700::6812:b2c5, 2606:4700::6812:b5c5, 2606:4700::6812:b4c5, 2606:4700::6812:b1c5, 2606:4700::6812:b3c5",True,cloudflare,,,,,,
,delivery-time.boozt.com,"ns1.google.com, dns-admin.google.com",NOERROR,74.125.205.121,2a00:1450:4010:c0f::79,,,ghs.googlehosted.com,,,,,
,email.booztlet.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,136.147.129.27,,,,,inbound-reply.s7.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all, google-site-verification=8g_G4eKAkGO1dWp1IWSjb2TjwgLUOh_Hq9xhMuuv8j8, google-site-verification=Yzrs0IX-MYaSL8MxfMbSZuTPuMLaI8M02Nf5fo81g7I","ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com",,
,fb.boozt.com,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.129.31, 104.16.255.30, 104.16.130.31, 104.16.128.31, 104.16.254.30","2606:4700::6810:821f, 2606:4700::6810:801f, 2606:4700::6810:ff1e, 2606:4700::6810:811f, 2606:4700::6810:fe1e",True,cloudflare,,,,,,
,fpt.booztlet.com,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.120.63.215,2600:1901:0:fd98::,True,google,,,,,,
,gcp.booztlet.com,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.179.197, 104.18.178.197, 104.18.181.197, 104.18.180.197, 104.18.177.197","2606:4700::6812:b1c5, 2606:4700::6812:b2c5, 2606:4700::6812:b4c5, 2606:4700::6812:b5c5, 2606:4700::6812:b3c5",True,cloudflare,,,,,,
,groups.boozt.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.184.243,2a00:1450:4001:831::2013,,,ghs.googlehosted.com,,,,,
,ia.boozt.com,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ib.boozt.com,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,image.email.boozt.com,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.197.155.231,,,,"akamai-san18.exacttarget.com.edgekey.net, e14762.x.akamaiedge.net",,,,,
,image.email.booztlet.com,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,95.100.67.235,,,,"akamai-san18.exacttarget.com.edgekey.net, e14762.x.akamaiedge.net",,,,,
,localhost.email.booztlet.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,127.0.0.1,,,,,,,,True,127.0.0.1
,m.boozt.com,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.130.31, 104.16.128.31, 104.16.129.31, 104.16.254.30, 104.16.255.30","2606:4700::6810:811f, 2606:4700::6810:821f, 2606:4700::6810:fe1e, 2606:4700::6810:801f, 2606:4700::6810:ff1e",True,cloudflare,,,,,,
,mail.boozt.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.181.243,2a00:1450:4001:82f::2013,,,ghs.googlehosted.com,,,,,
,mta.email.boozt.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.16.180,,,,,,,,,
,mta.email.booztlet.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.4.41,,,,,,,,,
,mta2.email.boozt.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.4.66,,,,,,,,,
,mta2.email.booztlet.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.4.65,,,,,,,,,
,nw.boozt.com,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.129.31, 104.16.254.30, 104.16.128.31, 104.16.255.30, 104.16.130.31","2606:4700::6810:fe1e, 2606:4700::6810:811f, 2606:4700::6810:821f, 2606:4700::6810:ff1e, 2606:4700::6810:801f",True,cloudflare,,,,,,
,nw.booztlet.com,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.178.197, 104.18.180.197, 104.18.179.197, 104.18.181.197, 104.18.177.197","2606:4700::6812:b2c5, 2606:4700::6812:b3c5, 2606:4700::6812:b5c5, 2606:4700::6812:b4c5, 2606:4700::6812:b1c5",True,cloudflare,,,,,,
,o1.sendgrid.boozt.com,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o2.ptr4956.boozt.com,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,149.72.189.164,,,,,,,,,
,parcel-api.boozt.com,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.130.31, 104.16.128.31, 104.16.254.30, 104.16.129.31, 104.16.255.30","2606:4700::6810:801f, 2606:4700::6810:821f, 2606:4700::6810:811f, 2606:4700::6810:fe1e, 2606:4700::6810:ff1e",True,cloudflare,,,,,,
,pub.email.boozt.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,136.147.129.35,,,,pub.s7.exacttarget.com,,,,,
,pub.email.booztlet.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,136.147.129.35,,,,pub.s7.exacttarget.com,,,,,
,rel.boozt.com,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.130.31, 104.16.129.31, 104.16.254.30, 104.16.128.31, 104.16.255.30","2606:4700::6810:811f, 2606:4700::6810:821f, 2606:4700::6810:fe1e, 2606:4700::6810:ff1e, 2606:4700::6810:801f",True,cloudflare,,,,,,
,sendgrid.boozt.com,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.129.31, 104.16.130.31, 104.16.255.30, 104.16.254.30, 104.16.128.31","2606:4700::6810:fe1e, 2606:4700::6810:811f, 2606:4700::6810:801f, 2606:4700::6810:ff1e, 2606:4700::6810:821f",True,cloudflare,,,,,,
,sp.boozt.com,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.129.31, 104.16.254.30, 104.16.128.31, 104.16.130.31, 104.16.255.30","2606:4700::6810:821f, 2606:4700::6810:ff1e, 2606:4700::6810:801f, 2606:4700::6810:811f, 2606:4700::6810:fe1e",True,cloudflare,,,,,,
,sp.booztlet.com,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.180.197, 104.18.181.197, 104.18.179.197, 104.18.178.197, 104.18.177.197","2606:4700::6812:b2c5, 2606:4700::6812:b4c5, 2606:4700::6812:b5c5, 2606:4700::6812:b1c5, 2606:4700::6812:b3c5",True,cloudflare,,,,,,
,t-dev.booztlet.com,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.178.197, 104.18.179.197, 104.18.180.197, 104.18.181.197, 104.18.177.197","2606:4700::6812:b5c5, 2606:4700::6812:b1c5, 2606:4700::6812:b3c5, 2606:4700::6812:b2c5, 2606:4700::6812:b4c5",True,cloudflare,,,google-site-verification=e6aqOzCrzTwMlhg-yzB1hMMCLFIz8YJtG_q5eKTv_cg,,,
,t.boozt.com,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.129.31, 104.16.255.30, 104.16.130.31, 104.16.128.31, 104.16.254.30","2606:4700::6810:811f, 2606:4700::6810:821f, 2606:4700::6810:ff1e, 2606:4700::6810:fe1e, 2606:4700::6810:801f",True,cloudflare,,,,,,
,t.booztlet.com,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.177.197, 104.18.181.197, 104.18.178.197, 104.18.179.197, 104.18.180.197","2606:4700::6812:b5c5, 2606:4700::6812:b2c5, 2606:4700::6812:b3c5, 2606:4700::6812:b4c5, 2606:4700::6812:b1c5",True,cloudflare,,,google-site-verification=g0XBlJeVzIzjEKRSkm-iB3KMIpmdrBBGeu7wVt77js4,,,
,transactional.boozt.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,u49592.wl093.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:149.72.163.190 ip4:149.72.189.164 ip4:50.31.61.173 -all,,,
,view.email.boozt.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.46.146,,,,,,,,,
,www.boozt.com,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.255.30, 104.16.254.30, 104.16.128.31, 104.16.129.31, 104.16.130.31","2606:4700::6810:801f, 2606:4700::6810:ff1e, 2606:4700::6810:fe1e, 2606:4700::6810:821f, 2606:4700::6810:811f",True,cloudflare,,,,,,
