new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,cname,has_internal_ips,internal_ips,mx,ns
,analytics.boozt.com,"3.208.70.8, 54.197.81.237, 3.214.53.254, 52.20.221.90, 34.199.50.80, 75.101.196.137, 205.251.195.97, 205.251.199.117",,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 -all,everestengagement.com,,,,"ns-1909.awsdns-46.co.uk, ns-80.awsdns-10.com, ns-865.awsdns-44.net, ns-1517.awsdns-61.org"
,analytics.booztlet.com,"3.214.53.254, 54.197.81.237, 34.199.50.80, 52.20.221.90, 3.208.70.8, 75.101.196.137",,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 -all,everestengagement.com,,,,"ns-1909.awsdns-46.co.uk, ns-80.awsdns-10.com, ns-865.awsdns-44.net, ns-1517.awsdns-61.org"
,boozt.com,"104.16.255.30, 104.16.129.31, 104.16.128.31, 104.16.254.30, 104.16.130.31","2606:4700::6810:801f, 2606:4700::6810:fe1e, 2606:4700::6810:811f, 2606:4700::6810:ff1e, 2606:4700::6810:821f","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"v=spf1 mx include:_spf.google.com ?include:trustpilotservice.com ?include:sendgrid.net ?include:carmamail.com ?include:relays.gooddata.com -all, google-site-verification=HUQ_u-2FoJhUgYtHicS11xYRV0YnFWX5Bsmz76LR_8Y, google-site-verification=QjXPc5JVO-7tE2kPFwjAOU_9Qt9TOK6DpgQgdxs3yuc, google-site-verification=ubfSCp3Tf5mTQoFk_pAf4oNv85ts4jbieAcnyxZYIJo, google-site-verification=X90fwf5rfD7OtuXxnFhB1Xd8KEhLszqwkIWcnKfWgnQ, gm8mnm1fymck675s7858lbgqh9cfnyk2, atlassian-domain-verification=RE1kxbcTK5LNcaHk4qjynSaWI2favjfVbOpA6CmoHBr4jJBYy7/Wt78YdIpVbU4D, google-site-verification=xsPgBp8ncez1kfUqQueFJ-qKwDwxajejj1JgIoz6nTs, 0QbLd5DvO0a0fUI4sWZUo4IVulcySac6V5MINrRUr/Q=, ahrefs-site-verification_b20fcdbb57e6b6b8cf724d1f911817256ea6b9be9f0fe3164d7b48d984c60b18, apple-domain-verification=G8Um4F7GH1kwvjGY",,,,"aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx5.googlemail.com, aspmx.l.google.com","ned.ns.cloudflare.com, adel.ns.cloudflare.com"
,booztlet.com,"104.18.179.197, 104.18.180.197, 104.18.177.197, 104.18.178.197, 104.18.181.197","2606:4700::6812:b2c5, 2606:4700::6812:b3c5, 2606:4700::6812:b1c5, 2606:4700::6812:b5c5, 2606:4700::6812:b4c5","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"pcys651th523kf1z9x911x8k8rg5ks6l, google-site-verification=hdUvI1eLEXC_FVQnptqi__KSK_uHIANRCoQgva-12w4, v=spf1 mx include:_spf.google.com ?include:trustpilotservice.com ?include:sendgrid.net ?include:carmamail.com -all, ahrefs-site-verification_b20fcdbb57e6b6b8cf724d1f911817256ea6b9be9f0fe3164d7b48d984c60b18, google-site-verification=R43iyNSLAzHHjlyOOXkNV6knDoeigHveBreO70afWzc, google-site-verification=G772eWmxThkAkwLkBrZmeQUI0Uv0f50YxowHPs-yob0, SFMC-kSzRa--2GT7ObtZ4cqkZvnyOj5MYOuWRoNC1qK5T",,,,"aspmx2.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx5.googlemail.com, aspmx4.googlemail.com","ned.ns.cloudflare.com, adel.ns.cloudflare.com"
,bztesx01.warehouse.boozt.com,,,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,bztesx02.warehouse.boozt.com,,,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,bztvc01.warehouse.boozt.com,,,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,calendar.boozt.com,172.253.115.121,2607:f8b0:4004:c06::79,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.googlehosted.com,,,,
,click.boozt.com,"104.16.130.31, 104.16.254.30, 104.16.255.30, 104.16.128.31, 104.16.129.31","2606:4700::6810:fe1e, 2606:4700::6810:ff1e, 2606:4700::6810:801f, 2606:4700::6810:811f, 2606:4700::6810:821f","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,click.booztlet.com,"104.18.177.197, 104.18.178.197, 104.18.179.197, 104.18.180.197, 104.18.181.197","2606:4700::6812:b2c5, 2606:4700::6812:b3c5, 2606:4700::6812:b4c5, 2606:4700::6812:b5c5, 2606:4700::6812:b1c5","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,click.email.boozt.com,13.111.45.146,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,click.email.booztlet.com,13.111.45.147,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,delivery-time.boozt.com,142.250.185.147,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.googlehosted.com,,,,
,drive.boozt.com,172.217.4.83,2607:f8b0:4009:805::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.googlehosted.com,,,,
,email.boozt.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,fb.boozt.com,"104.16.129.31, 104.16.255.30, 104.16.130.31, 104.16.254.30, 104.16.128.31","2606:4700::6810:801f, 2606:4700::6810:811f, 2606:4700::6810:821f, 2606:4700::6810:fe1e, 2606:4700::6810:ff1e","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fpt.boozt.com,35.227.225.212,2600:1901:0:576::,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
,fpt.booztlet.com,34.120.63.215,2600:1901:0:fd98::,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
,gcp.boozt.com,,"2606:4700::6810:821f, 2606:4700::6810:ff1e, 2606:4700::6810:811f, 2606:4700::6810:801f, 2606:4700::6810:fe1e","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,gcp.booztlet.com,"104.18.180.197, 104.18.181.197, 104.18.178.197, 104.18.177.197, 104.18.179.197","2606:4700::6812:b4c5, 2606:4700::6812:b5c5, 2606:4700::6812:b3c5, 2606:4700::6812:b2c5, 2606:4700::6812:b1c5","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,groups.boozt.com,142.250.186.83,2a00:1450:4001:828::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.googlehosted.com,,,,
,ia.boozt.com,,,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
