new,host,a,aaaa,mx,soa,ns,txt,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips
,analytics.boozt.com,"3.208.70.8, 54.197.81.237, 44.193.127.48, 52.20.221.90, 50.17.201.241, 75.101.196.137, 205.251.192.80, 205.251.195.97","2600:9000:5300:5000::1, 2600:9000:5307:7500::1",,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com","ns-1517.awsdns-61.org, ns-865.awsdns-44.net, ns-80.awsdns-10.com, ns-1909.awsdns-46.co.uk",v=spf1 -all,NOERROR,,,everestengagement.com,,
,analytics.booztlet.com,"52.20.221.90, 75.101.196.137, 44.193.127.48, 3.208.70.8, 54.197.81.237, 50.17.201.241",,,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com","ns-80.awsdns-10.com, ns-865.awsdns-44.net, ns-1517.awsdns-61.org, ns-1909.awsdns-46.co.uk",v=spf1 -all,NOERROR,,,everestengagement.com,,
,boozt.com,"104.16.129.31, 104.16.128.31, 104.16.254.30, 104.16.255.30, 104.16.130.31","2606:4700::6810:811f, 2606:4700::6810:821f, 2606:4700::6810:fe1e, 2606:4700::6810:ff1e, 2606:4700::6810:801f","aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx5.googlemail.com, aspmx4.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com","adel.ns.cloudflare.com, dns.cloudflare.com","ned.ns.cloudflare.com, adel.ns.cloudflare.com","google-site-verification=HUQ_u-2FoJhUgYtHicS11xYRV0YnFWX5Bsmz76LR_8Y, gm8mnm1fymck675s7858lbgqh9cfnyk2, atlassian-domain-verification=RE1kxbcTK5LNcaHk4qjynSaWI2favjfVbOpA6CmoHBr4jJBYy7/Wt78YdIpVbU4D, google-site-verification=xsPgBp8ncez1kfUqQueFJ-qKwDwxajejj1JgIoz6nTs, google-site-verification=QjXPc5JVO-7tE2kPFwjAOU_9Qt9TOK6DpgQgdxs3yuc, v=spf1 mx include:_spf.google.com ?include:trustpilotservice.com ?include:sendgrid.net ?include:carmamail.com ?include:relays.gooddata.com -all, google-site-verification=X90fwf5rfD7OtuXxnFhB1Xd8KEhLszqwkIWcnKfWgnQ, apple-domain-verification=G8Um4F7GH1kwvjGY, 0QbLd5DvO0a0fUI4sWZUo4IVulcySac6V5MINrRUr/Q=, ahrefs-site-verification_b20fcdbb57e6b6b8cf724d1f911817256ea6b9be9f0fe3164d7b48d984c60b18, google-site-verification=ubfSCp3Tf5mTQoFk_pAf4oNv85ts4jbieAcnyxZYIJo",NOERROR,True,cloudflare,,,
,booztlet.com,"104.18.177.197, 104.18.178.197, 104.18.180.197, 104.18.179.197, 104.18.181.197","2606:4700::6812:b3c5, 2606:4700::6812:b2c5, 2606:4700::6812:b5c5, 2606:4700::6812:b1c5, 2606:4700::6812:b4c5","aspmx2.googlemail.com, aspmx4.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx5.googlemail.com","adel.ns.cloudflare.com, dns.cloudflare.com","adel.ns.cloudflare.com, ned.ns.cloudflare.com","ahrefs-site-verification_b20fcdbb57e6b6b8cf724d1f911817256ea6b9be9f0fe3164d7b48d984c60b18, SFMC-kSzRa--2GT7ObtZ4cqkZvnyOj5MYOuWRoNC1qK5T, v=spf1 mx include:_spf.google.com ?include:trustpilotservice.com ?include:sendgrid.net ?include:carmamail.com -all, pcys651th523kf1z9x911x8k8rg5ks6l, google-site-verification=hdUvI1eLEXC_FVQnptqi__KSK_uHIANRCoQgva-12w4, google-site-verification=G772eWmxThkAkwLkBrZmeQUI0Uv0f50YxowHPs-yob0, google-site-verification=R43iyNSLAzHHjlyOOXkNV6knDoeigHveBreO70afWzc",NOERROR,True,cloudflare,,,
,bztvc01.warehouse.boozt.com,,,,"adel.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,
,calendar.boozt.com,172.253.122.121,2607:f8b0:4004:c09::79,,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,ghs.googlehosted.com,,
,click.boozt.com,"104.16.254.30, 104.16.255.30, 104.16.128.31, 104.16.129.31, 104.16.130.31","2606:4700::6810:fe1e, 2606:4700::6810:ff1e, 2606:4700::6810:801f, 2606:4700::6810:811f, 2606:4700::6810:821f",,"adel.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,
,click.booztlet.com,"104.18.180.197, 104.18.181.197, 104.18.177.197, 104.18.178.197, 104.18.179.197","2606:4700::6812:b2c5, 2606:4700::6812:b3c5, 2606:4700::6812:b4c5, 2606:4700::6812:b5c5, 2606:4700::6812:b1c5",,"adel.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,
,click.email.boozt.com,13.111.45.146,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,
,click.email.booztlet.com,13.111.45.147,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,
