new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,txt,mx,ns
,analytics.boozt.com,"3.208.70.8, 3.214.53.254, 34.199.50.80, 54.197.81.237, 75.101.196.137, 52.20.221.90",,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,everestengagement.com,v=spf1 -all,,"ns-1517.awsdns-61.org, ns-1909.awsdns-46.co.uk, ns-80.awsdns-10.com, ns-865.awsdns-44.net"
,analytics.booztlet.com,"75.101.196.137, 3.214.53.254, 52.20.221.90, 3.208.70.8, 34.199.50.80, 54.197.81.237, 205.251.195.97, 205.251.199.117",,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,everestengagement.com,v=spf1 -all,,"ns-865.awsdns-44.net, ns-1517.awsdns-61.org, ns-1909.awsdns-46.co.uk, ns-80.awsdns-10.com"
,booztlet.com,"104.18.181.197, 104.18.178.197, 104.18.179.197, 104.18.180.197, 104.18.177.197","2606:4700::6812:b4c5, 2606:4700::6812:b5c5, 2606:4700::6812:b1c5, 2606:4700::6812:b3c5, 2606:4700::6812:b2c5","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"google-site-verification=R43iyNSLAzHHjlyOOXkNV6knDoeigHveBreO70afWzc, SFMC-kSzRa--2GT7ObtZ4cqkZvnyOj5MYOuWRoNC1qK5T, ahrefs-site-verification_b20fcdbb57e6b6b8cf724d1f911817256ea6b9be9f0fe3164d7b48d984c60b18, google-site-verification=hdUvI1eLEXC_FVQnptqi__KSK_uHIANRCoQgva-12w4, pcys651th523kf1z9x911x8k8rg5ks6l, v=spf1 mx include:_spf.google.com ?include:trustpilotservice.com ?include:sendgrid.net ?include:carmamail.com -all, google-site-verification=G772eWmxThkAkwLkBrZmeQUI0Uv0f50YxowHPs-yob0","alt2.aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx5.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com","adel.ns.cloudflare.com, ned.ns.cloudflare.com"
,bztesx01.warehouse.boozt.com,,,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,calendar.boozt.com,142.251.40.115,2607:f8b0:4006:81f::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,
,click.boozt.com,"104.16.254.30, 104.16.255.30, 104.16.130.31, 104.16.129.31, 104.16.128.31","2606:4700::6810:821f, 2606:4700::6810:801f, 2606:4700::6810:fe1e, 2606:4700::6810:ff1e, 2606:4700::6810:811f","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,click.booztlet.com,"104.18.178.197, 104.18.179.197, 104.18.180.197, 104.18.181.197, 104.18.177.197","2606:4700::6812:b2c5, 2606:4700::6812:b3c5, 2606:4700::6812:b4c5, 2606:4700::6812:b5c5, 2606:4700::6812:b1c5","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,click.email.boozt.com,13.111.45.146,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,
,click.email.booztlet.com,13.111.45.147,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,
,cloud.booztlet.com,"104.18.179.197, 104.18.181.197, 104.18.177.197, 104.18.178.197, 104.18.180.197","2606:4700::6812:b2c5, 2606:4700::6812:b4c5, 2606:4700::6812:b3c5, 2606:4700::6812:b5c5, 2606:4700::6812:b1c5","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,delivery-time.boozt.com,142.250.179.211,2a00:1450:400e:80d::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,
,drive.boozt.com,172.217.16.147,2a00:1450:4001:808::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,
,email.boozt.com,136.147.129.27,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all, google-site-verification=wjIJ90kUwuhNl5h-j2acCen5QZh9zNuh4BrYeWqNSVI, google-site-verification=IlnVLMKvFq4F71MTwIpuguGtiB5lhsrd67dzGJDTba4",inbound-reply.s7.exacttarget.com,"ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com"
