new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,txt,mx,has_internal_ips,internal_ips
,analytics.boozt.com,,,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,everestengagement.com,"ns-865.awsdns-44.net, ns-1517.awsdns-61.org, ns-1909.awsdns-46.co.uk, ns-80.awsdns-10.com",v=spf1 -all,,,
,boozt.com,"104.16.255.30, 104.16.128.31, 104.16.130.31, 104.16.129.31, 104.16.254.30","2606:4700::6810:821f, 2606:4700::6810:801f, 2606:4700::6810:ff1e, 2606:4700::6810:fe1e, 2606:4700::6810:811f","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"ned.ns.cloudflare.com, adel.ns.cloudflare.com","apple-domain-verification=G8Um4F7GH1kwvjGY, google-site-verification=ubfSCp3Tf5mTQoFk_pAf4oNv85ts4jbieAcnyxZYIJo, google-site-verification=X90fwf5rfD7OtuXxnFhB1Xd8KEhLszqwkIWcnKfWgnQ, gm8mnm1fymck675s7858lbgqh9cfnyk2, 0QbLd5DvO0a0fUI4sWZUo4IVulcySac6V5MINrRUr/Q=, ahrefs-site-verification_b20fcdbb57e6b6b8cf724d1f911817256ea6b9be9f0fe3164d7b48d984c60b18, google-site-verification=xsPgBp8ncez1kfUqQueFJ-qKwDwxajejj1JgIoz6nTs, v=spf1 mx include:_spf.google.com ?include:trustpilotservice.com ?include:sendgrid.net ?include:carmamail.com ?include:relays.gooddata.com -all, google-site-verification=HUQ_u-2FoJhUgYtHicS11xYRV0YnFWX5Bsmz76LR_8Y, atlassian-domain-verification=RE1kxbcTK5LNcaHk4qjynSaWI2favjfVbOpA6CmoHBr4jJBYy7/Wt78YdIpVbU4D, google-site-verification=QjXPc5JVO-7tE2kPFwjAOU_9Qt9TOK6DpgQgdxs3yuc",,,
,booztlet.com,"104.18.179.197, 104.18.177.197, 104.18.178.197, 104.18.180.197, 104.18.181.197","2606:4700::6812:b1c5, 2606:4700::6812:b3c5, 2606:4700::6812:b5c5, 2606:4700::6812:b4c5, 2606:4700::6812:b2c5","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"adel.ns.cloudflare.com, ned.ns.cloudflare.com","SFMC-kSzRa--2GT7ObtZ4cqkZvnyOj5MYOuWRoNC1qK5T, ahrefs-site-verification_b20fcdbb57e6b6b8cf724d1f911817256ea6b9be9f0fe3164d7b48d984c60b18, google-site-verification=G772eWmxThkAkwLkBrZmeQUI0Uv0f50YxowHPs-yob0, google-site-verification=R43iyNSLAzHHjlyOOXkNV6knDoeigHveBreO70afWzc, google-site-verification=hdUvI1eLEXC_FVQnptqi__KSK_uHIANRCoQgva-12w4, pcys651th523kf1z9x911x8k8rg5ks6l, v=spf1 mx include:_spf.google.com ?include:trustpilotservice.com ?include:sendgrid.net ?include:carmamail.com -all","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, aspmx.l.google.com",,
,bztesx01.warehouse.boozt.com,,,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,bztesx02.warehouse.boozt.com,,,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,bztvc01.warehouse.boozt.com,,,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,calendar.boozt.com,142.250.185.211,2a00:1450:4001:800::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,,
,click.boozt.com,"104.16.254.30, 104.16.255.30, 104.16.128.31, 104.16.129.31, 104.16.130.31","2606:4700::6810:811f, 2606:4700::6810:821f, 2606:4700::6810:fe1e, 2606:4700::6810:ff1e, 2606:4700::6810:801f","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,click.booztlet.com,"104.18.179.197, 104.18.178.197, 104.18.180.197, 104.18.177.197, 104.18.181.197","2606:4700::6812:b1c5, 2606:4700::6812:b2c5, 2606:4700::6812:b5c5, 2606:4700::6812:b4c5, 2606:4700::6812:b3c5","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,click.email.boozt.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,click.email.booztlet.com,13.111.45.147,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,cloud.booztlet.com,"104.18.177.197, 104.18.181.197, 104.18.178.197, 104.18.180.197, 104.18.179.197","2606:4700::6812:b5c5, 2606:4700::6812:b4c5, 2606:4700::6812:b3c5, 2606:4700::6812:b2c5, 2606:4700::6812:b1c5","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,delivery-time.boozt.com,172.217.18.19,2607:f8b0:4009:805::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,,
,fb.boozt.com,"104.16.254.30, 104.16.128.31, 104.16.255.30, 104.16.129.31, 104.16.130.31","2606:4700::6810:821f, 2606:4700::6810:fe1e, 2606:4700::6810:811f, 2606:4700::6810:801f, 2606:4700::6810:ff1e","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fpt.boozt.com,35.227.225.212,2600:1901:0:576::,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
,fpt.booztlet.com,34.120.63.215,2600:1901:0:fd98::,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
,gcp.booztlet.com,"104.18.177.197, 104.18.181.197, 104.18.178.197, 104.18.179.197, 104.18.180.197","2606:4700::6812:b1c5, 2606:4700::6812:b4c5, 2606:4700::6812:b2c5, 2606:4700::6812:b5c5, 2606:4700::6812:b3c5","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,groups.boozt.com,142.250.31.121,2607:f8b0:4004:c0b::79,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,,
,ia.boozt.com,,,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,image.email.boozt.com,95.100.67.235,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"akamai-san18.exacttarget.com.edgekey.net, e14762.x.akamaiedge.net",,,,,
,links.boozt.com,199.36.158.100,,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,localhost.email.booztlet.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,True,127.0.0.1
,m.boozt.com,"104.16.130.31, 104.16.129.31, 104.16.254.30, 104.16.255.30, 104.16.128.31","2606:4700::6810:811f, 2606:4700::6810:fe1e, 2606:4700::6810:821f, 2606:4700::6810:801f, 2606:4700::6810:ff1e","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mail.boozt.com,142.250.186.51,2a00:1450:4001:82a::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,,
,mta.email.boozt.com,13.111.16.180,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,mta.email.booztlet.com,13.111.4.41,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,mta2.email.booztlet.com,13.111.4.65,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,nw.boozt.com,"104.16.254.30, 104.16.129.31, 104.16.128.31, 104.16.130.31, 104.16.255.30","2606:4700::6810:ff1e, 2606:4700::6810:fe1e, 2606:4700::6810:821f, 2606:4700::6810:801f, 2606:4700::6810:811f","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,nw.booztlet.com,"104.18.180.197, 104.18.177.197, 104.18.179.197, 104.18.178.197, 104.18.181.197","2606:4700::6812:b5c5, 2606:4700::6812:b3c5, 2606:4700::6812:b4c5, 2606:4700::6812:b2c5, 2606:4700::6812:b1c5","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,nw2.booztlet.com,"104.18.181.197, 104.18.177.197, 104.18.179.197, 104.18.178.197, 104.18.180.197","2606:4700::6812:b2c5, 2606:4700::6812:b5c5, 2606:4700::6812:b3c5, 2606:4700::6812:b1c5, 2606:4700::6812:b4c5","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,o1.sendgrid.boozt.com,50.31.61.173,,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,o2.ptr4956.boozt.com,149.72.189.164,,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
