new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,txt,mx,has_internal_ips,internal_ips
[x],boozt.com,"104.16.128.31, 104.16.255.30, 104.16.130.31, 104.16.254.30, 104.16.129.31","2606:4700::6810:ff1e, 2606:4700::6810:821f, 2606:4700::6810:801f, 2606:4700::6810:fe1e, 2606:4700::6810:811f","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"ned.ns.cloudflare.com, adel.ns.cloudflare.com","apple-domain-verification=G8Um4F7GH1kwvjGY, google-site-verification=QjXPc5JVO-7tE2kPFwjAOU_9Qt9TOK6DpgQgdxs3yuc, google-site-verification=ubfSCp3Tf5mTQoFk_pAf4oNv85ts4jbieAcnyxZYIJo, atlassian-domain-verification=RE1kxbcTK5LNcaHk4qjynSaWI2favjfVbOpA6CmoHBr4jJBYy7/Wt78YdIpVbU4D, google-site-verification=X90fwf5rfD7OtuXxnFhB1Xd8KEhLszqwkIWcnKfWgnQ, ahrefs-site-verification_b20fcdbb57e6b6b8cf724d1f911817256ea6b9be9f0fe3164d7b48d984c60b18, v=spf1 mx include:_spf.google.com ?include:trustpilotservice.com ?include:sendgrid.net ?include:carmamail.com ?include:relays.gooddata.com -all, google-site-verification=HUQ_u-2FoJhUgYtHicS11xYRV0YnFWX5Bsmz76LR_8Y, gm8mnm1fymck675s7858lbgqh9cfnyk2, google-site-verification=xsPgBp8ncez1kfUqQueFJ-qKwDwxajejj1JgIoz6nTs, 0QbLd5DvO0a0fUI4sWZUo4IVulcySac6V5MINrRUr/Q=","alt2.aspmx.l.google.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, aspmx4.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com",,
[x],booztlet.com,"104.18.177.197, 104.18.179.197, 104.18.181.197, 104.18.180.197, 104.18.178.197","2606:4700::6812:b1c5, 2606:4700::6812:b5c5, 2606:4700::6812:b4c5, 2606:4700::6812:b3c5, 2606:4700::6812:b2c5","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"adel.ns.cloudflare.com, ned.ns.cloudflare.com","google-site-verification=G772eWmxThkAkwLkBrZmeQUI0Uv0f50YxowHPs-yob0, ahrefs-site-verification_b20fcdbb57e6b6b8cf724d1f911817256ea6b9be9f0fe3164d7b48d984c60b18, google-site-verification=hdUvI1eLEXC_FVQnptqi__KSK_uHIANRCoQgva-12w4, pcys651th523kf1z9x911x8k8rg5ks6l, v=spf1 mx include:_spf.google.com ?include:trustpilotservice.com ?include:sendgrid.net ?include:carmamail.com -all, SFMC-kSzRa--2GT7ObtZ4cqkZvnyOj5MYOuWRoNC1qK5T, google-site-verification=R43iyNSLAzHHjlyOOXkNV6knDoeigHveBreO70afWzc","aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com",,
,analytics.boozt.com,"3.217.19.253, 107.22.236.145, 205.251.192.80, 205.251.195.97",,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,everestengagement.com,"ns-1517.awsdns-61.org, ns-1909.awsdns-46.co.uk, ns-80.awsdns-10.com, ns-865.awsdns-44.net",v=spf1 -all,,,
,analytics.booztlet.com,"107.22.236.145, 3.217.19.253",,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,everestengagement.com,"ns-1517.awsdns-61.org, ns-865.awsdns-44.net, ns-1909.awsdns-46.co.uk, ns-80.awsdns-10.com",v=spf1 -all,,,
,bztesx01.warehouse.boozt.com,,,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,bztesx02.warehouse.boozt.com,,,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,bztvc01.warehouse.boozt.com,,,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,calendar.boozt.com,172.253.115.121,2607:f8b0:4004:c06::79,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,,
,click.boozt.com,"104.16.128.31, 104.16.129.31, 104.16.130.31, 104.16.254.30, 104.16.255.30","2606:4700::6810:fe1e, 2606:4700::6810:ff1e, 2606:4700::6810:801f, 2606:4700::6810:811f, 2606:4700::6810:821f","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,click.booztlet.com,"104.18.180.197, 104.18.181.197, 104.18.177.197, 104.18.178.197, 104.18.179.197","2606:4700::6812:b3c5, 2606:4700::6812:b4c5, 2606:4700::6812:b5c5, 2606:4700::6812:b1c5, 2606:4700::6812:b2c5","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,click.email.boozt.com,13.111.45.146,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,click.email.booztlet.com,13.111.45.147,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,cloud.booztlet.com,"104.18.181.197, 104.18.177.197, 104.18.180.197, 104.18.179.197, 104.18.178.197","2606:4700::6812:b4c5, 2606:4700::6812:b3c5, 2606:4700::6812:b2c5, 2606:4700::6812:b5c5, 2606:4700::6812:b1c5","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,delivery-time.boozt.com,172.217.18.19,2a00:1450:4001:80b::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,,
,email.boozt.com,136.147.129.27,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,"ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com","google-site-verification=IlnVLMKvFq4F71MTwIpuguGtiB5lhsrd67dzGJDTba4, spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all, google-site-verification=wjIJ90kUwuhNl5h-j2acCen5QZh9zNuh4BrYeWqNSVI",inbound-reply.s7.exacttarget.com,,
,fb.boozt.com,"104.16.129.31, 104.16.255.30, 104.16.130.31, 104.16.254.30, 104.16.128.31","2606:4700::6810:ff1e, 2606:4700::6810:821f, 2606:4700::6810:fe1e, 2606:4700::6810:811f, 2606:4700::6810:801f","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,gcp.boozt.com,"104.16.255.30, 104.16.129.31, 104.16.254.30, 104.16.128.31, 104.16.130.31","2606:4700::6810:821f, 2606:4700::6810:811f, 2606:4700::6810:ff1e, 2606:4700::6810:fe1e, 2606:4700::6810:801f","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,gcp.booztlet.com,"104.18.178.197, 104.18.179.197, 104.18.177.197, 104.18.181.197, 104.18.180.197","2606:4700::6812:b4c5, 2606:4700::6812:b2c5, 2606:4700::6812:b5c5, 2606:4700::6812:b3c5, 2606:4700::6812:b1c5","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,groups.boozt.com,172.253.63.121,2607:f8b0:4004:c08::79,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,,
,ia.boozt.com,,,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ib.boozt.com,,,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
