new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt
[x],back.coinsbit.io,"172.64.130.7, 172.64.131.7","2606:4700:e2::ac40:8307, 2606:4700:e2::ac40:8207","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],coinsbit.io,"172.64.131.7, 172.64.130.7","2606:4700:e2::ac40:8307, 2606:4700:e2::ac40:8207","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.googlemail.com, inbound-smtp.us-east-1.amazonaws.com, alt2.aspmx.l.google.com","noel.ns.cloudflare.com, marge.ns.cloudflare.com","google-site-verification=EXVyUxhp6rwFbrJ0OzBk1DRZW7BrhvhhtE1os2dB1vc, google-site-verification=E8Krb5I-AKRArL4CtENkdd-y8gzcBAseZp938n2GvBw, v=spf1 include:mailgun.org include:_spf.google.com mx:coinsbit.email mx:coinsbit.group a:coinsbit.email a:smtp.coinsbit.email include:_spf.smtp-0.sendpool.io ~all, google-site-verification=JCX0bIgbvOpyKu5ORVe4Jh3-cmKtzI3BM55w2wV9Rso"
,adv.coinsbit.io,,,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,api.coinsbit.io,"172.64.131.7, 172.64.130.7","2606:4700:e2::ac40:8207, 2606:4700:e2::ac40:8307","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,coinsbitbot3.coinsbit.io,,,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,dex.coinsbit.io,"172.64.130.7, 172.64.131.7","2606:4700:e2::ac40:8207, 2606:4700:e2::ac40:8307","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,email.coinsbit.io,,,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,kit.coinsbit.io,,,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,mail.coinsbit.io,,,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,store.coinsbit.io,"172.64.130.7, 172.64.131.7","2606:4700:e2::ac40:8307, 2606:4700:e2::ac40:8207","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,storeapi.coinsbit.io,"172.64.130.7, 172.64.131.7","2606:4700:e2::ac40:8307, 2606:4700:e2::ac40:8207","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,t4.coinsbit.io,,,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,ws.coinsbit.io,"172.64.131.7, 172.64.130.7","2606:4700:e2::ac40:8307, 2606:4700:e2::ac40:8207","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,www.coinsbit.io,"172.64.131.7, 172.64.130.7","2606:4700:e2::ac40:8307, 2606:4700:e2::ac40:8207","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
