new,host,ttl,a,soa,status_code,aaaa,mx,ns
[x],coinsbit.io,300,"188.114.96.3, 188.114.97.3","{'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3030::ac43:ad99, 2606:4700:3033::6815:603b","aspmx.l.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, inbound-smtp.us-east-1.amazonaws.com","noel.ns.cloudflare.com, marge.ns.cloudflare.com"
,adv.coinsbit.io,1800,,"{'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,api.coinsbit.io,1591,,"{'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,back.coinsbit.io,300,"188.114.97.3, 188.114.96.3","{'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,backend.coinsbit.io,300,,"{'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,
,coinsbitbot3.coinsbit.io,1042,,"{'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,dex.coinsbit.io,300,"172.67.173.153, 104.21.96.59","{'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,email.coinsbit.io,1622,,"{'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,kit.coinsbit.io,1800,,"{'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,mail.coinsbit.io,1800,,"{'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337244422, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
