new,host,soa,status_code,a,aaaa,cdn,cdn-name
,adv.coinsbit.io,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,api.coinsbit.io,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.96.13, 188.114.97.13","2a06:98c1:3120::d, 2a06:98c1:3121::d",True,cloudflare
,backend.coinsbit.io,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3","2606:4700:3033::6815:1866, 2606:4700:3032::ac43:da2e",True,cloudflare
,coinsbitbot3.coinsbit.io,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,dex.coinsbit.io,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.97.13, 188.114.96.13","2a06:98c1:3120::d, 2a06:98c1:3121::d",True,cloudflare
,email.coinsbit.io,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,kit.coinsbit.io,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,mail.coinsbit.io,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,store.coinsbit.io,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.24.102, 172.67.218.46","2606:4700:3033::6815:1866, 2606:4700:3032::ac43:da2e",True,cloudflare
,storeapi.coinsbit.io,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare
,t4.coinsbit.io,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,ws.coinsbit.io,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.96.0, 188.114.97.0","2a06:98c1:3120::, 2a06:98c1:3121::",True,cloudflare
,www-3.coinsbit.io,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.96.0, 188.114.97.0","2a06:98c1:3120::, 2a06:98c1:3121::",True,cloudflare
,www.coinsbit.io,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.96.0, 188.114.97.0","2a06:98c1:3120::, 2a06:98c1:3121::",True,cloudflare
