new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt
[x],coinsbit.io,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::4, 2a06:98c1:3121::4","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"alt4.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, alt3.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.googlemail.com","marge.ns.cloudflare.com, noel.ns.cloudflare.com","v=spf1 include:mailgun.org include:_spf.google.com mx:coinsbit.email mx:coinsbit.group a:coinsbit.email a:smtp.coinsbit.email include:_spf.smtp-0.sendpool.io ~all, google-site-verification=JCX0bIgbvOpyKu5ORVe4Jh3-cmKtzI3BM55w2wV9Rso, google-site-verification=E8Krb5I-AKRArL4CtENkdd-y8gzcBAseZp938n2GvBw, google-site-verification=EXVyUxhp6rwFbrJ0OzBk1DRZW7BrhvhhtE1os2dB1vc"
,adv.coinsbit.io,,,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,api.coinsbit.io,"188.114.96.13, 188.114.97.13","2a06:98c1:3121::d, 2a06:98c1:3120::d","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,back.coinsbit.io,,,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,coinsbitbot3.coinsbit.io,,,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,mail.coinsbit.io,,,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,store.coinsbit.io,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,storeapi.coinsbit.io,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,t4.coinsbit.io,,,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,ws.coinsbit.io,"188.114.97.0, 188.114.96.0","2a06:98c1:3121::, 2a06:98c1:3120::","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,www-3.coinsbit.io,"188.114.96.0, 188.114.97.0","2a06:98c1:3120::, 2a06:98c1:3121::","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,www.coinsbit.io,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
