new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt
[x],coinsbit.io,"172.64.162.32, 172.64.163.32","2606:4700:e4::ac40:a220, 2606:4700:e4::ac40:a320","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.googlemail.com, aspmx2.googlemail.com, inbound-smtp.us-east-1.amazonaws.com, alt3.aspmx.l.google.com","marge.ns.cloudflare.com, noel.ns.cloudflare.com","google-site-verification=E8Krb5I-AKRArL4CtENkdd-y8gzcBAseZp938n2GvBw, google-site-verification=EXVyUxhp6rwFbrJ0OzBk1DRZW7BrhvhhtE1os2dB1vc, google-site-verification=JCX0bIgbvOpyKu5ORVe4Jh3-cmKtzI3BM55w2wV9Rso, v=spf1 include:mailgun.org include:_spf.google.com mx:coinsbit.email mx:coinsbit.group a:coinsbit.email a:smtp.coinsbit.email include:_spf.smtp-0.sendpool.io ~all"
,adv.coinsbit.io,,,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,api.coinsbit.io,"172.64.163.32, 172.64.162.32","2606:4700:e4::ac40:a220, 2606:4700:e4::ac40:a320","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,back.coinsbit.io,"172.64.163.32, 172.64.162.32","2606:4700:e4::ac40:a220, 2606:4700:e4::ac40:a320","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,coinsbitbot3.coinsbit.io,,,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,dex.coinsbit.io,"172.64.163.32, 172.64.162.32","2606:4700:e4::ac40:a220, 2606:4700:e4::ac40:a320","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,email.coinsbit.io,,,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,kit.coinsbit.io,,,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,mail.coinsbit.io,,,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,store.coinsbit.io,"172.64.163.32, 172.64.162.32","2606:4700:e4::ac40:a320, 2606:4700:e4::ac40:a220","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,storeapi.coinsbit.io,"172.64.163.32, 172.64.162.32","2606:4700:e4::ac40:a320, 2606:4700:e4::ac40:a220","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,t4.coinsbit.io,,,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,ws.coinsbit.io,"172.64.162.32, 172.64.163.32","2606:4700:e4::ac40:a320, 2606:4700:e4::ac40:a220","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
