new,host,ttl,soa,status_code,a,aaaa,mx,ns,txt
[x],coinsbit.io,300,"{'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.96.3, 188.114.97.3","2606:4700:3030::ac43:ad99, 2606:4700:3033::6815:603b","aspmx.l.googlemail.com, aspmx2.googlemail.com, aspmx3.googlemail.com, inbound-smtp.us-east-1.amazonaws.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","marge.ns.cloudflare.com, noel.ns.cloudflare.com","google-site-verification=JCX0bIgbvOpyKu5ORVe4Jh3-cmKtzI3BM55w2wV9Rso, v=spf1 include:mailgun.org include:_spf.google.com mx:coinsbit.email mx:coinsbit.group a:coinsbit.email a:smtp.coinsbit.email include:_spf.smtp-0.sendpool.io ~all, google-site-verification=E8Krb5I-AKRArL4CtENkdd-y8gzcBAseZp938n2GvBw, google-site-verification=EXVyUxhp6rwFbrJ0OzBk1DRZW7BrhvhhtE1os2dB1vc"
[x],ws-backend.coinsbit.io,1579,"{'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,adv.coinsbit.io,1800,"{'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,back.coinsbit.io,300,"{'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.173.153, 104.21.96.59","2a06:98c1:3120::3, 2a06:98c1:3121::3",,,
,backend.coinsbit.io,1800,"{'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,coinsbitbot3.coinsbit.io,874,"{'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,dex.coinsbit.io,300,"{'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.96.3, 188.114.97.3",,,,
,email.coinsbit.io,1596,"{'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,kit.coinsbit.io,1800,"{'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,mail.coinsbit.io,1800,"{'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342349285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
