new,host,ttl,soa,status_code,a,aaaa,ns,txt
[x],coinsbit.io,300,"{'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.97.11, 188.114.96.11",,"noel.ns.cloudflare.com, marge.ns.cloudflare.com","google-site-verification=E8Krb5I-AKRArL4CtENkdd-y8gzcBAseZp938n2GvBw, google-site-verification=EXVyUxhp6rwFbrJ0OzBk1DRZW7BrhvhhtE1os2dB1vc, google-site-verification=JCX0bIgbvOpyKu5ORVe4Jh3-cmKtzI3BM55w2wV9Rso, v=spf1 include:mailgun.org include:_spf.google.com mx:coinsbit.email mx:coinsbit.group a:coinsbit.email a:smtp.coinsbit.email include:_spf.smtp-0.sendpool.io ~all"
,adv.coinsbit.io,300,"{'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,api.coinsbit.io,300,"{'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.96.3, 188.114.97.3","2606:4700:3033::6815:603b, 2606:4700:3030::ac43:ad99",,
,back.coinsbit.io,1800,"{'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,backend.coinsbit.io,300,"{'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,
,coinsbitbot3.coinsbit.io,1800,"{'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,dex.coinsbit.io,300,"{'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:3030::ac43:ad99, 2606:4700:3033::6815:603b",,
,email.coinsbit.io,1800,"{'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,kit.coinsbit.io,1800,"{'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,mail.coinsbit.io,1800,"{'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinsbit.io', 'ns': 'marge.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344911648, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
