new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt
[x],coinsbit.io,"172.64.195.25, 172.64.194.25","2606:4700:e6::ac40:c319, 2606:4700:e6::ac40:c219","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"aspmx3.googlemail.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.googlemail.com, inbound-smtp.us-east-1.amazonaws.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","noel.ns.cloudflare.com, marge.ns.cloudflare.com","google-site-verification=EXVyUxhp6rwFbrJ0OzBk1DRZW7BrhvhhtE1os2dB1vc, google-site-verification=JCX0bIgbvOpyKu5ORVe4Jh3-cmKtzI3BM55w2wV9Rso, v=spf1 include:mailgun.org include:_spf.google.com mx:coinsbit.email mx:coinsbit.group a:coinsbit.email a:smtp.coinsbit.email include:_spf.smtp-0.sendpool.io ~all, google-site-verification=E8Krb5I-AKRArL4CtENkdd-y8gzcBAseZp938n2GvBw"
,adv.coinsbit.io,,,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,api.coinsbit.io,"172.64.195.25, 172.64.194.25","2606:4700:e6::ac40:c319, 2606:4700:e6::ac40:c219","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,back.coinsbit.io,"172.64.195.25, 172.64.194.25","2606:4700:e6::ac40:c319, 2606:4700:e6::ac40:c219","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,coinsbitbot3.coinsbit.io,,,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,dex.coinsbit.io,"172.64.195.25, 172.64.194.25","2606:4700:e6::ac40:c219, 2606:4700:e6::ac40:c319","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,email.coinsbit.io,,,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,kit.coinsbit.io,,,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,mail.coinsbit.io,,,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,store.coinsbit.io,"172.64.195.25, 172.64.194.25","2606:4700:e6::ac40:c319, 2606:4700:e6::ac40:c219","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,storeapi.coinsbit.io,"172.64.194.25, 172.64.195.25","2606:4700:e6::ac40:c319, 2606:4700:e6::ac40:c219","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,t4.coinsbit.io,,,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,ws.coinsbit.io,"172.64.195.25, 172.64.194.25","2606:4700:e6::ac40:c319, 2606:4700:e6::ac40:c219","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,www-3.coinsbit.io,"172.64.194.25, 172.64.195.25","2606:4700:e6::ac40:c219, 2606:4700:e6::ac40:c319","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,www.coinsbit.io,"172.64.195.25, 172.64.194.25","2606:4700:e6::ac40:c319, 2606:4700:e6::ac40:c219","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
