new,host,a,aaaa,soa,status_code,cdn,cdn-name
,adv.coinsbit.io,,,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,
,api.coinsbit.io,"188.114.96.13, 188.114.97.13","2a06:98c1:3121::d, 2a06:98c1:3120::d","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,backend.coinsbit.io,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,coinsbitbot3.coinsbit.io,,,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,
,dex.coinsbit.io,"188.114.96.13, 188.114.97.13","2a06:98c1:3121::d, 2a06:98c1:3120::d","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,mail.coinsbit.io,,,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,
,store.coinsbit.io,"172.67.218.46, 104.21.24.102","2606:4700:3033::6815:1866, 2606:4700:3032::ac43:da2e","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,storeapi.coinsbit.io,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,t4.coinsbit.io,,,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,
,ws.coinsbit.io,"188.114.97.0, 188.114.96.0","2a06:98c1:3121::, 2a06:98c1:3120::","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,www-3.coinsbit.io,"188.114.97.0, 188.114.96.0","2a06:98c1:3121::, 2a06:98c1:3120::","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,www.coinsbit.io,"188.114.96.0, 188.114.97.0","2a06:98c1:3120::, 2a06:98c1:3121::","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
