new,host,a,aaaa,soa,status_code,cdn,cdn-name
,adv.coinsbit.io,,,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,
,api.coinsbit.io,"172.64.111.12, 172.64.110.12","2606:4700:e0::ac40:6f0c, 2606:4700:e0::ac40:6e0c","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,backend.coinsbit.io,"172.64.111.12, 172.64.110.12","2606:4700:e0::ac40:6f0c, 2606:4700:e0::ac40:6e0c","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,coinsbitbot3.coinsbit.io,,,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,
,dex.coinsbit.io,"172.64.111.12, 172.64.110.12","2606:4700:e0::ac40:6f0c, 2606:4700:e0::ac40:6e0c","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,email.coinsbit.io,,,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,
,kit.coinsbit.io,,,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,
,mail.coinsbit.io,,,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,
,store.coinsbit.io,"172.64.111.12, 172.64.110.12","2606:4700:e0::ac40:6e0c, 2606:4700:e0::ac40:6f0c","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,storeapi.coinsbit.io,"172.64.110.12, 172.64.111.12","2606:4700:e0::ac40:6f0c, 2606:4700:e0::ac40:6e0c","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,t4.coinsbit.io,,,"marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,
,ws.coinsbit.io,"172.64.110.12, 172.64.111.12","2606:4700:e0::ac40:6e0c, 2606:4700:e0::ac40:6f0c","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,www-3.coinsbit.io,"172.64.110.12, 172.64.111.12","2606:4700:e0::ac40:6f0c, 2606:4700:e0::ac40:6e0c","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,www.coinsbit.io,"172.64.111.12, 172.64.110.12","2606:4700:e0::ac40:6e0c, 2606:4700:e0::ac40:6f0c","marge.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
