new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,cdn,cdn-name,mx,ns,txt,aaaa,caa
[x],00-2-okta-mfa-ackswagger---261b978f3-ii.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
[x],000-602-oauth-files.00000-okta-idp-support-api-administrator.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
[x],00000-okta-idp-support-api-administrator.v1.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
[x],00000-okta-idp-support-api-administratordrupal.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
[x],01-7-5-29.00000-okta-idp-support-api-administrator.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
[x],01-9-2.00000-okta-idp-support-api-administrator.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
[x],017-4-9.00000-okta-idp-support-api-administrator.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
[x],058fevernote-8.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
[x],17-121-112-94.00000-okta-idp-support-api-administrator.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
[x],65-2-25.heartbreakerwl.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
[x],94-227-160-43.developer.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
[x],99-5-8.chimecard.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
[x],aims360.com,108.167.159.164,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,aims360-com.mail.protection.outlook.com,"ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com","atlassian-domain-verification=cKvzuWSPvJ3OTkBwWHoNsRMXic4Ts5Fn2xZdFVPoKE/t3ZRMNf1T4lpk0KycDlqM, MS=ms76621213 , google-site-verification=P4WkaNMcG7k2W8yuO4LubvPzIs9KubcEL6tEwJq2NnY , facebook-domain-verification=gi31lfg2g9j0ks5oq8ze94oqki0fhq, atlassian-domain-verification=NtBexkCOiYpc9f3MStS9kl6pSJvRtv42wiMxEIx42ntdiIZ2xQ0zOa2vV2PHMZBe, v=spf1 a mx include:spf.protection.outlook.com include:spf.mandrillapp.com include:mail.zendesk.com include:_spf.elasticemail.com  include:spf.sendinblue.com include:sparkpostmail.com include:2830404.spf03.hubspotemail.net -all",,
[x],alexey16.developer.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
[x],atpvpn.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
[x],austin-relay-3.00000-okta-idp-support-api-administratordrupal.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
[x],blog-construction.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
[x],clients-doc-corporate.developer.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
[x],common-sw1.developer.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
[x],cotarelo.developer.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
[x],csms-production-8bnjnf.00000-okta-idp-support-api-administratordrupal.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
[x],engineering-mysql-b2bmy-oceania.easyshop.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
[x],fmsaphdblab6b.heartbreakerwl.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
[x],h-135-207-102-38.developer.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
[x],integrations-np.heartbreakerwl.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
[x],iomip-prod-gslb1.rdp.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
[x],ipv4-c016-hkg001-ix.developer.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
[x],nonprod1.developer.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
[x],p98-ckrpc.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
[x],pif60.00000-okta-idp-support-api-administrator.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
[x],proposaltemplateadminuiuat.heartbreakerwl.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
[x],rn1-cmacst-lapp48.developer.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
[x],sap-dev.chimecard.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
[x],stagingapiaws-slaveconfig.developer.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
[x],stgboomi.00000-okta-idp-support-api-administrator.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
[x],swollengumsaroundonetooth.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
[x],taclomr-m003e.00000-okta-idp-support-api-administratordrupal.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
[x],tokyoretailtours-dev.easyshop.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
[x],uploadip.easyshop.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
[x],ycpref.heartbreakerwl.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,00000-okta-idp-support-api-administrator.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,216-169-98-146.aims360.com,216.169.98.146,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
