new,host,a,soa,status_code,mx,ns,txt,cdn,cdn-name,cname,caa,aaaa
[x],ezeep.aims360.com,"96.45.82.158, 96.45.83.211, 96.45.82.36, 96.45.83.79","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,216-169-98-146.aims360.com,216.169.98.146,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,50mail.aims360.com,162.254.227.50,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,67-227-85-222.aims360.com,67.227.85.222,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,accounting.aims360.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,,v=spf1 include:sendgrid.net ~all,,,u2956401.wl152.sendgrid.net,,
,aims360-is-e100.cloud.aims360.com,13.90.89.130,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,aims360-is-e100.cloudapp.net,,
,aims360-is-w102.cloud.aims360.com,20.245.180.235,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,aims360-is-w102.westus.cloudapp.azure.com,,
,aims360-rw-w100.cloud.aims360.com,104.42.118.124,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,True,azure,,,
,aims360.com,108.167.159.164,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,aims360-com.mail.protection.outlook.com,"ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","MS=ms76621213 , facebook-domain-verification=gi31lfg2g9j0ks5oq8ze94oqki0fhq, google-site-verification=P4WkaNMcG7k2W8yuO4LubvPzIs9KubcEL6tEwJq2NnY , atlassian-domain-verification=NtBexkCOiYpc9f3MStS9kl6pSJvRtv42wiMxEIx42ntdiIZ2xQ0zOa2vV2PHMZBe, atlassian-domain-verification=cKvzuWSPvJ3OTkBwWHoNsRMXic4Ts5Fn2xZdFVPoKE/t3ZRMNf1T4lpk0KycDlqM, v=spf1 a mx include:spf.protection.outlook.com include:spf.mandrillapp.com include:mail.zendesk.com include:_spf.elasticemail.com  include:spf.sendinblue.com include:sparkpostmail.com include:2830404.spf03.hubspotemail.net -all",,,,,
,api.aims360.com,"96.45.83.79, 96.45.82.36, 96.45.82.158, 96.45.83.211","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,autodiscover.aims360.com,"40.101.121.24, 40.101.83.200, 40.99.204.152, 52.97.152.216","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"2603:1026:200:63::8, 2603:1026:206:6::8, 2603:1026:207:1::8, 2603:1026:c03:7064::8"
