new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,caa
[x],aims360.com,108.167.159.164,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,aims360-com.mail.protection.outlook.com,"MS=ms76621213 , facebook-domain-verification=gi31lfg2g9j0ks5oq8ze94oqki0fhq, google-site-verification=P4WkaNMcG7k2W8yuO4LubvPzIs9KubcEL6tEwJq2NnY , atlassian-domain-verification=NtBexkCOiYpc9f3MStS9kl6pSJvRtv42wiMxEIx42ntdiIZ2xQ0zOa2vV2PHMZBe, atlassian-domain-verification=cKvzuWSPvJ3OTkBwWHoNsRMXic4Ts5Fn2xZdFVPoKE/t3ZRMNf1T4lpk0KycDlqM, v=spf1 a mx include:spf.protection.outlook.com include:spf.mandrillapp.com include:mail.zendesk.com include:_spf.elasticemail.com  include:spf.sendinblue.com include:sparkpostmail.com include:2830404.spf03.hubspotemail.net -all","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com",
,216-169-98-146.aims360.com,216.169.98.146,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
,50mail.aims360.com,162.254.227.50,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
,67-227-85-222.aims360.com,67.227.85.222,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
,accounting.aims360.com,,,u2956401.wl152.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,
,aims360-is-e100.cloud.aims360.com,13.90.89.130,,aims360-is-e100.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,aims360-is-w102.cloud.aims360.com,20.245.180.235,,aims360-is-w102.westus.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,aims360-rw-w100.cloud.aims360.com,104.42.118.124,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,azure,,,,
,api.aims360.com,"96.45.82.158, 96.45.83.211, 96.45.82.36, 96.45.83.79",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
,autodiscover.aims360.com,"40.101.12.136, 40.99.204.152, 52.97.201.88, 52.97.158.168","2603:1026:207:14f::8, 2603:1026:c03:7073::8, 2603:1026:c03:3030::8, 2603:1026:c03:3032::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,
,az002.aims360.com,51.124.12.35,,"salmon-dune-0cb6c880f.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,call.aims360.com,"96.45.83.211, 96.45.83.79, 96.45.82.158, 96.45.82.36",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
,cloud.aims360.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,"ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com",
,connect.aims360.com,"96.45.82.36, 96.45.83.79, 96.45.83.211, 96.45.82.158",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
,creai.aims360.com,,,salmon-dune-0cb6c880f.1.azurestaticapps.net,,NOERROR,True,azure,,,,
,downloads.aims360.com,"96.45.82.36, 96.45.83.79, 96.45.83.211, 96.45.82.158",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
,east.aims360.com,"96.45.82.158, 96.45.83.211, 96.45.82.36, 96.45.83.79",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
,easyshopapi.aims360.com,104.45.233.248,,aims360-is-w104.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,empowerment.aims360.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
,enterpriseenrollment.aims360.com,20.91.147.72,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
