new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,mx,txt,cdn,cdn-name,aaaa,ns
[x],00000-okta-idp-support-api-administrator.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
[x],ad12-004.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
[x],camo-ret-test1.heartbreakerwl.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
[x],cig1w355-apply.00000-okta-idp-support-api-administrator.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
[x],citrus.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
[x],connectpilot.heartbreakerwl.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
[x],fateev.heartbreakerwl.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
[x],https-abs-twimg-com-9-5.heartbreakerwl.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
[x],ibm-data-and-ai.rdp.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
[x],lon3weblb-wg1.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
[x],parisretailtours-lab-lab.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
[x],pn-140-53.heartbreakerwl.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
[x],queue-service.heartbreakerwl.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
[x],quick-heal-anti-virus.heartbreakerwl.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
[x],register-examplesbackup-meet-git.heartbreakerwl.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
[x],tst1rsws.heartbreakerwl.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
[x],v3pass-apollo-elasticbeanstalk-nov-accountswebproxy.heartbreakerwl.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
[x],zxi7op.heartbreakerwl.aims360.com,127.0.0.1,,True,127.0.0.1,NOERROR,,,,,,,
,216-169-98-146.aims360.com,216.169.98.146,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,
,54-20-2.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,55-7-46.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,99beststores.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,abdulsandbox.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,accounting.aims360.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,u2956401.wl152.sendgrid.net,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,,
,aeris.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,aims360-is-e100.cloud.aims360.com,13.90.89.130,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,aims360-is-e100.cloudapp.net,,,True,azure,,
,aims360-is-w102.cloud.aims360.com,20.245.180.235,"ns1-02.azure-dns.com, msnhst.microsoft.com",,,NOERROR,aims360-is-w102.westus.cloudapp.azure.com,,,,,,
,alpha-promotion-dal12.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,anandamblog.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,angr-niort.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,api.aims360.com,"96.45.82.158, 96.45.83.79, 96.45.83.211, 96.45.82.36","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,
,atlaspolicy.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,autodiscover.aims360.com,"52.98.243.56, 52.97.135.104, 52.98.241.168, 52.98.152.184",,,,NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,az002.aims360.com,,,,,NOERROR,salmon-dune-0cb6c880f.1.azurestaticapps.net,,,True,azure,,
,brdcyz057.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,bucketv2sslvpn-m.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,budgetportal.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,call.aims360.com,"96.45.82.36, 96.45.83.79, 96.45.82.158, 96.45.83.211","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,
,connect.aims360.com,"96.45.83.79, 96.45.82.36, 96.45.82.158, 96.45.83.211","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,
,coolerpic.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,cp-sslpaymentsstorage.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,creai.aims360.com,51.124.12.35,"ns1-05.azure-dns.com, msnhst.microsoft.com",,,NOERROR,"salmon-dune-0cb6c880f.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net",,,True,azure,,
,customer-1-aioa.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,cwpos-agw-eastus2-test.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,d53-64-162-199.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,devblackboard.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,east.aims360.com,"96.45.82.36, 96.45.83.79, 96.45.83.211, 96.45.82.158","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,
,easyshop.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,easyshopapi.aims360.com,104.45.233.248,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,aims360-is-w104.cloudapp.net,,,True,azure,,
,edit-pre.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,empowerment.aims360.com,"96.45.82.158, 96.45.83.79, 96.45.83.211, 96.45.82.36","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,
,enterpriseregistration.aims360.com,"40.126.32.66, 40.126.32.131, 40.126.32.6, 40.126.32.129","internal.akadns.net, hostmaster.akamai.com",,,NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net",,,True,azure,"2603:1027:1:148::b, 2603:1026:3000:150::3, 2603:1027:1:158::7, 2603:1026:3000:150::2",
,experiment.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,fullerhousecard.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,gpire1.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
