new,host,a,soa,status_code,mx,ns,txt,cname,caa,cdn,cdn-name,aaaa
[x],aims360.com,108.167.159.164,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,aims360-com.mail.protection.outlook.com,"ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","MS=ms76621213 , facebook-domain-verification=gi31lfg2g9j0ks5oq8ze94oqki0fhq, google-site-verification=P4WkaNMcG7k2W8yuO4LubvPzIs9KubcEL6tEwJq2NnY , atlassian-domain-verification=NtBexkCOiYpc9f3MStS9kl6pSJvRtv42wiMxEIx42ntdiIZ2xQ0zOa2vV2PHMZBe, atlassian-domain-verification=cKvzuWSPvJ3OTkBwWHoNsRMXic4Ts5Fn2xZdFVPoKE/t3ZRMNf1T4lpk0KycDlqM, v=spf1 a mx include:spf.protection.outlook.com include:spf.mandrillapp.com include:mail.zendesk.com include:_spf.elasticemail.com  include:spf.sendinblue.com include:sparkpostmail.com include:2830404.spf03.hubspotemail.net -all",,,,,
,216-169-98-146.aims360.com,216.169.98.146,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,50mail.aims360.com,162.254.227.50,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,67-227-85-222.aims360.com,67.227.85.222,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,accounting.aims360.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,,v=spf1 include:sendgrid.net ~all,u2956401.wl152.sendgrid.net,,,,
,aims360-is-e100.cloud.aims360.com,13.90.89.130,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,aims360-is-e100.cloudapp.net,,True,azure,
,aims360-rw-w100.cloud.aims360.com,104.42.118.124,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,True,azure,
,api.aims360.com,"96.45.82.158, 96.45.83.79, 96.45.83.211, 96.45.82.36","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,az002.aims360.com,,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"salmon-dune-0cb6c880f.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net",,True,azure,
,call.aims360.com,"96.45.82.36, 96.45.83.211, 96.45.82.158, 96.45.83.79","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,east.aims360.com,"96.45.83.211, 96.45.83.79, 96.45.82.36, 96.45.82.158","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,ezeep.aims360.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,heartbreakerwl.aims360.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,holiday.aims360.com,"96.45.82.158, 96.45.83.79, 96.45.82.36, 96.45.83.211","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,img.news.aims360.com,"104.17.201.242, 104.17.202.242, 104.17.200.242, 104.17.203.242, 104.17.204.242","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,img.mailin.fr,"letsencrypt.org, comodoca.com, digicert.com, entrust.net, globalsign.com",True,cloudflare,
,jr365.aims360.com,51.124.12.35,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"salmon-dune-0cb6c880f.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net",,True,azure,
,learn.aims360.com,"199.60.103.30, 199.60.103.226","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2830404.group4.sites.hubspot.net, group4.sites.hscoscdn00.net",,,,"2606:2c40::c73c:671e, 2606:2c40::c73c:67e2"
,licensing.aims360.com,104.42.53.248,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"aims360-wa-w-licensingweb.azurewebsites.net, waws-prod-bay-117.sip.azurewebsites.windows.net, waws-prod-bay-117.westus.cloudapp.azure.com",,True,azure,
,link.aims360.com,"54.156.128.221, 52.71.250.148, 3.90.123.2","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"elink.clickdimensions.com, elink.clickdimensions.com.messagegears.net, www2.messagegears.net, www2.p2.messagegears.net",,,,
,lyncdiscover.aims360.com,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,,,,webdir.online.lync.com,,,,2603:1027:0:48::21
,mail.news.aims360.com,94.143.20.209,"ns1.sendinblue.com, hostmaster.sendinblue.com",NOERROR,,,,,,,,
,my.aims360.com,"52.11.253.1, 54.149.28.70, 44.236.97.129","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ecommerce-3.apps.zuora.com, rbm-ecommerce-shard1-prod2-868157840.us-west-2.elb.amazonaws.com",,,,
,news.aims360.com,"94.143.20.209, 162.159.24.194, 162.159.25.159","ns1.sendinblue.com, hostmaster.sendinblue.com",NOERROR,news.aims360.com,"ns1.sendinblue.com, ns2.sendinblue.com",v=spf1 include:spf.sendinblue.com mx ~all,,,,,
,o1.sendgridwestip.cloud.aims360.com,168.245.59.239,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,pay.aims360.com,"96.45.83.79, 96.45.83.211, 96.45.82.36, 96.45.82.158","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,pop3.aims360.com,"52.96.27.178, 52.96.91.34, 52.96.88.82, 40.97.228.178, 52.96.207.18, 52.96.119.226, 52.96.21.242, 52.96.12.178, 52.96.46.66, 52.96.228.226","ch0mgt0101dc001.prdmgt01.prod.exchangelabs.com, msnhst.microsoft.com",NOERROR,,,,"pod51011.outlook.com, pod51043.outlook.com",,,,"2603:1036:307:294b::2, 2603:1036:301:303e::2, 2603:1036:301:2120::2, 2603:1036:308:200e::2, 2603:1036:302:415d::2, 2603:1036:303:2834::2, 2603:1036:301:3039::2, 2603:1036:301:4016::2, 2603:1036:307:28d4::2, 2603:1036:301:20b4::2"
,rdp.aims360.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,rl1.cloud.aims360.com,104.45.239.182,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,True,azure,
,runway.aims360.com,51.124.12.35,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"proud-smoke-09e7dd60f.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net",,True,azure,
,sharepoint.aims360.com,"96.45.82.158, 96.45.82.36, 96.45.83.211, 96.45.83.79","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,sip.aims360.com,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,,,,sipdir.online.lync.com,,,,2603:1027:0:3::b
,tools.aims360.com,54.201.70.121,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,tracking.aims360.com,"46.105.88.234, 94.23.161.19, 54.38.226.140, 188.165.1.80, 164.132.95.123","ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,api.elasticemail.com,,,,
,training.aims360.com,"96.45.82.36, 96.45.82.158, 96.45.83.79, 96.45.83.211","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,videos.aims360.com,"96.45.83.211, 96.45.83.79, 96.45.82.36, 96.45.82.158","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,www.help.aims360.com,"96.45.83.211, 96.45.83.79, 96.45.82.158, 96.45.82.36","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,www.my.aims360.com,"96.45.83.211, 96.45.82.36, 96.45.82.158, 96.45.83.79","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,zendesk4.aims360.com,"3.213.143.227, 34.235.62.90, 184.72.174.126","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,mail4.zendesk.com,,True,cloudflare,
