new,host,ttl,a,cname,soa,status_code,mx,ns,txt,aaaa
[x],aims360.com,1800,107.154.159.58,,"{'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,"ns02.domaincontrol.com, ns01.domaincontrol.com","MS=ms76621213, v=spf1 a mx include:spf.protection.outlook.com include:mail.zendesk.com include:_spf.elasticemail.com  include:2830404.spf03.hubspotemail.net ~all, atlassian-domain-verification=cKvzuWSPvJ3OTkBwWHoNsRMXic4Ts5Fn2xZdFVPoKE/t3ZRMNf1T4lpk0KycDlqM, atlassian-domain-verification=NtBexkCOiYpc9f3MStS9kl6pSJvRtv42wiMxEIx42ntdiIZ2xQ0zOa2vV2PHMZBe, facebook-domain-verification=gi31lfg2g9j0ks5oq8ze94oqki0fhq, google-site-verification=P4WkaNMcG7k2W8yuO4LubvPzIs9KubcEL6tEwJq2NnY",
[x],awssql2.aws.aims360.com,1800,54.68.72.42,,"{'name': 'aws.aims360.com', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2009010120, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'aws.aims360.com', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2009010120, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'aws.aims360.com', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2009010120, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'aws.aims360.com', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2009010120, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'aws.aims360.com', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2009010120, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,
,216-169-98-146.aims360.com,473,,,"{'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,
,50mail.aims360.com,3600,162.254.227.50,,"{'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,
,67-227-85-222.aims360.com,2173,67.227.85.222,,"{'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,
,67-227-87-253.aims360.com,1811,67.227.87.253,,"{'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,"ns02.domaincontrol.com, ns01.domaincontrol.com",,
,accounting.aims360.com,3600,,u2956401.wl152.sendgrid.net,"{'name': 'wl152.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349995035, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl152.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349995035, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl152.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349995035, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl152.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349995035, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl152.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349995035, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,mx.sendgrid.net,"ns02.domaincontrol.com, ns01.domaincontrol.com",,
,aims360-is-e100.cloud.aims360.com,180,,aims360-is-e100.cloudapp.net,"{'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,
,aims360-is-w102.cloud.aims360.com,180,20.245.180.235,aims360-is-w102.westus.cloudapp.azure.com,"{'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,
,aims360-rw-w100.cloud.aims360.com,180,104.42.118.124,,"{'name': 'cloud.aims360.com', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2009010871, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'cloud.aims360.com', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2009010871, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'cloud.aims360.com', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2009010871, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'cloud.aims360.com', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2009010871, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'cloud.aims360.com', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2009010871, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'cloud.aims360.com', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2009010871, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,
