new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,aaaa,caa
,216-169-98-146.aims360.com,216.169.98.146,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,
,50mail.aims360.com,162.254.227.50,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,
,67-227-85-222.aims360.com,67.227.85.222,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,
,accounting.aims360.com,,u2956401.wl152.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,
,aims360-is-e100.cloud.aims360.com,13.90.89.130,aims360-is-e100.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,aims360-is-w102.cloud.aims360.com,20.245.180.235,aims360-is-w102.westus.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,aims360-rw-w100.cloud.aims360.com,104.42.118.124,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,azure,,,,,
,aims360.com,108.167.159.164,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,aims360-com.mail.protection.outlook.com,"MS=ms76621213 , facebook-domain-verification=gi31lfg2g9j0ks5oq8ze94oqki0fhq, google-site-verification=P4WkaNMcG7k2W8yuO4LubvPzIs9KubcEL6tEwJq2NnY , atlassian-domain-verification=NtBexkCOiYpc9f3MStS9kl6pSJvRtv42wiMxEIx42ntdiIZ2xQ0zOa2vV2PHMZBe, atlassian-domain-verification=cKvzuWSPvJ3OTkBwWHoNsRMXic4Ts5Fn2xZdFVPoKE/t3ZRMNf1T4lpk0KycDlqM, v=spf1 a mx include:spf.protection.outlook.com include:spf.mandrillapp.com include:mail.zendesk.com include:_spf.elasticemail.com  include:spf.sendinblue.com include:sparkpostmail.com include:2830404.spf03.hubspotemail.net -all","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com",,
,api.aims360.com,"96.45.82.158, 96.45.83.79, 96.45.83.211, 96.45.82.36",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,
,autodiscover.aims360.com,"40.99.204.8, 40.99.204.72, 40.99.204.104, 40.101.80.8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,"2603:1026:207:cd::8, 2603:1026:206:8::8, 2603:1026:204:1::8, 2603:1026:207:177::8",
,az002.aims360.com,51.124.12.35,"salmon-dune-0cb6c880f.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,call.aims360.com,"96.45.83.79, 96.45.82.158, 96.45.82.36, 96.45.83.211",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,
,cloud.aims360.com,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,"MS=ms68617766, MS=ms56106474","ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com",,
,creai.aims360.com,51.124.12.35,"salmon-dune-0cb6c880f.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,east.aims360.com,"96.45.83.211, 96.45.82.158, 96.45.83.79, 96.45.82.36",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,
,easyshopapi.aims360.com,104.45.233.248,aims360-is-w104.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,help.aims360.com,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,
,holiday.aims360.com,"96.45.83.79, 96.45.82.158, 96.45.82.36, 96.45.83.211",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,
,img.news.aims360.com,,img.mailin.fr,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,"entrust.net, globalsign.com, letsencrypt.org, comodoca.com, digicert.com"
,learn.aims360.com,"199.60.103.226, 199.60.103.30","2830404.group4.sites.hubspot.net, group4.sites.hscoscdn00.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"2606:2c40::c73c:671e, 2606:2c40::c73c:67e2",
,licensing.aims360.com,104.42.53.248,"aims360-wa-w-licensingweb.azurewebsites.net, waws-prod-bay-117.sip.azurewebsites.windows.net, waws-prod-bay-117.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,link.aims360.com,"3.90.123.2, 52.71.250.148, 54.156.128.221","elink.clickdimensions.com, elink.clickdimensions.com.messagegears.net, www2.messagegears.net, www2.p2.messagegears.net","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,losan.aims360.com,20.50.153.39,"salmon-dune-0cb6c880f.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,lyncdiscover.aims360.com,52.112.192.142,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,2603:1027:0:48::21,
,mail.news.aims360.com,94.143.20.209,,"ns1.sendinblue.com, hostmaster.sendinblue.com",NOERROR,,,,,,,
,my.aims360.com,"52.32.173.31, 54.203.233.250, 34.217.225.39","ecommerce-3.apps.zuora.com, rbm-ecommerce-shard1-prod2-868157840.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,news.aims360.com,94.143.20.209,,"ns1.sendinblue.com, hostmaster.sendinblue.com",NOERROR,,,news.aims360.com,,"ns2.sendinblue.com, ns1.sendinblue.com",,
,o1.sendgridwestip.cloud.aims360.com,168.245.59.239,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,
,pay.aims360.com,"96.45.83.211, 96.45.82.36, 96.45.82.158, 96.45.83.79",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,
,pop3.aims360.com,"40.97.228.178, 52.96.119.226, 52.96.21.242, 52.96.27.178, 52.96.46.66, 52.96.88.82, 52.96.91.34, 52.96.12.178, 52.96.207.18, 52.96.228.226","pod51011.outlook.com, pod51043.outlook.com","ch0mgt0101dc001.prdmgt01.prod.exchangelabs.com, msnhst.microsoft.com",NOERROR,,,,,,"2603:1036:303:2834::2, 2603:1036:301:303e::2, 2603:1036:301:20b4::2, 2603:1036:302:415d::2, 2603:1036:301:3039::2, 2603:1036:301:4016::2, 2603:1036:301:2120::2, 2603:1036:308:200e::2, 2603:1036:307:294b::2, 2603:1036:307:28d4::2",
,r.news.aims360.com,"1.179.112.195, 1.179.112.197, 1.179.112.196","r.mailin.fr, r1.mailin.fr","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,rdp.aims360.com,"96.45.82.36, 96.45.83.79, 96.45.82.158, 96.45.83.211",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,
,rdpwest.aims360.com,"96.45.83.79, 96.45.82.158, 96.45.82.36, 96.45.83.211",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,
,runway.aims360.com,20.75.109.112,"proud-smoke-09e7dd60f.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-eus2-1.msha-slice-1-eus2-1-ase.p.azurewebsites.net, waws-prod-bn1-36496307.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,sip.aims360.com,52.112.192.139,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,
,support.aims360.com,"96.45.82.36, 96.45.82.158, 96.45.83.211, 96.45.83.79",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,
,tools.aims360.com,54.201.70.121,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,
,tracking.aims360.com,"46.105.88.234, 54.38.226.140, 94.23.161.19, 164.132.95.123, 188.165.1.80",api.elasticemail.com,"ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,training.aims360.com,"96.45.82.36, 96.45.82.158, 96.45.83.79, 96.45.83.211",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,
,videos.aims360.com,"96.45.82.158, 96.45.83.79, 96.45.82.36, 96.45.83.211",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,
,vm1.aims360.com,216.112.34.188,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,
,web.aims360.com,52.159.97.111,"analytics.clickdimensions.com, produs-fabric-appgw.northcentralus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,west.aims360.com,"96.45.83.211, 96.45.82.36, 96.45.82.158, 96.45.83.79",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,
,wweb.cloud.aims360.com,104.42.249.92,abbb1b9b-30b5-4839-b236-28e1abbf0d0c.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,www.aims360.com,107.154.166.58,8ttzfui.sitelockcdn.net,,NOERROR,True,incapsula,,,,,
,www.cloud.aims360.com,104.40.50.61,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,azure,,,,,
,www.help.aims360.com,"96.45.83.211, 96.45.82.36, 96.45.82.158, 96.45.83.79",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,
,www.my.aims360.com,"96.45.83.79, 96.45.83.211, 96.45.82.36, 96.45.82.158",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,
,www.news.aims360.com,94.143.20.209,news.aims360.com,"ns1.sendinblue.com, hostmaster.sendinblue.com",NOERROR,,,news.aims360.com,v=spf1 include:spf.sendinblue.com mx ~all,"ns1.sendinblue.com, ns2.sendinblue.com",,
,zendesk1.aims360.com,"162.159.138.6, 162.159.128.7",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zendesk2.aims360.com,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zendesk4.aims360.com,"162.159.138.6, 162.159.128.7",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
