new,host,a,soa,status_code,cname,mx,txt,cdn,cdn-name,aaaa,ns,caa
[x],aims360.com,108.167.159.164,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,aims360-com.mail.protection.outlook.com,"MS=ms76621213 , facebook-domain-verification=gi31lfg2g9j0ks5oq8ze94oqki0fhq, google-site-verification=P4WkaNMcG7k2W8yuO4LubvPzIs9KubcEL6tEwJq2NnY , atlassian-domain-verification=NtBexkCOiYpc9f3MStS9kl6pSJvRtv42wiMxEIx42ntdiIZ2xQ0zOa2vV2PHMZBe, atlassian-domain-verification=cKvzuWSPvJ3OTkBwWHoNsRMXic4Ts5Fn2xZdFVPoKE/t3ZRMNf1T4lpk0KycDlqM, v=spf1 a mx include:spf.protection.outlook.com include:spf.mandrillapp.com include:mail.zendesk.com include:_spf.elasticemail.com  include:spf.sendinblue.com include:sparkpostmail.com include:2830404.spf03.hubspotemail.net -all",,,,"ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com",
,216-169-98-146.aims360.com,216.169.98.146,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,50mail.aims360.com,162.254.227.50,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,67-227-85-222.aims360.com,67.227.85.222,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,accounting.aims360.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u2956401.wl152.sendgrid.net,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,,,
,aims360-is-e100.cloud.aims360.com,13.90.89.130,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,aims360-is-e100.cloudapp.net,,,True,azure,,,
,aims360-is-w102.cloud.aims360.com,20.245.180.235,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,aims360-is-w102.westus.cloudapp.azure.com,,,,,,,
,aims360-rw-w100.cloud.aims360.com,104.42.118.124,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,True,azure,,,
,api.aims360.com,"96.45.82.36, 96.45.83.211, 96.45.83.79, 96.45.82.158","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,call.aims360.com,"96.45.83.79, 96.45.83.211, 96.45.82.36, 96.45.82.158","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,connect.aims360.com,"96.45.82.158, 96.45.83.211, 96.45.82.36, 96.45.83.79","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,downloads.aims360.com,"96.45.82.158, 96.45.83.211, 96.45.82.36, 96.45.83.79","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,east.aims360.com,"96.45.82.36, 96.45.82.158, 96.45.83.211, 96.45.83.79","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,enterpriseenrollment.aims360.com,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,,,
,enterpriseregistration.aims360.com,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,,True,azure,,,
,ezeep.aims360.com,"96.45.83.79, 96.45.82.36, 96.45.82.158, 96.45.83.211","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,heartbreakerwl.aims360.com,"96.45.83.211, 96.45.83.79, 96.45.82.36, 96.45.82.158","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,holiday.aims360.com,"96.45.82.36, 96.45.83.211, 96.45.83.79, 96.45.82.158","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,img.news.aims360.com,"104.17.204.242, 104.17.202.242, 104.17.201.242, 104.17.200.242, 104.17.203.242","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,img.mailin.fr,,,True,cloudflare,,,"letsencrypt.org, comodoca.com, digicert.com, entrust.net, globalsign.com"
