input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,final_url,csp_domains_
aims360-is-e100.cloud.aims360.com,403 - Forbidden: Access is denied.,403,1233,aims360-is-e100.cloud.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=*.cloud.aims360.com,*.cloud.aims360.com,cloud.aims360.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2f0e9f6fdc4b9800e92b4871592cdf6f,440dd52d1a5bd952f8769b543c5d6dd97fc8be22c4fceb8b5e955f66c20ef48d,ctls,aims360-is-e100.cloud.aims360.com,azure,443,https://aims360-is-e100.cloud.aims360.com:443,https,text/html,GET,13.90.89.130,/,1631801191,13.90.89.130,Windows Server,30,False,True,,,True,Microsoft-IIS/8.5,,
aims360.com,AIMS 360: Apparel Software | Fashion Business Software | Apparel ERP,200,131138,aims360.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T01:04:04Z,2023-08-28T01:04:03Z,CN=www.aims360.com,www.aims360.com,www.aims360.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d93644449a3e49b3c477371a653600e,c4b0294ddbeacf90d015bb67ab4a7857aec333758d59a874340d561ff4c8e0e5,ctls,aims360.com,,443,https://aims360.com:443,https,text/html,GET,108.167.159.164,/,-250538726,108.167.159.164,jQuery,1878,False,,,,,Apache,,
api.aims360.com,AIMS360 Fashion ERP API,200,39896,api.aims360.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T04:53:17Z,2023-08-22T04:53:16Z,CN=api.aims360.io,api.aims360.io,api.aims360.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,71bebc4f1a9794d994a75b764e346aef,34522adb105f5ae064fcd2b6cba42a10ff4317f21e67c3ceb8757a8b2627972c,ctls,api.aims360.io,,443,https://api.aims360.com:443,https,text/html,GET,96.45.82.158,/,-1759048003,96.45.82.36,Nginx,5,False,,,,,nginx,https://api.aims360.io/,https://player.vimeo.com
autodiscover.aims360.com,Sign in to Outlook,200,202197,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,80,http://autodiscover.aims360.com:80,http,text/html,GET,52.98.241.168,/,-1249852061,2603:1026:207:163::8,HSTS,174,False,,,Microsoft Corporation,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=0441cd7d-18af-5204-bfe1-1a2baa10961c&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=aims360.com&nonce=638213371773374857.8d709d4c-4c0e-43c4-bb75-add7da9adcb6&state=DcsxDoMwDEDRpL1LOwVCbeIwoJ7FsTMgNYoElF6_Hv7bvnfO3a2b5aPhKEF-TQA0EZmYZxqyUlwUJaDEGhAEQyk0B1Yl5YVVSvL2Psf-4_G9V_60lbd2QIqD9Pa4dOXv2XU7pF91_wM,
call.aims360.com,,200,867,call.aims360.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-03T00:00:00Z,2024-04-02T23:59:59Z,CN=*.dnsmadeeasy.com,*.dnsmadeeasy.com,*.dnsmadeeasy.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1416407115db4c503c69527593375db9,020def703f1dfcb441fa10dc6a67e5362543cd430e51d1ec1da36afb71b42f32,ctls,call.aims360.com,,443,https://call.aims360.com:443,https,text/html,GET,96.45.83.79,/,700675211,96.45.83.211,,20,False,,True,,True,DNSME HTTP Redirection,,
east.aims360.com,,200,2218,client.wvd.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-31T14:51:22Z,2023-11-27T14:51:22Z,"CN=*.wvd.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.wvd.microsoft.com,*.wvd.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,b1861fcdc1a6a7a0177977759a4a4262,da42d8d5a4d0f4089186c17ef6c1ea0ada138ca0367a77ce89ec7806b3b0e1b1,ctls,client.wvd.microsoft.com,,443,https://east.aims360.com:443,https,text/html,GET,96.45.83.211,/,-1840324437,96.45.82.158,Windows Server,59,False,,,Microsoft Corporation,True,Microsoft-IIS/10.0,https://client.wvd.microsoft.com/arm/webclient/index.html,https:
easyshopapi.aims360.com,403 - Forbidden: Access is denied.,403,1233,easyshopapi.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-06-15T00:00:00Z,2023-07-09T23:59:59Z,CN=*.aims360.com,*.aims360.com,aims360.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,24e5a9a03f337217170e87a31416d74e,d10de2bfcb7b333637a303af70fe8a8ea55f624db50cc7e4e29dedb894ce8e90,ctls,easyshopapi.aims360.com,azure,443,https://easyshopapi.aims360.com:443,https,text/html,GET,104.45.233.248,/,1631801191,104.45.233.248,Windows Server,30,False,True,,,True,Microsoft-IIS/7.5,,
empowerment.aims360.com,,200,212,,,,,,,,,,,,,,,,,,,443,https://empowerment.aims360.com:443,https,text/html,GET,96.45.82.158,/,30366306,96.45.83.211,Imperva,8,False,,,,,,http://www.aims360.com,
enterpriseenrollment.aims360.com,Microsoft Intune admin center,200,39903,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,,443,https://enterpriseenrollment.aims360.com:443,https,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,,Microsoft Corporation,,,https://intune.microsoft.com/,
enterpriseregistration.aims360.com,Service,404,1565,enterpriseregistration.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.aims360.com,azure,443,https://enterpriseregistration.aims360.com:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,Microsoft Corporation,True,,,
