input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,csp_domains_
aims360-is-e100.cloud.aims360.com,403 - Forbidden: Access is denied.,403,1233,aims360-is-e100.cloud.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=*.cloud.aims360.com,*.cloud.aims360.com,,cloud.aims360.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2f0e9f6fdc4b9800e92b4871592cdf6f,440dd52d1a5bd952f8769b543c5d6dd97fc8be22c4fceb8b5e955f66c20ef48d,True,ctls,aims360-is-e100.cloud.aims360.com,443,https://aims360-is-e100.cloud.aims360.com:443,https,Microsoft-IIS/8.5,text/html,GET,13.90.89.130,/,1631801191,13.90.89.130,Windows Server,30,False,azure,True,,
aims360.com,,200,212,www.aims360.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-27T14:19:36Z,2023-05-28T14:19:35Z,CN=www.aims360.com,www.aims360.com,,www.aims360.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d3c2e9222e2271e5642f1a5748ffb6ae,75ea4888c5e0744a112e229fb4e7cd68eb58bfef3c3cec598ce219de6d165a30,,ctls,www.aims360.com,443,https://aims360.com:443,https,,text/html,GET,108.167.159.164,/,-250538726,108.167.159.164,Imperva,8,False,,,https://www.aims360.com/,
api.aims360.com,AIMS360 API,200,49858,api.aims360.io,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-25T01:08:14Z,2023-06-23T01:08:13Z,CN=api.aims360.io,api.aims360.io,,api.aims360.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,95885e69478b90979c4c11c1522a1669,df1a94568fe3b193e3fdbea13c180fe2cb0a295b1e1a9241e7ee0176e7f4c7e6,,ctls,api.aims360.io,443,https://api.aims360.com:443,https,nginx,text/html,GET,96.45.82.158,/,-1407681285,96.45.83.79,Nginx,160,False,,,https://api.aims360.io/,https://www.youtube.com
autodiscover.aims360.com,Sign in to Outlook,200,202214,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://autodiscover.aims360.com:80,http,,text/html,GET,40.99.149.136,/,-1249852061,2603:1026:c0d:82f::8,HSTS,173,False,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=ec69557a-ff46-1650-1743-2eefab2e7e19&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=aims360.com&nonce=638202887961582367.2174acfe-89eb-411c-a87d-5a275bd5d3f6&state=DctBDoMgEEBRaO_SrlAYZGZcmJ5lZDAxKSHR1l6_LN7ffWuMuXe3zvoeQxgZPDDTjCExRKQBAk2St-J4LqubQshOmNQlAUqrJo0b2v4-x_aT8XUUeddF9npG9ENu9XHpIt9P0_3M7SrHHw,
call.aims360.com,,200,971,call.aims360.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-03T00:00:00Z,2024-04-02T23:59:59Z,CN=*.dnsmadeeasy.com,*.dnsmadeeasy.com,,*.dnsmadeeasy.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1416407115db4c503c69527593375db9,020def703f1dfcb441fa10dc6a67e5362543cd430e51d1ec1da36afb71b42f32,True,ctls,call.aims360.com,443,https://call.aims360.com:443,https,DNSME HTTP Redirection,text/html,GET,96.45.82.36,/,-1664688534,96.45.82.158,,21,False,,,,
creai.aims360.com,Microsoft Azure Web App - Error 404,404,2667,creai.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-06T00:00:00Z,2024-01-06T23:59:59Z,"CN=*.msha-slice-1-am2-0-ase.p.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.msha-slice-1-am2-0-ase.p.azurewebsites.net,Microsoft Corporation,msha-slice-1-am2-0-ase.scm.p.azurewebsites.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,89f2c575334201572e4be02169f6a38f,0c70997d98ba4c5caaa8af4dea3dc004d1c8b8d7e2164ea0c45848dd83597f33,True,ctls,creai.aims360.com,443,https://creai.aims360.com:443,https,,text/html,GET,20.50.153.39,/,387302845,20.50.153.39,,87,False,azure,True,,
east.aims360.com,,200,2218,client.wvd.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:02:06Z,2023-09-03T00:02:06Z,"CN=*.wvd.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.wvd.microsoft.com,Microsoft Corporation,*.wvd.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,f9c16c6b240cf4c699dbee7074e416eb,1be45d3e6421aa00570a6e82a3ce809f23778e7589bc4b909eed538bffbcaf28,True,ctls,client.wvd.microsoft.com,443,https://east.aims360.com:443,https,Microsoft-IIS/10.0,text/html,GET,96.45.83.211,/,-1840324437,96.45.82.158,Windows Server,59,False,,,https://client.wvd.microsoft.com/arm/webclient/index.html,https:
easyshopapi.aims360.com,403 - Forbidden: Access is denied.,403,1233,easyshopapi.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-06-15T00:00:00Z,2023-07-09T23:59:59Z,CN=*.aims360.com,*.aims360.com,,aims360.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,24e5a9a03f337217170e87a31416d74e,d10de2bfcb7b333637a303af70fe8a8ea55f624db50cc7e4e29dedb894ce8e90,True,ctls,easyshopapi.aims360.com,443,https://easyshopapi.aims360.com:443,https,Microsoft-IIS/7.5,text/html,GET,104.45.233.248,/,1631801191,104.45.233.248,Windows Server,30,False,azure,True,,
empowerment.aims360.com,,200,212,,,,,,,,,,,,,,,,,,,,,443,https://empowerment.aims360.com:443,https,,text/html,GET,96.45.83.211,/,30366306,96.45.83.79,Imperva,8,False,,,http://www.aims360.com,
enterpriseenrollment.aims360.com,Microsoft Intune admin center,200,39984,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,443,https://enterpriseenrollment.aims360.com:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,azure,True,https://intune.microsoft.com/,
