input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,csp_domains_,final_url
api.aims360.com,AIMS360 API,200,49858,,80,http://api.aims360.com:80,http,nginx,text/html,GET,96.45.83.79,/,704388495,96.45.82.158,Nginx,160,False,,api.aims360.io,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-25T01:08:14Z,2023-06-23T01:08:13Z,CN=api.aims360.io,api.aims360.io,,api.aims360.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,95885e69478b90979c4c11c1522a1669,df1a94568fe3b193e3fdbea13c180fe2cb0a295b1e1a9241e7ee0176e7f4c7e6,,ctls,api.aims360.io,documenter-assets.pstmn.io,https://api.aims360.io/
az002.aims360.com,Microsoft Azure Web App - Error 404,404,2667,azure,443,https://az002.aims360.com:443,https,,text/html,GET,20.50.153.39,/,387302845,20.50.153.39,,87,False,True,az002.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-06T00:00:00Z,2024-01-06T23:59:59Z,"CN=*.msha-slice-1-am2-0-ase.p.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.msha-slice-1-am2-0-ase.p.azurewebsites.net,Microsoft Corporation,msha-slice-1-am2-0-ase.scm.p.azurewebsites.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,89f2c575334201572e4be02169f6a38f,0c70997d98ba4c5caaa8af4dea3dc004d1c8b8d7e2164ea0c45848dd83597f33,True,ctls,az002.aims360.com,,
east.aims360.com,,200,2218,,80,http://east.aims360.com:80,http,Microsoft-IIS/10.0,text/html,GET,96.45.82.36,/,-1840324437,96.45.83.211,Windows Server,59,False,,client.wvd.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T01:15:01Z,2023-09-03T01:15:01Z,"CN=*.wvd.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.wvd.microsoft.com,Microsoft Corporation,*.wvd.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,4175917868aa6fa5c6afaac095557a3a,182ebd09cda7a77c280d903ac3353fa343e8b49184e39ae26b11894e6c49c4f7,True,ctls,client.wvd.microsoft.com,https:,https://client.wvd.microsoft.com/arm/webclient/index.html
easyshopapi.aims360.com,403 - Forbidden: Access is denied.,403,1233,azure,443,https://easyshopapi.aims360.com:443,https,Microsoft-IIS/7.5,text/html,GET,104.45.233.248,/,1631801191,104.45.233.248,Windows Server,30,False,True,easyshopapi.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-06-15T00:00:00Z,2023-07-09T23:59:59Z,CN=*.aims360.com,*.aims360.com,,aims360.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,24e5a9a03f337217170e87a31416d74e,d10de2bfcb7b333637a303af70fe8a8ea55f624db50cc7e4e29dedb894ce8e90,True,ctls,easyshopapi.aims360.com,,
licensing.aims360.com,Bad Request,400,311,azure,443,https://licensing.aims360.com:443,https,,text/html,GET,104.42.53.248,/,-20275242,104.42.53.248,,7,False,True,login.live.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-03-30T23:59:59Z,"CN=login.live.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",login.live.com,Microsoft Corporation,*.login.live.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,03048eb8e9cbb9613242bcc91c0c8df0,d9fe6008e1e02f95855332a2b48dd408ac14583300f06bfb3a20eab84cc3b627,True,ctls,login.live.com,,https://login.live.com/oauth20_authorize.srf?response_type=code&client_id=000000004439DA4F&scope=wl.signin wl.offline_access wl.work_profile wl.postal_addresses wl.skydrive wl.skydrive_update wl.emails&redirect_uri=https%3A%2F%2Flicensing.aims360.com%2Fonedrivecallback.aspx%3Fpass%3D1
my.aims360.com,Ecommerce Portal,200,64790,,443,https://my.aims360.com:443,https,,text/html,GET,34.217.225.39,/,-798292939,54.203.233.250,Ruby on Rails,3138,False,,my.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-18T00:00:00Z,2024-03-19T23:59:59Z,CN=my.aims360.com,my.aims360.com,,my.aims360.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20da953896868de749aa45cc35e70ed7,74cb5dc084a9d88e9332a712c003f54c4910b5364b3acc57c6330dbae89d4c7f,,ctls,my.aims360.com,,
r.news.aims360.com,Brevo (formerly Sendinblue) | CRM Suite,200,247483,,443,https://r.news.aims360.com:443,https,cloudflare,text/html,GET,1.179.112.197,/,-1840324437,1.179.112.195,webpack,8,False,,www.brevo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T18:07:27Z,2023-08-03T18:07:26Z,CN=brevo.com,brevo.com,,*.brevo.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,651fb245b1c459f83de512238316b2ef,cb02a43b8b0975dde513ffc611382767515a5f8e19158b68ff883daf2ecc6c25,True,ctls,www.brevo.com,,https://www.brevo.com/
runway.aims360.com,AIMS360 Runway,200,1380,azure,80,http://runway.aims360.com:80,http,,text/html,GET,20.50.153.39,/,213939126,20.50.153.39,HSTS,1,False,True,runway.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2023-08-13T23:59:59Z,CN=runway.aims360.com,runway.aims360.com,,runway.aims360.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",15d2b875c80890b6bf71765f42d6d34e,0a6abbe01fd7b3b9c82c219a26175650f908eeef18b32e9b46a8a0e43fc2dcbd,,ctls,runway.aims360.com,,https://runway.aims360.com/
support.aims360.com,Security check,403,7790,,443,https://support.aims360.com:443,https,cloudflare,text/html,GET,96.45.83.211,/,2124629006,96.45.82.158,Cloudflare,103,False,,aims360.zendesk.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-16T00:00:00Z,2024-04-15T23:59:59Z,"CN=aims360.zendesk.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",aims360.zendesk.com,"Cloudflare, Inc.",aims360.zendesk.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e1967228f9e1144e70526996beb60d52,4a05e955c9e97080a4db5a156891b5bad9d93fa30f5882c8c25328126a071786,,ctls,aims360.zendesk.com,,https://aims360.zendesk.com/hc/en-us
west.aims360.com,,200,2218,,80,http://west.aims360.com:80,http,Microsoft-IIS/10.0,text/html,GET,96.45.82.158,/,-1840324437,96.45.83.79,Windows Server,59,False,,client.wvd.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T01:15:01Z,2023-09-03T01:15:01Z,"CN=*.wvd.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.wvd.microsoft.com,Microsoft Corporation,*.wvd.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,4175917868aa6fa5c6afaac095557a3a,182ebd09cda7a77c280d903ac3353fa343e8b49184e39ae26b11894e6c49c4f7,True,ctls,client.wvd.microsoft.com,https:,https://client.wvd.microsoft.com/arm/webclient/index.html
