input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,csp_domains_
aims360-is-w102.cloud.aims360.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,80,http://aims360-is-w102.cloud.aims360.com:80,http,Microsoft-IIS/8.5,text/html,GET,20.245.180.235,/,1631801191,20.245.180.235,Windows Server,30,False,,,,,
aims360.com,,200,212,www.aims360.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T14:19:36Z,2023-05-28T14:19:35Z,CN=www.aims360.com,www.aims360.com,www.aims360.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d3c2e9222e2271e5642f1a5748ffb6ae,75ea4888c5e0744a112e229fb4e7cd68eb58bfef3c3cec598ce219de6d165a30,,ctls,www.aims360.com,,443,https://aims360.com:443,https,,text/html,GET,108.167.159.164,/,-250538726,108.167.159.164,Imperva,8,False,,,https://www.aims360.com/,,
api.aims360.com,AIMS360 API,200,49474,api.aims360.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T01:08:14Z,2023-06-23T01:08:13Z,CN=api.aims360.io,api.aims360.io,api.aims360.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,95885e69478b90979c4c11c1522a1669,df1a94568fe3b193e3fdbea13c180fe2cb0a295b1e1a9241e7ee0176e7f4c7e6,,ctls,api.aims360.io,,80,http://api.aims360.com:80,http,nginx,text/html,GET,96.45.82.36,/,-1327528136,96.45.83.211,Nginx,160,False,,,https://api.aims360.io/,,
call.aims360.com,,200,971,call.aims360.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-03T00:00:00Z,2024-04-02T23:59:59Z,CN=*.dnsmadeeasy.com,*.dnsmadeeasy.com,*.dnsmadeeasy.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1416407115db4c503c69527593375db9,020def703f1dfcb441fa10dc6a67e5362543cd430e51d1ec1da36afb71b42f32,True,ctls,call.aims360.com,,443,https://call.aims360.com:443,https,DNSME HTTP Redirection,text/html,GET,96.45.82.36,/,-1664688534,96.45.83.211,,21,False,,,,True,
connect.aims360.com,,200,2218,client.wvd.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:02:06Z,2023-09-03T00:02:06Z,"CN=*.wvd.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.wvd.microsoft.com,*.wvd.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,f9c16c6b240cf4c699dbee7074e416eb,1be45d3e6421aa00570a6e82a3ce809f23778e7589bc4b909eed538bffbcaf28,True,ctls,client.wvd.microsoft.com,,80,http://connect.aims360.com:80,http,Microsoft-IIS/10.0,text/html,GET,96.45.83.79,/,-1840324437,96.45.82.158,Windows Server,59,False,,Microsoft Corporation,https://client.wvd.microsoft.com/arm/webclient/index.html,,https:
holiday.aims360.com,,200,212,,,,,,,,,,,,,,,,,,,,80,http://holiday.aims360.com:80,http,,text/html,GET,96.45.83.211,/,30366306,96.45.82.158,Imperva,8,False,,,http://www.aims360.com/index.php/holiday-offer,,
learn.aims360.com,AIMS 360 Fashion ERP Software,200,65009,learn.aims360.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T21:06:47Z,2023-08-18T21:06:46Z,CN=learn.aims360.com,learn.aims360.com,learn.aims360.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f181ec616959f84542b657fa91f54cfc,c329357bceb7a462da98034eb2f02ad62fcf4a09015215e44584541fbdf432b2,,ctls,learn.aims360.com,,443,https://learn.aims360.com:443,https,cloudflare,text/html,GET,199.60.103.30,/,-250538726,2606:2c40::c73c:671e,HubSpot CMS Hub,1215,False,,,,,
licensing.aims360.com,Bad Request,400,311,login.live.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-30T23:59:59Z,"CN=login.live.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",login.live.com,*.login.live.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,03048eb8e9cbb9613242bcc91c0c8df0,d9fe6008e1e02f95855332a2b48dd408ac14583300f06bfb3a20eab84cc3b627,True,ctls,login.live.com,azure,443,https://licensing.aims360.com:443,https,,text/html,GET,104.42.53.248,/,-20275242,104.42.53.248,,7,False,True,Microsoft Corporation,https://login.live.com/oauth20_authorize.srf?response_type=code&client_id=000000004439DA4F&scope=wl.signin wl.offline_access wl.work_profile wl.postal_addresses wl.skydrive wl.skydrive_update wl.emails&redirect_uri=https%3A%2F%2Flicensing.aims360.com%2Fonedrivecallback.aspx%3Fpass%3D1,,
my.aims360.com,Ecommerce Portal,200,64790,my.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-18T00:00:00Z,2024-03-19T23:59:59Z,CN=my.aims360.com,my.aims360.com,my.aims360.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20da953896868de749aa45cc35e70ed7,74cb5dc084a9d88e9332a712c003f54c4910b5364b3acc57c6330dbae89d4c7f,,ctls,my.aims360.com,,443,https://my.aims360.com:443,https,,text/html,GET,44.241.234.45,/,2044405638,44.240.210.14,Ruby on Rails,3138,False,,,,,
r.news.aims360.com,Brevo (formerly Sendinblue) | CRM Suite,200,246736,www.brevo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T18:07:27Z,2023-08-03T18:07:26Z,CN=brevo.com,brevo.com,*.brevo.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,651fb245b1c459f83de512238316b2ef,cb02a43b8b0975dde513ffc611382767515a5f8e19158b68ff883daf2ecc6c25,True,ctls,www.brevo.com,,443,https://r.news.aims360.com:443,https,cloudflare,text/html,GET,1.179.112.195,/,-1840324437,1.179.112.197,webpack,8,False,,,https://www.brevo.com/,,
runway.aims360.com,AIMS360 Runway,200,1380,runway.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2023-08-13T23:59:59Z,CN=runway.aims360.com,runway.aims360.com,runway.aims360.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",15d2b875c80890b6bf71765f42d6d34e,0a6abbe01fd7b3b9c82c219a26175650f908eeef18b32e9b46a8a0e43fc2dcbd,,ctls,runway.aims360.com,azure,443,https://runway.aims360.com:443,https,,text/html,GET,51.124.12.35,/,213939126,51.124.12.35,HSTS,1,False,True,,,,
sharepoint.aims360.com,Sign in to your account,200,203446,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,443,https://sharepoint.aims360.com:443,https,,text/html,GET,96.45.82.158,/,-586076298,96.45.83.211,HSTS,174,False,,Microsoft Corporation,https://login.microsoftonline.com:443/b5b66d0f-c562-4c91-bb19-e59a13317aab/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=288FB8FEAA00807FCF106D4086501B01340FAF31EFD4830A%2D499BEB72FE6432F7833CCE3850A46F5F8D17A87626B3D6B02E5C64F3A6FD6C3E&redirect%5Furi=https%3A%2F%2Ffocaltechnology%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=43bfb5a0%2D80ca%2D3000%2D9767%2D2323bc45ebe8,,
support.aims360.com,Security check,403,7647,aims360.zendesk.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-04-15T23:59:59Z,"CN=aims360.zendesk.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",aims360.zendesk.com,aims360.zendesk.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e1967228f9e1144e70526996beb60d52,4a05e955c9e97080a4db5a156891b5bad9d93fa30f5882c8c25328126a071786,,ctls,aims360.zendesk.com,,443,https://support.aims360.com:443,https,cloudflare,text/html,GET,96.45.82.158,/,1787255275,96.45.83.79,Cloudflare,103,False,,"Cloudflare, Inc.",https://aims360.zendesk.com/hc/en-us,,
tracking.aims360.com,,200,23,,,,,,,,,,,,,,,,,,,,80,http://tracking.aims360.com:80,http,Microsoft-IIS/10.0,text/html,GET,46.105.88.234,/,-1559968920,164.132.95.123,Windows Server,1,False,,,,,
training.aims360.com,,200,212,,,,,,,,,,,,,,,,,,,,443,https://training.aims360.com:443,https,,text/html,GET,96.45.83.79,/,1814668800,96.45.83.211,Imperva,8,False,,,http://www.aims360.com/index.php/training-and-events,,
videos.aims360.com,Page not found - Revver Digital,404,54458,www.revver.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T17:28:57Z,2023-07-17T17:28:56Z,CN=www.revver.com,www.revver.com,www.revver.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cce0e99b68320be1862977a87cda7198,7f6d5578ed30b7c3ec940a66968c073d0e333327e40a0abff6d2df023e675eb3,,ctls,www.revver.com,,443,https://videos.aims360.com:443,https,nginx,text/html,GET,96.45.82.36,/,-238053218,96.45.83.211,Yoast SEO:20.5,321,False,,,https://www.revver.com/u/AIMSTechnology/,,
west.aims360.com,,200,2218,client.wvd.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:02:06Z,2023-09-03T00:02:06Z,"CN=*.wvd.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.wvd.microsoft.com,*.wvd.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,f9c16c6b240cf4c699dbee7074e416eb,1be45d3e6421aa00570a6e82a3ce809f23778e7589bc4b909eed538bffbcaf28,True,ctls,client.wvd.microsoft.com,,80,http://west.aims360.com:80,http,Microsoft-IIS/10.0,text/html,GET,96.45.83.211,/,-1840324437,96.45.82.36,Windows Server,59,False,,Microsoft Corporation,https://client.wvd.microsoft.com/arm/webclient/index.html,,https:
wweb.cloud.aims360.com,403 - Forbidden: Access is denied.,403,1233,wweb.cloud.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=*.cloud.aims360.com,*.cloud.aims360.com,cloud.aims360.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2f0e9f6fdc4b9800e92b4871592cdf6f,440dd52d1a5bd952f8769b543c5d6dd97fc8be22c4fceb8b5e955f66c20ef48d,True,ctls,wweb.cloud.aims360.com,azure,443,https://wweb.cloud.aims360.com:443,https,Microsoft-IIS/8.5,text/html,GET,104.42.249.92,/,1631801191,104.42.249.92,Windows Server,30,False,True,,,,
www.help.aims360.com,LogMeIn123.com – Start Support Connection,200,9022,secure.logmeinrescue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=secure.logmeinrescue.com, O=GoTo Technologies USA\, Inc, L=Boston, ST=Massachusetts, C=US",secure.logmeinrescue.com,logmeinrescue.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a8d67797291535366c903630f1a7e007,e96dd69e77873ca371a60d5cb59affc8c2e4c4794553f4e8f8190df0f6bd6acb,True,ctls,secure.logmeinrescue.com,,443,https://www.help.aims360.com:443,https,,text/html,GET,96.45.82.36,/,967352895,96.45.83.211,Microsoft ASP.NET,172,False,,"GoTo Technologies USA, Inc",https://secure.logmeinrescue.com/Customer/Code.aspx,,
