input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,final_url,csp_domains_
aims360-is-e100.cloud.aims360.com,403 - Forbidden: Access is denied.,403,1233,aims360-is-e100.cloud.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=*.cloud.aims360.com,*.cloud.aims360.com,,cloud.aims360.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2f0e9f6fdc4b9800e92b4871592cdf6f,440dd52d1a5bd952f8769b543c5d6dd97fc8be22c4fceb8b5e955f66c20ef48d,True,ctls,aims360-is-e100.cloud.aims360.com,azure,443,https://aims360-is-e100.cloud.aims360.com:443,https,text/html,GET,13.90.89.130,/,1631801191,13.90.89.130,Windows Server,30,False,True,Microsoft-IIS/8.5,,
aims360-is-w102.cloud.aims360.com,403 - Forbidden: Access is denied.,403,1233,aims360-is-w102.cloud.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=*.cloud.aims360.com,*.cloud.aims360.com,,cloud.aims360.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2f0e9f6fdc4b9800e92b4871592cdf6f,440dd52d1a5bd952f8769b543c5d6dd97fc8be22c4fceb8b5e955f66c20ef48d,True,ctls,aims360-is-w102.cloud.aims360.com,,443,https://aims360-is-w102.cloud.aims360.com:443,https,text/html,GET,20.245.180.235,/,1631801191,20.245.180.235,Windows Server,30,False,,Microsoft-IIS/8.5,,
api.aims360.com,AIMS360 Fashion ERP API,200,39896,api.aims360.io,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-24T04:53:17Z,2023-08-22T04:53:16Z,CN=api.aims360.io,api.aims360.io,,api.aims360.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,71bebc4f1a9794d994a75b764e346aef,34522adb105f5ae064fcd2b6cba42a10ff4317f21e67c3ceb8757a8b2627972c,,ctls,api.aims360.io,,443,https://api.aims360.com:443,https,text/html,GET,96.45.83.211,/,1515224831,96.45.82.158,Nginx,5,False,,nginx,https://api.aims360.io/,https://player.vimeo.com
az002.aims360.com,Microsoft Azure Web App - Error 404,404,2667,az002.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=*.msha-slice-1-am2-1-ase.p.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.msha-slice-1-am2-1-ase.p.azurewebsites.net,Microsoft Corporation,msha-slice-1-am2-1-ase.scm.p.azurewebsites.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,0429a8446fc474a866e38a25e2f77b4e,929168cc7e2476cab03f2086310adf9e8f900cdbd9eca822d4305f6e1f44e28d,True,ctls,az002.aims360.com,azure,443,https://az002.aims360.com:443,https,text/html,GET,51.124.12.35,/,387302845,51.124.12.35,,87,False,True,,,
connect.aims360.com,,200,2218,client.wvd.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-31T14:51:22Z,2023-11-27T14:51:22Z,"CN=*.wvd.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.wvd.microsoft.com,Microsoft Corporation,*.wvd.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,b1861fcdc1a6a7a0177977759a4a4262,da42d8d5a4d0f4089186c17ef6c1ea0ada138ca0367a77ce89ec7806b3b0e1b1,True,ctls,client.wvd.microsoft.com,,443,https://connect.aims360.com:443,https,text/html,GET,96.45.83.79,/,-1840324437,96.45.83.211,Windows Server,59,False,,Microsoft-IIS/10.0,https://client.wvd.microsoft.com/arm/webclient/index.html,https:
downloads.aims360.com,,200,212,,,,,,,,,,,,,,,,,,,,,,443,https://downloads.aims360.com:443,https,text/html,GET,96.45.83.211,/,30366306,96.45.82.158,Imperva,8,False,,,http://www.aims360.com/downloads/,
east.aims360.com,,200,2218,client.wvd.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-31T14:51:22Z,2023-11-27T14:51:22Z,"CN=*.wvd.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.wvd.microsoft.com,Microsoft Corporation,*.wvd.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,b1861fcdc1a6a7a0177977759a4a4262,da42d8d5a4d0f4089186c17ef6c1ea0ada138ca0367a77ce89ec7806b3b0e1b1,True,ctls,client.wvd.microsoft.com,,443,https://east.aims360.com:443,https,text/html,GET,96.45.82.158,/,-1840324437,96.45.83.79,Windows Server,59,False,,Microsoft-IIS/10.0,https://client.wvd.microsoft.com/arm/webclient/index.html,https:
easyshopapi.aims360.com,403 - Forbidden: Access is denied.,403,1233,easyshopapi.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-06-16T00:00:00Z,2024-07-09T23:59:59Z,CN=*.aims360.com,*.aims360.com,,aims360.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a528b0ba8f1b741d9dd3bb28476e96b0,372fff00bd54a7b743bf7159e4a610796c1d4ce03c1d8b731eab72de804933bd,True,ctls,easyshopapi.aims360.com,azure,443,https://easyshopapi.aims360.com:443,https,text/html,GET,104.45.233.248,/,1631801191,104.45.233.248,Windows Server,30,False,True,Microsoft-IIS/7.5,,
empowerment.aims360.com,,200,212,,,,,,,,,,,,,,,,,,,,,,443,https://empowerment.aims360.com:443,https,text/html,GET,96.45.82.158,/,30366306,96.45.82.36,Imperva,8,False,,,http://www.aims360.com,
enterpriseenrollment.aims360.com,Microsoft Intune admin center,200,40914,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,,443,https://enterpriseenrollment.aims360.com:443,https,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,,https://intune.microsoft.com/,
