input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,final_url,csp_domains_
*.getpostman.com,Postman,200,33744,www.postman.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-24T00:00:00Z,2024-05-22T23:59:59Z,"CN=postman.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",postman.com,postman.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8083b12c09c7970646f4bc946b88370a,ced947f0d5a168a992b91d996277155fa7ca8b45f36d921cb60bc2a39aa8d3fd,ctls,www.postman.com,443,https://getpostman.com:443,https,cloudflare,text/html,GET,100.24.227.45,/,1171732133,34.198.207.251,HSTS,12,False,"Cloudflare, Inc.",True,,,https://www.postman.com/,tagmanager.google.com
aims360-is-e100.cloud.aims360.com,403 - Forbidden: Access is denied.,403,1233,aims360-is-e100.cloud.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=*.cloud.aims360.com,*.cloud.aims360.com,cloud.aims360.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2f0e9f6fdc4b9800e92b4871592cdf6f,440dd52d1a5bd952f8769b543c5d6dd97fc8be22c4fceb8b5e955f66c20ef48d,ctls,aims360-is-e100.cloud.aims360.com,443,https://aims360-is-e100.cloud.aims360.com:443,https,Microsoft-IIS/8.5,text/html,GET,13.90.89.130,/,1631801191,13.90.89.130,Windows Server,30,False,,True,azure,True,,
aims360.com,AIMS 360: Apparel Software | Fashion Business Software | Apparel ERP,200,131135,aims360.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T01:04:04Z,2023-08-28T01:04:03Z,CN=www.aims360.com,www.aims360.com,www.aims360.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d93644449a3e49b3c477371a653600e,c4b0294ddbeacf90d015bb67ab4a7857aec333758d59a874340d561ff4c8e0e5,ctls,aims360.com,443,https://aims360.com:443,https,Apache,text/html,GET,108.167.159.164,/,-250538726,108.167.159.164,jQuery,1878,False,,,,,,
api.aims360.com,AIMS360 Fashion ERP API,200,39896,api.aims360.io,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-24T04:53:17Z,2023-08-22T04:53:16Z,CN=api.aims360.io,api.aims360.io,api.aims360.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,71bebc4f1a9794d994a75b764e346aef,34522adb105f5ae064fcd2b6cba42a10ff4317f21e67c3ceb8757a8b2627972c,ctls,api.aims360.io,443,https://api.aims360.com:443,https,nginx,text/html,GET,96.45.83.211,/,98487221,96.45.82.36,Nginx,5,False,,,,,https://api.aims360.io/,https://player.vimeo.com
az002.aims360.com,Microsoft Azure Web App - Error 404,404,2667,az002.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-06T00:00:00Z,2024-01-06T23:59:59Z,"CN=*.msha-slice-1-am2-0-ase.p.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.msha-slice-1-am2-0-ase.p.azurewebsites.net,msha-slice-1-am2-0-ase.scm.p.azurewebsites.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,89f2c575334201572e4be02169f6a38f,0c70997d98ba4c5caaa8af4dea3dc004d1c8b8d7e2164ea0c45848dd83597f33,ctls,az002.aims360.com,443,https://az002.aims360.com:443,https,,text/html,GET,20.50.153.39,/,387302845,20.50.153.39,,87,False,Microsoft Corporation,True,azure,True,,
call.aims360.com,,200,971,call.aims360.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-03T00:00:00Z,2024-04-02T23:59:59Z,CN=*.dnsmadeeasy.com,*.dnsmadeeasy.com,*.dnsmadeeasy.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1416407115db4c503c69527593375db9,020def703f1dfcb441fa10dc6a67e5362543cd430e51d1ec1da36afb71b42f32,ctls,call.aims360.com,443,https://call.aims360.com:443,https,DNSME HTTP Redirection,text/html,GET,96.45.82.36,/,-1664688534,96.45.83.211,,21,False,,True,,,,
content.pstmn.io,,403,243,content.pstmn.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-02T00:00:00Z,2023-09-26T23:59:59Z,CN=*.pstmn.io,*.pstmn.io,pstmn.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3c969637b8ab99757d79dcc5ca2e849f,3ae727302e58584cee44496e480bb199cd7c2341e8924eb1bea372dea0f408fa,ctls,content.pstmn.io,443,https://content.pstmn.io:443,https,AmazonS3,application/xml,GET,13.32.99.108,/,1304488976,13.32.99.91,Amazon Web Services,2,False,,True,cloudfront,True,,
documenter-assets.pstmn.io,,403,243,documenter-assets.pstmn.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-02T00:00:00Z,2023-09-26T23:59:59Z,CN=*.pstmn.io,*.pstmn.io,pstmn.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3c969637b8ab99757d79dcc5ca2e849f,3ae727302e58584cee44496e480bb199cd7c2341e8924eb1bea372dea0f408fa,ctls,documenter-assets.pstmn.io,443,https://documenter-assets.pstmn.io:443,https,AmazonS3,application/xml,GET,52.222.214.88,/,-549114704,2600:9000:223d:ce00:12:5a84:d5c0:93a1,Amazon Web Services,2,False,,True,cloudfront,True,,
documenter.postman.com,Postman Documenter,200,402,documenter.postman.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-10-10T23:59:59Z,CN=postman.com,postman.com,getpostman.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9cf2a401a61f14b1cd405a6863ff410c,9ce51eddfdabc383c736d8d330382bc3e4357efb0fee66cd63817cdeead106da,ctls,documenter.postman.com,443,https://documenter.postman.com:443,https,nginx,text/html,GET,34.195.138.243,/,-549114704,54.164.249.254,Nginx,1,False,,True,,,,fonts.gstatic.com
east.aims360.com,,200,2218,client.wvd.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-31T06:58:08Z,2023-11-27T06:58:08Z,"CN=*.wvd.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.wvd.microsoft.com,*.wvd.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,889b2e84fac1dff831897d85bf895ecb,89675ac641cf3a2c870888ce46365483bc42bff1915758ff087e3d96765db746,ctls,client.wvd.microsoft.com,443,https://east.aims360.com:443,https,Microsoft-IIS/10.0,text/html,GET,96.45.83.79,/,-1840324437,96.45.83.211,Windows Server,59,False,Microsoft Corporation,True,,,https://client.wvd.microsoft.com/arm/webclient/index.html,https:
