input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,final_url,csp_domains_
aims360-is-e100.cloud.aims360.com,403 - Forbidden: Access is denied.,403,1233,aims360-is-e100.cloud.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=*.cloud.aims360.com,*.cloud.aims360.com,,cloud.aims360.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2f0e9f6fdc4b9800e92b4871592cdf6f,440dd52d1a5bd952f8769b543c5d6dd97fc8be22c4fceb8b5e955f66c20ef48d,True,ctls,aims360-is-e100.cloud.aims360.com,azure,443,https://aims360-is-e100.cloud.aims360.com:443,https,text/html,GET,13.90.89.130,/,1631801191,13.90.89.130,Windows Server,30,False,True,Microsoft-IIS/8.5,,
aims360-is-w102.cloud.aims360.com,403 - Forbidden: Access is denied.,403,1233,aims360-is-w102.cloud.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=*.cloud.aims360.com,*.cloud.aims360.com,,cloud.aims360.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2f0e9f6fdc4b9800e92b4871592cdf6f,440dd52d1a5bd952f8769b543c5d6dd97fc8be22c4fceb8b5e955f66c20ef48d,True,ctls,aims360-is-w102.cloud.aims360.com,,443,https://aims360-is-w102.cloud.aims360.com:443,https,text/html,GET,20.245.180.235,/,1631801191,20.245.180.235,Windows Server,30,False,,Microsoft-IIS/8.5,,
aims360.com,AIMS 360: Apparel Software | Fashion Business Software | Apparel ERP,200,131142,aims360.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T01:04:04Z,2023-08-28T01:04:03Z,CN=www.aims360.com,www.aims360.com,,www.aims360.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d93644449a3e49b3c477371a653600e,c4b0294ddbeacf90d015bb67ab4a7857aec333758d59a874340d561ff4c8e0e5,,ctls,aims360.com,,443,https://aims360.com:443,https,text/html,GET,108.167.159.164,/,-250538726,108.167.159.164,jQuery,1878,False,,Apache,,
api.aims360.com,AIMS360 Fashion ERP API,200,39896,api.aims360.io,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-24T04:53:17Z,2023-08-22T04:53:16Z,CN=api.aims360.io,api.aims360.io,,api.aims360.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,71bebc4f1a9794d994a75b764e346aef,34522adb105f5ae064fcd2b6cba42a10ff4317f21e67c3ceb8757a8b2627972c,,ctls,api.aims360.io,,443,https://api.aims360.com:443,https,text/html,GET,96.45.83.79,/,-10894768,96.45.82.158,Nginx,5,False,,nginx,https://api.aims360.io/,https://cdn.ravenjs.com
autodiscover.aims360.com,Sign in to Outlook,200,38545,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://autodiscover.aims360.com:80,http,text/html,GET,52.98.241.184,/,-1249852061,2603:1026:c0d:c28::8,HSTS,94,False,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=37c42643-f2c8-1ad0-ceac-2377141c0df4&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=aims360.com&nonce=638218755264906244.3680f669-0d99-4e7c-919a-d8617d81ee2b&state=DctLDsIwDADRBO4Cq7TOp469qDiLSYxUiShSC-X6ZPFmN9YYcx0ug4URkzFS8JSXJWBiwJDSFJHghcgOKrNLmotjz-Iqoc-VvGp42vHe5_6T-bGrvNsqWzsiwlR6u511le-n1-0o_dT9Dw,
az002.aims360.com,Microsoft Azure Web App - Error 404,404,2667,az002.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=*.msha-slice-1-am2-1-ase.p.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.msha-slice-1-am2-1-ase.p.azurewebsites.net,Microsoft Corporation,msha-slice-1-am2-1-ase.scm.p.azurewebsites.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,0429a8446fc474a866e38a25e2f77b4e,929168cc7e2476cab03f2086310adf9e8f900cdbd9eca822d4305f6e1f44e28d,True,ctls,az002.aims360.com,azure,443,https://az002.aims360.com:443,https,text/html,GET,51.124.12.35,/,387302845,51.124.12.35,,87,False,True,,,
call.aims360.com,,200,867,call.aims360.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-03T00:00:00Z,2024-04-02T23:59:59Z,CN=*.dnsmadeeasy.com,*.dnsmadeeasy.com,,*.dnsmadeeasy.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1416407115db4c503c69527593375db9,020def703f1dfcb441fa10dc6a67e5362543cd430e51d1ec1da36afb71b42f32,True,ctls,call.aims360.com,,443,https://call.aims360.com:443,https,text/html,GET,96.45.83.211,/,700675211,96.45.83.79,,20,False,,DNSME HTTP Redirection,,
connect.aims360.com,,200,2218,client.wvd.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-31T14:51:22Z,2023-11-27T14:51:22Z,"CN=*.wvd.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.wvd.microsoft.com,Microsoft Corporation,*.wvd.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,b1861fcdc1a6a7a0177977759a4a4262,da42d8d5a4d0f4089186c17ef6c1ea0ada138ca0367a77ce89ec7806b3b0e1b1,True,ctls,client.wvd.microsoft.com,,443,https://connect.aims360.com:443,https,text/html,GET,96.45.82.36,/,-1840324437,96.45.83.211,Windows Server,59,False,,Microsoft-IIS/10.0,https://client.wvd.microsoft.com/arm/webclient/index.html,https:
creai.aims360.com,Microsoft Azure Web App - Error 404,404,2667,creai.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=*.msha-slice-1-am2-1-ase.p.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.msha-slice-1-am2-1-ase.p.azurewebsites.net,Microsoft Corporation,msha-slice-1-am2-1-ase.scm.p.azurewebsites.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,0429a8446fc474a866e38a25e2f77b4e,929168cc7e2476cab03f2086310adf9e8f900cdbd9eca822d4305f6e1f44e28d,True,ctls,creai.aims360.com,azure,443,https://creai.aims360.com:443,https,text/html,GET,51.124.12.35,/,387302845,51.124.12.35,,87,False,True,,,
downloads.aims360.com,,200,212,,,,,,,,,,,,,,,,,,,,,,443,https://downloads.aims360.com:443,https,text/html,GET,96.45.82.36,/,30366306,96.45.82.158,Imperva,8,False,,,http://www.aims360.com/downloads/,
