input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,final_url,tls_expired,csp_domains_,tls_wildcard_certificate,cdn_name,cdn,tls_self_signed
abholung-online.post.ch,Abholungen nach Bedarf,200,18913,abholung-online.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:38:40Z,2024-03-13T09:38:40Z,"CN=abholung-online.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",abholung-online.post.ch,Post CH AG,abholung-online2.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,e7d2a7b294f63d0daba9e1b02d5aa251,5fe7e65be54a99aaa84512b7a75ac6db635dd48637d1e5f1cda0e581c61aab8c,ctls,abholung-online.post.ch,443,https://abholung-online.post.ch:443,https,Delivery1,text/html,GET,194.41.184.146,/,1694469138,194.41.184.146,Sitecore,401,False,,https://abholung-online.post.ch/de,,,,,,
abholung-online1.post.ch,Abholungen nach Bedarf,200,18923,abholung-online1.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:38:40Z,2024-03-13T09:38:40Z,"CN=abholung-online.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",abholung-online.post.ch,Post CH AG,abholung-online2.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,e7d2a7b294f63d0daba9e1b02d5aa251,5fe7e65be54a99aaa84512b7a75ac6db635dd48637d1e5f1cda0e581c61aab8c,ctls,abholung-online1.post.ch,443,https://abholung-online1.post.ch:443,https,Delivery1,text/html,GET,194.41.190.114,/,1694469138,194.41.190.114,Sitecore,401,False,,https://abholung-online1.post.ch/de,,,,,,
abholung-online2.post.ch,Abholungen nach Bedarf,200,18959,abholung-online2.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:38:40Z,2024-03-13T09:38:40Z,"CN=abholung-online.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",abholung-online.post.ch,Post CH AG,abholung-online2.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,e7d2a7b294f63d0daba9e1b02d5aa251,5fe7e65be54a99aaa84512b7a75ac6db635dd48637d1e5f1cda0e581c61aab8c,ctls,abholung-online2.post.ch,443,https://abholung-online2.post.ch:443,https,Delivery2,text/html,GET,194.41.190.122,/,1694469138,194.41.190.122,Sitecore,401,False,,https://abholung-online2.post.ch/de,,,,,,
abholung-onlineint.post.ch,Die Post - HTTP Fehlerseite,401,5598,abholung-onlineint.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T14:09:11Z,2024-03-07T14:09:11Z,"CN=abholung-onlineint.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",abholung-onlineint.post.ch,Post CH AG,abholung-onlineint2.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,fb88edc3ef7884ded3c85bd72948339f,0a37d28683793342c168a89fc289a11808b4ac4dbc23b530b50713ae0bacc5e4,ctls,abholung-onlineint.post.ch,443,https://abholung-onlineint.post.ch:443,https,Apache,text/html,GET,194.41.248.153,/,2142479768,194.41.248.153,HSTS,176,False,,,,,,,,
abholung-onlineint2.post.ch,Die Post - HTTP Fehlerseite,401,5598,abholung-onlineint2.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T14:09:11Z,2024-03-07T14:09:11Z,"CN=abholung-onlineint.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",abholung-onlineint.post.ch,Post CH AG,abholung-onlineint2.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,fb88edc3ef7884ded3c85bd72948339f,0a37d28683793342c168a89fc289a11808b4ac4dbc23b530b50713ae0bacc5e4,ctls,abholung-onlineint2.post.ch,443,https://abholung-onlineint2.post.ch:443,https,Apache,text/html,GET,194.41.255.32,/,1492861502,194.41.255.32,HSTS,176,False,,,,,,,,
adfs.post.ch,Not Found,404,315,adfs.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T07:28:52Z,2024-02-08T07:28:52Z,"CN=adfs.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",adfs.post.ch,Post CH AG,adfs.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,38f6fef415dfd2459e097a2b9ce4076b,166a4b2429388ddca5b132d76a0df719ebf6a5bccc87af347aeaba2ac0fcbf26,ctls,adfs.post.ch,443,https://adfs.post.ch:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,194.41.159.23,/,225052475,194.41.159.23,Microsoft HTTPAPI:2.0,7,False,,,,,,,,
adfspext.post.ch,Not Found,404,315,adfspext.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T08:43:43Z,2024-03-13T08:43:43Z,"CN=adfspext.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",adfspext.post.ch,Post CH AG,adfspext.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,3cf0549913ae59d0ca447330ab3e095d,de415a711513f8207c8f241c4198cab0c7a38f5a0e29635ec5847d7e00c503e3,ctls,adfspext.post.ch,443,https://adfspext.post.ch:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,194.41.159.22,/,225052475,194.41.159.22,Microsoft HTTPAPI:2.0,7,False,,,,,,,,
admin-int.meetonline.post.ch,meetonline-admin,200,1897,admin-int.meetonline.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=admin-int.meetonline.post.ch, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",admin-int.meetonline.post.ch,Microsoft Corporation,admin-int.meetonline.post.ch,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,efc0f8c3618d811bdbc0b8ba375ca543,553b9fc266c6677681a96ac63f5818d66b743a6e5e2073c1da8e717c4dfc86f2,ctls,admin-int.meetonline.post.ch,443,https://admin-int.meetonline.post.ch:443,https,,text/html,GET,13.107.238.45,/,-1679308822,2620:1ec:4f:1::45,Azure Front Door,28,False,,,,https://localhost:8080/,,,,
admin.incamail-prod.post.ch,Web Services,200,1328,ws.incamail.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T08:02:22Z,2023-06-14T08:02:22Z,"CN=admin.incamail.com, O=Post CH AG, L=Bern, ST=Bern, C=CH",admin.incamail.com,Post CH AG,addins.incamail.com,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,344442e695d7a861dc1015ca5f972451,927450bc5dc599a57d670b9838474d400f3642858996c7ca781188c0aee5d40d,ctls,ws.incamail.com,443,https://admin.incamail-prod.post.ch:443,https,Apache (proxied),text/html,GET,194.41.184.117,/,318323496,194.41.184.117,HSTS,35,False,,https://ws.incamail.com/3.0/,,,,,,
admin.places.post.ch,Die Post - HTTP Fehlerseite,404,4558,admin.places.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-21T07:57:09Z,2023-07-21T07:57:09Z,"CN=admin.places.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",admin.places.post.ch,Post CH AG,admin.places.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,422d2b9ce83151c0e9e98a624b3d9d08,41fe1e7b3dcee1a7a66815676ccd0229761a7ab734235d91c1c7979234800375,ctls,admin.places.post.ch,443,https://admin.places.post.ch:443,https,Apache,text/html,GET,194.41.184.75,/,318323496,194.41.184.75,HSTS,157,False,,,,,,,,
adoit.post.ch,Login,200,3229,ase.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T11:20:01Z,2024-01-30T11:20:01Z,"CN=ase.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",ase.post.ch,Post CH AG,ase.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,825e398b2a01a85fa3f005b6387dc01b,5a39ddd41e263afddfa3c05272f7c68d10bb72f297e648fae194b88e54e74505,ctls,ase.post.ch,443,https://adoit.post.ch:443,https,Apache,text/html,GET,194.41.184.57,/,318323496,194.41.184.57,HSTS,16,False,,https://ase.post.ch/auth?response_type=code&scope=profile%20groups%20openid%20address%20email%20phone&client_id=6b1b55c69af175703f68ab6727514474&state=uMEsoz_vYZd60h6oP32fF8uCleU&redirect_uri=https%3A%2F%2Fadoit.post.ch%2Fcallback&nonce=ft2038vvDObZXN7B100E0BX7vIK_T9lqhmmGdk0zcEA&code_challenge=dn8cqJxG5GK9W0Ze9XdPRce4jVx-ZbjY3W7INwcZ_6E&code_challenge_method=S256,,*.googletagmanager.com,,,,
