new,host,a,soa,status_code,mx,cname,aaaa,txt,cdn,cdn-name,ns,has_internal_ips,internal_ips
[x],apim.apis-dev.post.ch,194.41.248.247,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-dev.post.ch,,,,,,,
[x],apim.apis-int.post.ch,194.41.248.239,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-int.post.ch,,,,,,,
[x],apim.apis-test.post.ch,194.41.248.243,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-test.post.ch,,,,,,,
[x],apim.apis.post.ch,194.41.184.141,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",apis-gslb.post.ch,,,,,,,
[x],cnd.post.ch,217.71.89.57,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
[x],erpcorp.apis-test.post.ch,194.41.248.243,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-test.post.ch,,,,,,,
[x],fds.post.ch,194.41.152.153,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
[x],gvie01.ucint.post.ch,194.41.152.169,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
[x],nes.apis-dev.post.ch,194.41.248.247,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-dev.post.ch,,,,,,,
[x],nes.apis.post.ch,194.41.184.141,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",apis-gslb.post.ch,,,,,,,
[x],opera.apis-int.post.ch,194.41.248.239,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-int.post.ch,,,,,,,
[x],provisioning.incamail-prod.post.ch,194.41.184.117,"dns1.post.ch, domainmanage.post.ch",NOERROR,,www.incamail-prod.post.ch,,,,,,,
[x],sdm.webstampint1.post.ch,194.41.249.21,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
[x],xml.post.ch,194.41.184.91,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,2a00:17c8:0:7::201,,,,,,
,10jahre.post.ch,89.16.191.182,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,403592291.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,40437124.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,7492963.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,85844.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,85913.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,90406.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,93412.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,96749.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,_edge.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,abholung-online.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
