input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,final_url,csp_domains_
*.mapbox.com,"Maps, geocoding, and navigation APIs & SDKs | Mapbox",200,224866,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T22:42:13Z,2023-10-29T22:42:12Z,CN=www.mapbox.com,www.mapbox.com,,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,73a43d4f038cdb00bd4fa9f650f62444,c5fa624e111e897adc6c5555b352ae5527cca50157f8cb61903eb8fd8aca9ed9,,ctls,www.mapbox.com,fastly,443,https://mapbox.com:443,https,,text/html,GET,151.101.0.143,/,1556104729,151.101.128.143,Webflow,2219,False,True,,,https://www.mapbox.com/,http://*.webflow.io
*.mixpanel.com,"Mixpanel: Event Analytics for Mobile, Web & More",200,887829,mixpanel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.mixpanel.com,*.mixpanel.com,,mixpanel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9de3177e2f0aeca9d197e5cfb99d784a,d0d3af37fb07a2a39f463802f3ef15b06b258c5068a987d54cbd37b5843906f5,True,ctls,mixpanel.com,google,443,https://mixpanel.com:443,https,nginx,text/html,GET,34.96.97.101,/,-1134128844,34.96.97.101,Nginx,1,False,True,,,,
*.tiles.mapbox.com,"Maps, geocoding, and navigation APIs & SDKs | Mapbox",200,224866,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T22:42:13Z,2023-10-29T22:42:12Z,CN=www.mapbox.com,www.mapbox.com,,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,73a43d4f038cdb00bd4fa9f650f62444,c5fa624e111e897adc6c5555b352ae5527cca50157f8cb61903eb8fd8aca9ed9,,ctls,www.mapbox.com,fastly,443,https://tiles.mapbox.com:443,https,,text/html,GET,199.232.192.143,/,71544021,199.232.196.143,Webflow,2219,False,True,,,https://www.mapbox.com,https://webflow.com
account.hy-vee.com,Just a moment...,403,6989,accounts.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,accounts.hy-vee.com,cloudflare,443,https://account.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.225.188,/,-966449569,2606:4700::6812:e1bc,Cloudflare Bot Management,87,False,True,,,https://accounts.hy-vee.com,
accounts.hy-vee.com,Just a moment...,403,6947,accounts.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,accounts.hy-vee.com,cloudflare,443,https://accounts.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.227.188,/,1059759184,2606:4700::6812:e4bc,Cloudflare Bot Management,87,False,True,,,,
api-173e333e.duosecurity.com,Multi-Factor Authentication & Single Sign-On | Duo Security,200,75173,duo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-21T23:59:59Z,CN=www.duosecurity.com,www.duosecurity.com,,duosecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43ebb26ebdc9f2de685624c126ca1552,0d863756b277ca2067fbb57e444d2b47a31b2dedf71a2e34e12987f95c32ff49,,ctls,duo.com,,443,https://api-173e333e.duosecurity.com:443,https,Duo/1.0,text/html,GET,54.241.191.146,/,-1227639301,54.241.191.146,Vue.js,3018,False,,,,https://duo.com/,https://learn-cloudsecurity.cisco.com
apiqa.hy-vee.com,,403,16,apiqa.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,apiqa.hy-vee.com,cloudflare,443,https://apiqa.hy-vee.com:443,https,cloudflare,text/plain,GET,104.18.229.188,/,1268003052,2606:4700::6812:e2bc,Cloudflare Bot Management,1,False,True,,,,
app.pendo.io,pendo.io,200,2443,app.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,True,ctls,app.pendo.io,google,443,https://app.pendo.io:443,https,Google Frontend,text/html,GET,34.149.155.70,/,-717418282,34.149.155.70,HTTP/3,1,False,True,,,,
apps.hy-vee.com,Log in to Hy-Vee,200,12861,keycloak.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,keycloak.hy-vee.com,cloudflare,443,https://apps.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.229.188,/,1631801191,2606:4700::6812:e2bc,HSTS,175,False,True,,,https://keycloak.hy-vee.com/auth/realms/ad-lds/protocol/openid-connect/auth?client_id=hyvee-apps&redirect_uri=https%3A%2F%2Fapps.hy-vee.com%2FMain%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3D5yXiYnlohkcA4cNBDiBBk4BEsf2KciXTcZI5uMk2snHafwxDvp7S4Papz33br9tK6sEg0Y4wykUnAhwYfIul5Tooy1IeWqJlVY2p6_k9uguGzn9mYQfAHm5Id1mJdaeR05MZyAEA1olD4QwxxgCsvA4i6dh_YgCFNIm3GgIhSKVa8GgVedD2indQkeuXvzi-DUnPJd5amhQu3t86P-JRl0KCZhEXOoDdy4Va0Abb7Ec&nonce=638213300515820417.NjhiYzhkMjEtNTM2Mi00ZGQ0LTllNDQtN2M5ZmMwNTZkYzNiYmFmMTUxYTEtYjY1My00NGE0LTk0NzItODY2OThhNGY2OTUx&x-client-SKU=ID_NET451&x-client-ver=5.2.1.0,
cdn.pendo.io,,403,300,cdn.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-28T23:59:59Z,CN=cdn.pendo.io,cdn.pendo.io,,cdn.pendo.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6aeb08edf1d8d2fe98a2996959cc28d7,8ca58b5b1f832ea9af924b02ba686e54db2e86d409e1f32ecc6fa2866740add4,,ctls,cdn.pendo.io,cloudfront,443,https://cdn.pendo.io:443,https,UploadServer,application/xml,GET,18.66.112.94,/,501560377,2600:9000:223f:7e00:1f:aa31:7740:93a1,Amazon Web Services,1,False,True,,,,
