new,host,ttl,a,soa,status_code,aaaa,mx,txt,cdn,cdn-name,cname,ns
[x],hy-vee.com,300,"104.17.214.100, 104.17.215.100, 104.17.216.100, 104.17.212.100, 104.17.213.100","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:d864, 2606:4700::6811:d464, 2606:4700::6811:d564, 2606:4700::6811:d664, 2606:4700::6811:d764","mxa-0024b102.gslb.pphosted.com, mxb-0024b102.gslb.pphosted.com","stripe-verification=9b50070ade389130d5ba7d7280d620ea92ff4efda959e25c89defcc8ec82d47f, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, vmware-cloud-verification-c024305d-5b68-42db-9cea-d8b2b55678ee, 5998i1a0s796ftgl2o2hmnpjug, MS=ms37038632, ZA=vTEqpPHeBj613Z6u2HUBEg==, adobe-idp-site-verification=a29a38efa38a211aa470ea1d44de79f3783c5536522083c7ef36e7cb31b74ff7, apple-domain-verification=1C6aD4DyM1BeV4ly, atlassian-domain-verification=M3QHpdBa6OcSyc0laYaiJPDxx4feTn58j3oKKCEko7cF2/NODxoq4Wk4QykE3M/g, cf6mcous9kc8bq2q9mge7o86do, docker-verification=48af432f-ef5a-449d-9a93-6605c6bda3a7, docusign=59a79535-e7f5-48bd-a414-3de85616a688, f5s5xtyFlaCI9HMjSSVZ4vG88oZCBAn9AklydmDKNQaDqeC4t1iGGZmqBfRsHgq5+yWB89KV5XJ05V0Hd3NkRQ==, facebook-domain-verification=sg839pmsmrbuemel735bwuu13jbwgb, google-gws-recovery-domain-verification=45339761, google-site-verification=2tPn88AveIy0NDCH7lHAlFHRQ8UNwFIymM4tWF_654M, google-site-verification=DaQur0XfVZDm7DAjLGiGbDowQjdWzDv16SsQMjnPp6k, google-site-verification=MOQaypH8zR2wveBhkAZb47SebFM_rYViar6KDJs9KsQ, h1-domain-verification=5tjkALWRiQtaTWTVfEgJf1L3o5tz9q6HRBjaJotYRq13TtJp, h1-domain-verification=xjQvykWmhmTFxiiC2b5ig6hkBqfJzLShT9hr7RmfkzZ3Argb, intersight=11d9cc3c390b72ca01a50bebb8d8bb378ac411972cabc6f42ded7c4e3df0fb14, miro-verification=f00a2568b8e230044393923c505c3f1120d2e03b, onetrust-domain-verification=4d87af1e86f9432482fef66b4bff48db, onetrust-domain-verification=add462616d66498997af30426563e9eb, pdevnom3meeiti2kt72ksl8lpj, shopify-verification-code=uxxOm7NoaTYroqCQoWfkTYIvodWvUv",,,,
,aads.hy-vee.com,300,207.135.220.178,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,account.hy-vee.com,300,"104.17.216.100, 104.17.212.100, 104.17.215.100, 104.17.213.100, 104.17.214.100","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:d764, 2606:4700::6811:d864, 2606:4700::6811:d664, 2606:4700::6811:d564, 2606:4700::6811:d464",,,,,,
,accounts.hy-vee.com,300,"104.17.214.100, 104.17.212.100, 104.17.215.100, 104.17.213.100, 104.17.216.100","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:d864, 2606:4700::6811:d464, 2606:4700::6811:d564, 2606:4700::6811:d664, 2606:4700::6811:d764",,,,,,
,api.hy-vee.com,300,"104.17.215.100, 104.17.216.100, 104.17.212.100, 104.17.213.100, 104.17.214.100","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,apiqa.hy-vee.com,300,"104.17.212.100, 104.17.213.100, 104.17.216.100, 104.17.215.100, 104.17.214.100","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:d464, 2606:4700::6811:d864, 2606:4700::6811:d564, 2606:4700::6811:d764, 2606:4700::6811:d664",,,,,,
,apps.hy-vee.com,300,"104.17.216.100, 104.17.212.100, 104.17.213.100, 104.17.215.100, 104.17.214.100","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,autodiscover.hy-vee.com,184,207.135.221.69,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,hybridmail.hy-vee.com,
,beacons.hy-vee.com,300,"104.17.213.100, 104.17.212.100, 104.17.214.100, 104.17.216.100, 104.17.215.100","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337739333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:d464, 2606:4700::6811:d764, 2606:4700::6811:d564, 2606:4700::6811:d664, 2606:4700::6811:d864",,,,,,
,bounce.hy-vee.com,300,,"{'name': 'custom-email-domain.stripe.com', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'custom-email-domain.stripe.com', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,feedback-smtp.us-west-2.amazonses.com,v=spf1 include:amazonses.com ~all,,,custom-email-domain.stripe.com,"ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net"
