new,host,ttl,soa,status_code,a,aaaa,mx,txt,cname,ns,cdn,cdn-name
[x],hy-vee.com,300,,NOERROR,,,,"MS=ms37038632, 5998i1a0s796ftgl2o2hmnpjug, cf6mcous9kc8bq2q9mge7o86do, pdevnom3meeiti2kt72ksl8lpj, ZA=vTEqpPHeBj613Z6u2HUBEg==, apple-domain-verification=1C6aD4DyM1BeV4ly, docusign=59a79535-e7f5-48bd-a414-3de85616a688, google-gws-recovery-domain-verification=45339761, docker-verification=48af432f-ef5a-449d-9a93-6605c6bda3a7, shopify-verification-code=uxxOm7NoaTYroqCQoWfkTYIvodWvUv, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, miro-verification=f00a2568b8e230044393923c505c3f1120d2e03b, facebook-domain-verification=sg839pmsmrbuemel735bwuu13jbwgb, onetrust-domain-verification=4d87af1e86f9432482fef66b4bff48db, onetrust-domain-verification=add462616d66498997af30426563e9eb, vmware-cloud-verification-c024305d-5b68-42db-9cea-d8b2b55678ee, google-site-verification=2tPn88AveIy0NDCH7lHAlFHRQ8UNwFIymM4tWF_654M, google-site-verification=DaQur0XfVZDm7DAjLGiGbDowQjdWzDv16SsQMjnPp6k, google-site-verification=MOQaypH8zR2wveBhkAZb47SebFM_rYViar6KDJs9KsQ, h1-domain-verification=5tjkALWRiQtaTWTVfEgJf1L3o5tz9q6HRBjaJotYRq13TtJp, h1-domain-verification=xjQvykWmhmTFxiiC2b5ig6hkBqfJzLShT9hr7RmfkzZ3Argb, intersight=11d9cc3c390b72ca01a50bebb8d8bb378ac411972cabc6f42ded7c4e3df0fb14, stripe-verification=9b50070ade389130d5ba7d7280d620ea92ff4efda959e25c89defcc8ec82d47f, f5s5xtyFlaCI9HMjSSVZ4vG88oZCBAn9AklydmDKNQaDqeC4t1iGGZmqBfRsHgq5+yWB89KV5XJ05V0Hd3NkRQ==, adobe-idp-site-verification=a29a38efa38a211aa470ea1d44de79f3783c5536522083c7ef36e7cb31b74ff7, atlassian-domain-verification=M3QHpdBa6OcSyc0laYaiJPDxx4feTn58j3oKKCEko7cF2/NODxoq4Wk4QykE3M/g",,"karl.ns.cloudflare.com, tara.ns.cloudflare.com",,
[x],otdev.hy-vee.com,300,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,34.117.158.50,,,,,,True,google
[x],otqas.hy-vee.com,237,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.17.215.100, 104.17.212.100, 104.17.214.100, 104.17.216.100, 104.17.213.100",,,,,,,
,aads.hy-vee.com,300,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,207.135.220.178,,,,,,,
,account.hy-vee.com,300,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.17.212.100, 104.17.216.100, 104.17.213.100, 104.17.215.100, 104.17.214.100","2606:4700::6811:d764, 2606:4700::6811:d864, 2606:4700::6811:d564, 2606:4700::6811:d664, 2606:4700::6811:d464",,,,,,
,accounts.hy-vee.com,300,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700::6811:d564, 2606:4700::6811:d664, 2606:4700::6811:d764, 2606:4700::6811:d864, 2606:4700::6811:d464",,,,,,
,api.hy-vee.com,300,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.17.215.100, 104.17.216.100, 104.17.214.100, 104.17.213.100, 104.17.212.100",,,,,,,
,apiqa.hy-vee.com,300,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.17.215.100, 104.17.212.100, 104.17.214.100, 104.17.216.100, 104.17.213.100","2606:4700::6811:d764, 2606:4700::6811:d864, 2606:4700::6811:d464, 2606:4700::6811:d664, 2606:4700::6811:d564",,,,,,
,apps.hy-vee.com,300,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.17.213.100, 104.17.212.100, 104.17.214.100, 104.17.215.100, 104.17.216.100",,,,,,,
,autodiscover.hy-vee.com,300,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336957200, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,207.135.221.69,,,,hybridmail.hy-vee.com,,,
