new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt,cname
,aads.hy-vee.com,207.135.220.178,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,account.hy-vee.com,"104.18.226.188, 104.18.227.188, 104.18.225.188, 104.18.229.188, 104.18.228.188","2606:4700::6812:e1bc, 2606:4700::6812:e3bc, 2606:4700::6812:e2bc, 2606:4700::6812:e5bc, 2606:4700::6812:e4bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,accounts.hy-vee.com,"104.18.226.188, 104.18.228.188, 104.18.227.188, 104.18.225.188, 104.18.229.188","2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e3bc, 2606:4700::6812:e2bc, 2606:4700::6812:e4bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api.hy-vee.com,"104.18.228.188, 104.18.227.188, 104.18.229.188, 104.18.225.188, 104.18.226.188","2606:4700::6812:e3bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,apiqa.hy-vee.com,"104.18.225.188, 104.18.228.188, 104.18.226.188, 104.18.229.188, 104.18.227.188","2606:4700::6812:e2bc, 2606:4700::6812:e1bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,apps.hy-vee.com,"104.18.225.188, 104.18.228.188, 104.18.226.188, 104.18.227.188, 104.18.229.188","2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e3bc, 2606:4700::6812:e2bc, 2606:4700::6812:e4bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,autodiscover.hy-vee.com,207.135.221.69,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,hybridmail.hy-vee.com
,beacons.hy-vee.com,"104.18.229.188, 104.18.225.188, 104.18.226.188, 104.18.227.188, 104.18.228.188","2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,bounce.orders.hy-vee.com,34.235.188.56,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,bounce.orders.hy-vee.com,,v=spf1 a ip4:74.121.48.37 -all,
,celebrate.hy-vee.com,"104.18.228.188, 104.18.225.188, 104.18.226.188, 104.18.229.188, 104.18.227.188","2606:4700::6812:e5bc, 2606:4700::6812:e3bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc, 2606:4700::6812:e4bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,celebratedev.hy-vee.com,"104.18.228.188, 104.18.229.188, 104.18.225.188, 104.18.227.188, 104.18.226.188","2606:4700::6812:e4bc, 2606:4700::6812:e3bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,chrwms.hy-vee.com,"104.18.229.188, 104.18.228.188, 104.18.225.188, 104.18.226.188, 104.18.227.188","2606:4700::6812:e2bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e3bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,clpeweb.hy-vee.com,"104.18.225.188, 104.18.226.188, 104.18.229.188, 104.18.228.188, 104.18.227.188","2606:4700::6812:e4bc, 2606:4700::6812:e3bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,cms.hy-vee.com,"104.18.225.188, 104.18.227.188, 104.18.229.188, 104.18.226.188, 104.18.228.188","2606:4700::6812:e1bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,confluence-test.hy-vee.com,"104.18.228.188, 104.18.227.188, 104.18.226.188, 104.18.229.188, 104.18.225.188","2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e1bc, 2606:4700::6812:e4bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,confluence.hy-vee.com,"104.18.229.188, 104.18.228.188, 104.18.226.188, 104.18.227.188, 104.18.225.188","2606:4700::6812:e2bc, 2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e4bc, 2606:4700::6812:e3bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,content-dev.hy-vee.com,"104.18.226.188, 104.18.228.188, 104.18.229.188, 104.18.227.188, 104.18.225.188","2606:4700::6812:e5bc, 2606:4700::6812:e4bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,content-prod.hy-vee.com,"104.18.228.188, 104.18.225.188, 104.18.226.188, 104.18.229.188, 104.18.227.188","2606:4700::6812:e2bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc, 2606:4700::6812:e3bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,content-stage.hy-vee.com,"104.18.225.188, 104.18.229.188, 104.18.226.188, 104.18.228.188, 104.18.227.188","2606:4700::6812:e5bc, 2606:4700::6812:e3bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e4bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,content.hy-vee.com,"104.18.227.188, 104.18.228.188, 104.18.229.188, 104.18.225.188, 104.18.226.188","2606:4700::6812:e3bc, 2606:4700::6812:e5bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,corpmail.hy-vee.com,207.135.220.1,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,corpsf.hy-vee.com,"104.18.229.188, 104.18.227.188, 104.18.228.188, 104.18.226.188, 104.18.225.188","2606:4700::6812:e3bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e5bc, 2606:4700::6812:e4bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,crm-dev.hy-vee.com,"104.18.228.188, 104.18.229.188, 104.18.226.188, 104.18.225.188, 104.18.227.188","2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"mxb-0024b102.gslb.pphosted.com, mxa-0024b102.gslb.pphosted.com",,,
,crm.hy-vee.com,"104.18.229.188, 104.18.226.188, 104.18.228.188, 104.18.227.188, 104.18.225.188","2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"mxb-0024b102.gslb.pphosted.com, mxa-0024b102.gslb.pphosted.com",,,
,deals.hy-vee.com,"104.18.227.188, 104.18.229.188, 104.18.226.188, 104.18.225.188, 104.18.228.188","2606:4700::6812:e3bc, 2606:4700::6812:e1bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,google-site-verification=9u9CU6wSywDBa9tP89ireF5GdTlB7NJi-Ci6enb3U1A,
