new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,cname,mx,ns
[x],hy-vee.com,"104.18.227.188, 104.18.225.188, 104.18.226.188, 104.18.229.188, 104.18.228.188, 108.162.193.190, 172.64.33.190, 173.245.59.190, 108.162.192.225, 172.64.32.225, 173.245.58.225","2606:4700::6812:e5bc, 2606:4700::6812:e3bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e4bc, 2606:4700:58::adf5:3bbe, 2803:f800:50::6ca2:c1be, 2a06:98c1:50::ac40:21be, 2606:4700:50::adf5:3ae1, 2803:f800:50::6ca2:c0e1, 2a06:98c1:50::ac40:20e1","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"facebook-domain-verification=sg839pmsmrbuemel735bwuu13jbwgb, h1-domain-verification=5tjkALWRiQtaTWTVfEgJf1L3o5tz9q6HRBjaJotYRq13TtJp, google-site-verification=2tPn88AveIy0NDCH7lHAlFHRQ8UNwFIymM4tWF_654M, miro-verification=f00a2568b8e230044393923c505c3f1120d2e03b, v=spf1 ip4:207.135.220.20 ip4:207.135.220.20 ip4:148.163.147.116 ip4:148.163.143.65 include:userinclude.dme3ds1.com include:_spfprod.ngpvan.com include:spf-0024b102.pphosted.com ~all, google-site-verification=MOQaypH8zR2wveBhkAZb47SebFM_rYViar6KDJs9KsQ, MS=ms37038632, f5s5xtyFlaCI9HMjSSVZ4vG88oZCBAn9AklydmDKNQaDqeC4t1iGGZmqBfRsHgq5+yWB89KV5XJ05V0Hd3NkRQ==, 5998i1a0s796ftgl2o2hmnpjug, onetrust-domain-verification=add462616d66498997af30426563e9eb, ZA=vTEqpPHeBj613Z6u2HUBEg==, atlassian-domain-verification=M3QHpdBa6OcSyc0laYaiJPDxx4feTn58j3oKKCEko7cF2/NODxoq4Wk4QykE3M/g, cf6mcous9kc8bq2q9mge7o86do, onetrust-domain-verification=4d87af1e86f9432482fef66b4bff48db, intersight=11d9cc3c390b72ca01a50bebb8d8bb378ac411972cabc6f42ded7c4e3df0fb14, pdevnom3meeiti2kt72ksl8lpj, vmware-cloud-verification-c024305d-5b68-42db-9cea-d8b2b55678ee, shopify-verification-code=uxxOm7NoaTYroqCQoWfkTYIvodWvUv, h1-domain-verification=xjQvykWmhmTFxiiC2b5ig6hkBqfJzLShT9hr7RmfkzZ3Argb, apple-domain-verification=1C6aD4DyM1BeV4ly, adobe-idp-site-verification=a29a38efa38a211aa470ea1d44de79f3783c5536522083c7ef36e7cb31b74ff7, docusign=59a79535-e7f5-48bd-a414-3de85616a688",,"mxa-0024b102.gslb.pphosted.com, mxb-0024b102.gslb.pphosted.com","karl.ns.cloudflare.com, tara.ns.cloudflare.com"
,aads.hy-vee.com,207.135.220.178,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,account.hy-vee.com,"104.18.228.188, 104.18.225.188, 104.18.229.188, 104.18.226.188, 104.18.227.188","2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,accounts.hy-vee.com,"104.18.225.188, 104.18.228.188, 104.18.229.188, 104.18.226.188, 104.18.227.188","2606:4700::6812:e4bc, 2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,apiqa.hy-vee.com,"104.18.226.188, 104.18.228.188, 104.18.227.188, 104.18.225.188, 104.18.229.188",,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,apps.hy-vee.com,"104.18.228.188, 104.18.225.188, 104.18.229.188, 104.18.227.188, 104.18.226.188","2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e4bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,beacons.hy-vee.com,"104.18.227.188, 104.18.228.188, 104.18.229.188, 104.18.226.188, 104.18.225.188","2606:4700::6812:e3bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,bounce.orders.hy-vee.com,34.235.188.56,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 a ip4:74.121.48.37 -all,,bounce.orders.hy-vee.com,
,celebrate.hy-vee.com,"104.18.228.188, 104.18.227.188, 104.18.226.188, 104.18.229.188, 104.18.225.188","2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e3bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,celebratedev.hy-vee.com,"104.18.229.188, 104.18.225.188, 104.18.226.188, 104.18.227.188, 104.18.228.188","2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,chrwms.hy-vee.com,"104.18.229.188, 104.18.227.188, 104.18.226.188, 104.18.225.188, 104.18.228.188","2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e5bc, 2606:4700::6812:e4bc, 2606:4700::6812:e3bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,confluence-test.hy-vee.com,"104.18.228.188, 104.18.229.188, 104.18.225.188, 104.18.227.188, 104.18.226.188","2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc, 2606:4700::6812:e3bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,confluence.hy-vee.com,"104.18.228.188, 104.18.229.188, 104.18.226.188, 104.18.225.188, 104.18.227.188","2606:4700::6812:e1bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,content-dev.hy-vee.com,"104.18.229.188, 104.18.228.188, 104.18.225.188, 104.18.226.188, 104.18.227.188","2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,content-prod.hy-vee.com,"104.18.229.188, 104.18.227.188, 104.18.226.188, 104.18.228.188, 104.18.225.188","2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e4bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,content-stage.hy-vee.com,"104.18.228.188, 104.18.226.188, 104.18.229.188, 104.18.227.188, 104.18.225.188","2606:4700::6812:e4bc, 2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,content.hy-vee.com,,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,corporate.hy-vee.com,"104.18.226.188, 104.18.225.188, 104.18.228.188, 104.18.227.188, 104.18.229.188","2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc, 2606:4700::6812:e3bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,corpvpn.hy-vee.com,207.135.220.0,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,corpvpndev.hy-vee.com,207.135.220.176,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,crm-dev.hy-vee.com,"104.18.225.188, 104.18.226.188, 104.18.228.188, 104.18.229.188, 104.18.227.188","2606:4700::6812:e4bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc, 2606:4700::6812:e3bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"mxa-0024b102.gslb.pphosted.com, mxb-0024b102.gslb.pphosted.com",
,crm-qa.hy-vee.com,"104.18.228.188, 104.18.226.188, 104.18.225.188, 104.18.227.188, 104.18.229.188","2606:4700::6812:e2bc, 2606:4700::6812:e5bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"mxa-0024b102.gslb.pphosted.com, mxb-0024b102.gslb.pphosted.com",
,crm.hy-vee.com,"104.18.228.188, 104.18.225.188, 104.18.226.188, 104.18.227.188, 104.18.229.188","2606:4700::6812:e4bc, 2606:4700::6812:e3bc, 2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"mxa-0024b102.gslb.pphosted.com, mxb-0024b102.gslb.pphosted.com",
,cyberark.hy-vee.com,,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,deals-dev.hy-vee.com,"104.18.225.188, 104.18.229.188, 104.18.226.188, 104.18.227.188, 104.18.228.188","2606:4700::6812:e4bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc, 2606:4700::6812:e3bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,dsw.hy-vee.com,"104.18.225.188, 104.18.226.188, 104.18.227.188, 104.18.228.188, 104.18.229.188","2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ecs.hy-vee.com,207.135.220.91,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,ecstest.hy-vee.com,207.135.220.92,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,emerson.hy-vee.com,207.135.220.46,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,fpr.hy-vee.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:167.89.74.255 -all,u1051615.wl116.sendgrid.net,mx.sendgrid.net,
,ftp.hy-vee.com,207.135.220.4,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,guest.hy-vee.com,207.135.220.182,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,hybridmail.hy-vee.com,207.135.221.69,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,innovate.hy-vee.com,"104.18.229.188, 104.18.225.188, 104.18.226.188, 104.18.227.188, 104.18.228.188","2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,jira.hy-vee.com,"104.18.229.188, 104.18.226.188, 104.18.227.188, 104.18.228.188, 104.18.225.188","2606:4700::6812:e2bc, 2606:4700::6812:e1bc, 2606:4700::6812:e4bc, 2606:4700::6812:e3bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,joefresh.hy-vee.com,"104.18.227.188, 104.18.229.188, 104.18.228.188, 104.18.225.188, 104.18.226.188","2606:4700::6812:e3bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,keycloak.hy-vee.com,"104.18.226.188, 104.18.228.188, 104.18.225.188, 104.18.229.188, 104.18.227.188","2606:4700::6812:e3bc, 2606:4700::6812:e5bc, 2606:4700::6812:e4bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,links.orders.hy-vee.com,52.21.121.140,,"ns-1297.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,recp.mkt32.net,,
,mail6184.orders.hy-vee.com,74.121.48.37,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:74.121.48.37 -all,,mail6184.orders.hy-vee.com,
,mailtest.hy-vee.com,"104.18.225.188, 104.18.227.188, 104.18.228.188, 104.18.226.188, 104.18.229.188","2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e5bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,marketgrille.hy-vee.com,"104.18.226.188, 104.18.228.188, 104.18.225.188, 104.18.229.188, 104.18.227.188","2606:4700::6812:e1bc, 2606:4700::6812:e3bc, 2606:4700::6812:e2bc, 2606:4700::6812:e5bc, 2606:4700::6812:e4bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,marketgrilledev.hy-vee.com,"104.18.227.188, 104.18.228.188, 104.18.226.188, 104.18.229.188, 104.18.225.188","2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,mco.hy-vee.com,"104.18.229.188, 104.18.227.188, 104.18.225.188, 104.18.228.188, 104.18.226.188","2606:4700::6812:e4bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,mconnect.hy-vee.com,"104.18.226.188, 104.18.225.188, 104.18.227.188, 104.18.229.188, 104.18.228.188","2606:4700::6812:e2bc, 2606:4700::6812:e5bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc, 2606:4700::6812:e3bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,mdm.hy-vee.com,,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,meatthefacts.hy-vee.com,,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,open.orders.hy-vee.com,"18.173.233.3, 18.173.233.98, 18.173.233.12, 18.173.233.27",,"ns-1016.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"open.mkt32.net, d2m6eox1jui3bk.cloudfront.net",,"ns-18.awsdns-02.com, ns-1016.awsdns-63.net, ns-1400.awsdns-47.org, ns-1773.awsdns-29.co.uk"
,pages.hy-vee.com,54.211.110.253,,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,,pages03.net,,"ns3.acoustic-adm.com, ns4.acoustic-adm.com, ns1.acoustic-adm.com, ns2.acoustic-adm.com"
,payments-api.hy-vee.com,"104.18.225.188, 104.18.226.188, 104.18.229.188, 104.18.227.188, 104.18.228.188","2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e3bc, 2606:4700::6812:e2bc, 2606:4700::6812:e4bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,pdiwms.hy-vee.com,"104.18.226.188, 104.18.228.188, 104.18.225.188, 104.18.227.188, 104.18.229.188","2606:4700::6812:e4bc, 2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e3bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,pluck.hy-vee.com,"104.18.227.188, 104.18.228.188, 104.18.225.188, 104.18.226.188, 104.18.229.188","2606:4700::6812:e2bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,pwr.hy-vee.com,,"2606:4700::6812:e3bc, 2606:4700::6812:e2bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
