new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,mx,ns,cname
[x],corporate-dev.hy-vee.com,"104.18.229.188, 104.18.228.188, 104.18.226.188, 104.18.225.188, 104.18.227.188","2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e4bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],corpvpndev.hy-vee.com,207.135.220.176,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,aads.hy-vee.com,207.135.220.178,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,account.hy-vee.com,"104.18.228.188, 104.18.227.188, 104.18.225.188, 104.18.229.188, 104.18.226.188","2606:4700::6812:e5bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,accounts.hy-vee.com,"104.18.229.188, 104.18.225.188, 104.18.226.188, 104.18.227.188, 104.18.228.188","2606:4700::6812:e4bc, 2606:4700::6812:e3bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api.hy-vee.com,"104.18.225.188, 104.18.227.188, 104.18.226.188, 104.18.229.188, 104.18.228.188","2606:4700::6812:e3bc, 2606:4700::6812:e2bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e4bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,apiqa.hy-vee.com,"104.18.228.188, 104.18.226.188, 104.18.225.188, 104.18.227.188, 104.18.229.188","2606:4700::6812:e4bc, 2606:4700::6812:e3bc, 2606:4700::6812:e2bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,beacons.hy-vee.com,"104.18.226.188, 104.18.227.188, 104.18.228.188, 104.18.229.188, 104.18.225.188","2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,bounce.orders.hy-vee.com,34.235.188.56,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 a ip4:74.121.48.37 -all,bounce.orders.hy-vee.com,,
,celebrate.hy-vee.com,"104.18.225.188, 104.18.229.188, 104.18.226.188, 104.18.228.188, 104.18.227.188","2606:4700::6812:e3bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e5bc, 2606:4700::6812:e4bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,celebratedev.hy-vee.com,"104.18.227.188, 104.18.225.188, 104.18.226.188, 104.18.229.188, 104.18.228.188","2606:4700::6812:e3bc, 2606:4700::6812:e2bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,chrwms.hy-vee.com,"104.18.225.188, 104.18.226.188, 104.18.228.188, 104.18.229.188, 104.18.227.188","2606:4700::6812:e2bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e3bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,content-dev.hy-vee.com,"104.18.226.188, 104.18.227.188, 104.18.229.188, 104.18.228.188, 104.18.225.188","2606:4700::6812:e4bc, 2606:4700::6812:e1bc, 2606:4700::6812:e3bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,content-prod.hy-vee.com,"104.18.229.188, 104.18.227.188, 104.18.225.188, 104.18.228.188, 104.18.226.188","2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,content-stage.hy-vee.com,"104.18.227.188, 104.18.228.188, 104.18.226.188, 104.18.225.188, 104.18.229.188","2606:4700::6812:e3bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,content.hy-vee.com,"104.18.226.188, 104.18.227.188, 104.18.228.188, 104.18.225.188, 104.18.229.188","2606:4700::6812:e2bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc, 2606:4700::6812:e3bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,corpmail.hy-vee.com,207.135.220.1,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,corpsf.hy-vee.com,"104.18.228.188, 104.18.225.188, 104.18.226.188, 104.18.227.188, 104.18.229.188","2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,corpvpn.hy-vee.com,207.135.220.0,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,crm-dev.hy-vee.com,"104.18.226.188, 104.18.228.188, 104.18.225.188, 104.18.229.188, 104.18.227.188","2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e4bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"mxb-0024b102.gslb.pphosted.com, mxa-0024b102.gslb.pphosted.com",,
,dev.hy-vee.com,,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,dsw.hy-vee.com,"104.18.229.188, 104.18.225.188, 104.18.228.188, 104.18.226.188, 104.18.227.188","2606:4700::6812:e2bc, 2606:4700::6812:e5bc, 2606:4700::6812:e3bc, 2606:4700::6812:e1bc, 2606:4700::6812:e4bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ecs.hy-vee.com,207.135.220.91,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,emerson.hy-vee.com,207.135.220.46,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
