new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,txt,cname,ns
[x],ecstest.hy-vee.com,207.135.220.92,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],hy-vee.com,"104.18.228.188, 104.18.226.188, 104.18.225.188, 104.18.227.188, 104.18.229.188","2606:4700::6812:e2bc, 2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e4bc, 2606:4700::6812:e3bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"mxa-0024b102.gslb.pphosted.com, mxb-0024b102.gslb.pphosted.com","shopify-verification-code=uxxOm7NoaTYroqCQoWfkTYIvodWvUv, adobe-idp-site-verification=a29a38efa38a211aa470ea1d44de79f3783c5536522083c7ef36e7cb31b74ff7, MS=ms37038632, pdevnom3meeiti2kt72ksl8lpj, h1-domain-verification=5tjkALWRiQtaTWTVfEgJf1L3o5tz9q6HRBjaJotYRq13TtJp, google-site-verification=MOQaypH8zR2wveBhkAZb47SebFM_rYViar6KDJs9KsQ, google-site-verification=2tPn88AveIy0NDCH7lHAlFHRQ8UNwFIymM4tWF_654M, cf6mcous9kc8bq2q9mge7o86do, ZA=vTEqpPHeBj613Z6u2HUBEg==, facebook-domain-verification=sg839pmsmrbuemel735bwuu13jbwgb, onetrust-domain-verification=4d87af1e86f9432482fef66b4bff48db, 5998i1a0s796ftgl2o2hmnpjug, f5s5xtyFlaCI9HMjSSVZ4vG88oZCBAn9AklydmDKNQaDqeC4t1iGGZmqBfRsHgq5+yWB89KV5XJ05V0Hd3NkRQ==, intersight=11d9cc3c390b72ca01a50bebb8d8bb378ac411972cabc6f42ded7c4e3df0fb14, h1-domain-verification=xjQvykWmhmTFxiiC2b5ig6hkBqfJzLShT9hr7RmfkzZ3Argb, v=spf1 ip4:207.135.220.20 ip4:207.135.220.20 ip4:148.163.147.116 ip4:148.163.143.65 include:userinclude.dme3ds1.com include:_spfprod.ngpvan.com include:spf-0024b102.pphosted.com ~all, atlassian-domain-verification=M3QHpdBa6OcSyc0laYaiJPDxx4feTn58j3oKKCEko7cF2/NODxoq4Wk4QykE3M/g, docusign=59a79535-e7f5-48bd-a414-3de85616a688, vmware-cloud-verification-c024305d-5b68-42db-9cea-d8b2b55678ee, apple-domain-verification=1C6aD4DyM1BeV4ly, miro-verification=f00a2568b8e230044393923c505c3f1120d2e03b, onetrust-domain-verification=add462616d66498997af30426563e9eb",,
,aads.hy-vee.com,207.135.220.178,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,account.hy-vee.com,"104.18.226.188, 104.18.225.188, 104.18.227.188, 104.18.228.188, 104.18.229.188","2606:4700::6812:e1bc, 2606:4700::6812:e4bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,accounts.hy-vee.com,"104.18.229.188, 104.18.227.188, 104.18.226.188, 104.18.228.188, 104.18.225.188","2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e5bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api.hy-vee.com,"104.18.226.188, 104.18.228.188, 104.18.227.188, 104.18.225.188, 104.18.229.188","2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc, 2606:4700::6812:e3bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,apiqa.hy-vee.com,"104.18.227.188, 104.18.229.188, 104.18.226.188, 104.18.225.188, 104.18.228.188","2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,beacons.hy-vee.com,"104.18.228.188, 104.18.229.188, 104.18.225.188, 104.18.226.188, 104.18.227.188","2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,bounce.orders.hy-vee.com,34.235.188.56,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,bounce.orders.hy-vee.com,v=spf1 a ip4:74.121.48.37 -all,,
,celebrate.hy-vee.com,"104.18.229.188, 104.18.226.188, 104.18.228.188, 104.18.225.188, 104.18.227.188","2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,celebratedev.hy-vee.com,"104.18.228.188, 104.18.229.188, 104.18.227.188, 104.18.225.188, 104.18.226.188","2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e4bc, 2606:4700::6812:e3bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,confluence-test.hy-vee.com,"104.18.228.188, 104.18.229.188, 104.18.227.188, 104.18.226.188, 104.18.225.188","2606:4700::6812:e2bc, 2606:4700::6812:e1bc, 2606:4700::6812:e4bc, 2606:4700::6812:e3bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,confluence.hy-vee.com,"104.18.228.188, 104.18.226.188, 104.18.229.188, 104.18.225.188, 104.18.227.188","2606:4700::6812:e3bc, 2606:4700::6812:e2bc, 2606:4700::6812:e5bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,content-dev.hy-vee.com,"104.18.226.188, 104.18.229.188, 104.18.228.188, 104.18.225.188, 104.18.227.188","2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,content-prod.hy-vee.com,"104.18.229.188, 104.18.225.188, 104.18.228.188, 104.18.226.188, 104.18.227.188","2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e4bc, 2606:4700::6812:e3bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,content-stage.hy-vee.com,"104.18.228.188, 104.18.227.188, 104.18.225.188, 104.18.226.188, 104.18.229.188","2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e2bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,content.hy-vee.com,,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,corpmail.hy-vee.com,,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
