new,host,ttl,a,aaaa,soa,status_code,mx,txt,cname,ns,cdn,cdn-name
[x],hy-vee.com,300,"104.17.70.176, 104.17.71.176, 104.17.67.176, 104.17.68.176, 104.17.69.176",,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"mxb-0024b102.gslb.pphosted.com, mxa-0024b102.gslb.pphosted.com","pdevnom3meeiti2kt72ksl8lpj, adobe-idp-site-verification=a29a38efa38a211aa470ea1d44de79f3783c5536522083c7ef36e7cb31b74ff7, google-site-verification=HraxB3dfMYhgPstUKLwmLXB9lm65QAKRaJUl7YW39Gg, facebook-domain-verification=sg839pmsmrbuemel735bwuu13jbwgb, google-site-verification=eM77WcGpiVbfo_ncpiMZW_xm68N_ZRieHLi1VItcfbo, h1-domain-verification=5tjkALWRiQtaTWTVfEgJf1L3o5tz9q6HRBjaJotYRq13TtJp, MS=ms37038632, vmware-cloud-verification-c024305d-5b68-42db-9cea-d8b2b55678ee, docusign=59a79535-e7f5-48bd-a414-3de85616a688, google-gws-recovery-domain-verification=45339761, docker-verification=48af432f-ef5a-449d-9a93-6605c6bda3a7, intersight=11d9cc3c390b72ca01a50bebb8d8bb378ac411972cabc6f42ded7c4e3df0fb14, cf6mcous9kc8bq2q9mge7o86do, miro-verification=f00a2568b8e230044393923c505c3f1120d2e03b, f5s5xtyFlaCI9HMjSSVZ4vG88oZCBAn9AklydmDKNQaDqeC4t1iGGZmqBfRsHgq5+yWB89KV5XJ05V0Hd3NkRQ==, stripe-verification=9b50070ade389130d5ba7d7280d620ea92ff4efda959e25c89defcc8ec82d47f, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, onetrust-domain-verification=add462616d66498997af30426563e9eb, atlassian-domain-verification=M3QHpdBa6OcSyc0laYaiJPDxx4feTn58j3oKKCEko7cF2/NODxoq4Wk4QykE3M/g, ZA=vTEqpPHeBj613Z6u2HUBEg==, shopify-verification-code=uxxOm7NoaTYroqCQoWfkTYIvodWvUv, google-site-verification=2tPn88AveIy0NDCH7lHAlFHRQ8UNwFIymM4tWF_654M, google-site-verification=DaQur0XfVZDm7DAjLGiGbDowQjdWzDv16SsQMjnPp6k, h1-domain-verification=xjQvykWmhmTFxiiC2b5ig6hkBqfJzLShT9hr7RmfkzZ3Argb, google-site-verification=MOQaypH8zR2wveBhkAZb47SebFM_rYViar6KDJs9KsQ, 5998i1a0s796ftgl2o2hmnpjug, onetrust-domain-verification=4d87af1e86f9432482fef66b4bff48db, apple-domain-verification=1C6aD4DyM1BeV4ly",,,,
,aads.hy-vee.com,300,207.135.220.178,,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,account.hy-vee.com,300,"104.17.67.176, 104.17.70.176, 104.17.68.176, 104.17.71.176, 104.17.69.176",,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,accounts.hy-vee.com,300,"104.17.70.176, 104.17.69.176, 104.17.67.176, 104.17.68.176, 104.17.71.176","2606:4700::6811:47b0, 2606:4700::6811:45b0, 2606:4700::6811:46b0, 2606:4700::6811:43b0, 2606:4700::6811:44b0","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,api.hy-vee.com,1800,,,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,apps.hy-vee.com,300,,"2606:4700::6811:46b0, 2606:4700::6811:47b0, 2606:4700::6811:43b0, 2606:4700::6811:44b0, 2606:4700::6811:45b0","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,autodiscover.hy-vee.com,300,"52.98.241.200, 52.98.179.56, 40.99.149.216, 52.97.135.104",,"{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024131967, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024109675, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024132551, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024305833, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024188943, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
,beacons.hy-vee.com,300,"104.17.69.176, 104.17.68.176, 104.17.67.176, 104.17.71.176, 104.17.70.176","2606:4700::6811:45b0, 2606:4700::6811:47b0, 2606:4700::6811:46b0, 2606:4700::6811:44b0, 2606:4700::6811:43b0","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,bounce.hy-vee.com,300,,,"{'name': 'custom-email-domain.stripe.com', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'custom-email-domain.stripe.com', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'custom-email-domain.stripe.com', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'custom-email-domain.stripe.com', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,feedback-smtp.us-west-2.amazonses.com,v=spf1 include:amazonses.com ~all,custom-email-domain.stripe.com,"ns-1404.awsdns-47.org, ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net, ns-163.awsdns-20.com",,
,bounce.orders.hy-vee.com,1800,,,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,bounce.orders.hy-vee.com,v=spf1 a ip4:74.121.48.37 -all,,,,
