new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,mx,ns,txt
[x],deals-dev.hy-vee.com,"104.18.227.188, 104.18.225.188, 104.18.226.188, 104.18.229.188, 104.18.228.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e4bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc",True,cloudflare,,,,
[x],deals-qa.hy-vee.com,"104.18.226.188, 104.18.229.188, 104.18.227.188, 104.18.228.188, 104.18.225.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e4bc",True,cloudflare,,,,
[x],www.deals.hy-vee.com,"104.18.226.188, 104.18.227.188, 104.18.225.188, 104.18.228.188, 104.18.229.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e2bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc",True,cloudflare,,,,
,aads.hy-vee.com,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,account.hy-vee.com,"104.18.226.188, 104.18.229.188, 104.18.225.188, 104.18.227.188, 104.18.228.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:e1bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e3bc, 2606:4700::6812:e2bc",True,cloudflare,,,,
,accounts.hy-vee.com,"104.18.226.188, 104.18.227.188, 104.18.229.188, 104.18.228.188, 104.18.225.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:e2bc, 2606:4700::6812:e5bc, 2606:4700::6812:e4bc, 2606:4700::6812:e3bc, 2606:4700::6812:e1bc",True,cloudflare,,,,
,api.hy-vee.com,"104.18.225.188, 104.18.228.188, 104.18.227.188, 104.18.226.188, 104.18.229.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc",True,cloudflare,,,,
,apiqa.hy-vee.com,"104.18.229.188, 104.18.225.188, 104.18.226.188, 104.18.228.188, 104.18.227.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:e2bc, 2606:4700::6812:e4bc, 2606:4700::6812:e3bc, 2606:4700::6812:e1bc, 2606:4700::6812:e5bc",True,cloudflare,,,,
,autodiscover.hy-vee.com,207.135.221.69,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,hybridmail.hy-vee.com,,,
,bounce.orders.hy-vee.com,34.235.188.56,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,bounce.orders.hy-vee.com,,v=spf1 a ip4:74.121.48.37 -all
,celebrate.hy-vee.com,"104.18.229.188, 104.18.225.188, 104.18.226.188, 104.18.227.188, 104.18.228.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc",True,cloudflare,,,,
,celebratedev.hy-vee.com,"104.18.229.188, 104.18.225.188, 104.18.226.188, 104.18.227.188, 104.18.228.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc",True,cloudflare,,,,
,chrwms.hy-vee.com,"104.18.226.188, 104.18.229.188, 104.18.227.188, 104.18.228.188, 104.18.225.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:e2bc, 2606:4700::6812:e5bc, 2606:4700::6812:e3bc, 2606:4700::6812:e1bc, 2606:4700::6812:e4bc",True,cloudflare,,,,
,clpeweb.hy-vee.com,"104.18.226.188, 104.18.229.188, 104.18.228.188, 104.18.227.188, 104.18.225.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:e1bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc",True,cloudflare,,,,
,cms-dev.hy-vee.com,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:e2bc, 2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e4bc, 2606:4700::6812:e3bc",True,cloudflare,,,,
,content-dev.hy-vee.com,"104.18.225.188, 104.18.228.188, 104.18.226.188, 104.18.227.188, 104.18.229.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:e3bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e4bc",True,cloudflare,,,,
