input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,final_url
asm.bitdiscovery.com,,500,37,https://js.intercomcdn.com,asm.bitdiscovery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=bitdiscovery.com,bitdiscovery.com,*.bitdiscovery.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef2e0f99a86766b2881fe2b6805f6931,f335bcdc0f7a36096dadc49d9252939c473724b67ff6c20636573259ac6ce69f,True,ctls,asm.bitdiscovery.com,443,https://asm.bitdiscovery.com:443,https,nginx/1.18.0,text/html,GET,54.183.212.192,/,706918670,54.177.28.14,Nginx:1.18.0,1,False,,,,
blog.bitdiscovery.com,,200,209,URL='https://www.tenable.com/blog',blog.bitdiscovery.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-01T23:59:59Z,CN=blog.bitdiscovery.com,blog.bitdiscovery.com,blog.bitdiscovery.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,982c0fd0f869e936b0f11d807e5f1632,ded260490c4cc933551a12ad767e416975aa92625fa0476b9177bc5eac78b782,,ctls,blog.bitdiscovery.com,443,https://blog.bitdiscovery.com:443,https,AmazonS3,text/html,GET,13.32.27.44,/,-1602564924,13.32.27.109,Amazon Web Services,3,False,,cloudfront,True,
dev.bitdiscovery.com,Tenable - Attack Surface Management,200,6274,https://www.googletagmanager.com,dev.bitdiscovery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=bitdiscovery.com,bitdiscovery.com,*.bitdiscovery.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef2e0f99a86766b2881fe2b6805f6931,f335bcdc0f7a36096dadc49d9252939c473724b67ff6c20636573259ac6ce69f,True,ctls,dev.bitdiscovery.com,443,https://dev.bitdiscovery.com:443,https,nginx/1.18.0,text/html,GET,13.57.55.184,/,-1840324437,13.57.2.5,Nginx:1.18.0,141,False,,,,
events.bitdiscovery.com,It's a NaN-Issue,200,7992,,events.bitdiscovery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=bitdiscovery.com,bitdiscovery.com,*.bitdiscovery.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef2e0f99a86766b2881fe2b6805f6931,f335bcdc0f7a36096dadc49d9252939c473724b67ff6c20636573259ac6ce69f,True,ctls,events.bitdiscovery.com,443,https://events.bitdiscovery.com:443,https,Apache/2.4.53 (Amazon),text/html,GET,54.177.85.120,/,-1602564924,52.8.255.83,Node.js,237,False,,,,https://events.bitdiscovery.com/nan-issue-webinar
https://api-iam.intercom.io,Making Internet Business Personal | Intercom,200,969556,p.adsymptotic.com,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://api-iam.intercom.io:443,https,nginx,text/html,GET,107.22.31.116,/,-1840324437,50.16.210.222,Nginx,12,False,,,,https://www.intercom.com/
https://api.amplitude.com,,400,13,,api.amplitude.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-14T23:59:59Z,CN=*.amplitude.com,*.amplitude.com,amplitude.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,4666e0796ab29d5bbff77ea132d95ee2,b6fb73c2f4a87e5f215e1fd93dcfbdfe444fbd5254fb16a2eeef91fbcbeca6a0,True,ctls,api.amplitude.com,443,https://api.amplitude.com:443,https,,text/html,GET,52.24.142.169,/,-775619979,52.35.37.137,HSTS,1,False,,,,
https://cdn.amplitude.com,,403,243,,cdn.amplitude.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-11T23:59:59Z,CN=cdn.amplitude.com,cdn.amplitude.com,cdn.amplitude.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3fd89dc14c27c9bfb78be85e8f1ed9b5,aa936f0d9ef28ad4c02afd424a591c22b9f69a882194eda4e2f343e9ac1b7244,,ctls,cdn.amplitude.com,443,https://cdn.amplitude.com:443,https,AmazonS3,application/xml,GET,13.224.58.64,/,-1987755587,13.224.58.3,Amazon Web Services,2,False,,cloudfront,True,
https://cdn.rollbar.com,Rollbar | Error Logging & Tracking Service for Software Teams,200,122868,,cdn.rollbar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-06-09T23:59:59Z,CN=cdn.rollbar.com,cdn.rollbar.com,cdn.rollbar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9d48d43923262c34196abbe14459a738,697804a77e614af87857a9f6987896ef6b31398a5c8b3a42b3ab095d3fe2dd2d,,ctls,cdn.rollbar.com,443,https://cdn.rollbar.com:443,https,nginx,text/html,GET,52.84.106.15,/,-936586016,52.84.106.70,Yoast SEO:20.7,1874,False,,cloudfront,True,
https://js.intercomcdn.com,,403,231,,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,js.intercomcdn.com,443,https://js.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.165.183.100,/,-1429298206,18.165.183.75,HTTP/3,2,False,,cloudfront,True,
https://lltrck.com,,404,,,lltrck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T12:14:57Z,2023-08-26T12:14:57Z,CN=lltrck.com,lltrck.com,www.lltrck.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e69fb0432af1ffe62386ee2958f8aeff,5579e7758bd7e49aa397aa5a275ed46f2ddca6e4e722b3b06107c5055ce1d7f3,,ctls,lltrck.com,443,https://lltrck.com:443,https,Kestrel,,GET,52.200.29.199,/,-1840324437,52.206.79.35,Microsoft ASP.NET,1,False,,,,
