input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_mismatched,cdn_name,cdn,tls_subject_org_
asm.bitdiscovery.com,,500,37,https://cdn.pendo.io,asm.bitdiscovery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=bitdiscovery.com,bitdiscovery.com,*.bitdiscovery.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef2e0f99a86766b2881fe2b6805f6931,f335bcdc0f7a36096dadc49d9252939c473724b67ff6c20636573259ac6ce69f,True,ctls,asm.bitdiscovery.com,443,https://asm.bitdiscovery.com:443,https,nginx/1.18.0,text/html,GET,54.183.108.226,/,706918670,54.177.118.9,Nginx:1.18.0,1,False,,,,,
assetreport.bitdiscovery.com,The Bit Discovery Internet Asset Inventory Report,200,6210,,assetreport.bitdiscovery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=bitdiscovery.com,bitdiscovery.com,*.bitdiscovery.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef2e0f99a86766b2881fe2b6805f6931,f335bcdc0f7a36096dadc49d9252939c473724b67ff6c20636573259ac6ce69f,True,ctls,assetreport.bitdiscovery.com,443,https://assetreport.bitdiscovery.com:443,https,Apache/2.4.53 (Amazon),text/html,GET,13.57.0.193,/,-1602564924,18.144.120.159,Node.js,188,False,https://assetreport.bitdiscovery.com/industry/internet,,,,
bitdiscovery.com,Tenable - Attack Surface Management,200,6274,https://data.pendo-tio.tenable.com,bitdiscovery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=bitdiscovery.com,bitdiscovery.com,*.bitdiscovery.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef2e0f99a86766b2881fe2b6805f6931,f335bcdc0f7a36096dadc49d9252939c473724b67ff6c20636573259ac6ce69f,True,ctls,bitdiscovery.com,443,https://bitdiscovery.com:443,https,nginx/1.18.0,text/html,GET,54.183.108.226,/,-1840324437,54.177.118.9,Nginx:1.18.0,141,False,,,,,
chubb.bitdiscovery.com,Chubb - Attack Surface Management,200,4246,https://data.pendo-tio.tenable.com,chubb.bitdiscovery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=bitdiscovery.com,bitdiscovery.com,*.bitdiscovery.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef2e0f99a86766b2881fe2b6805f6931,f335bcdc0f7a36096dadc49d9252939c473724b67ff6c20636573259ac6ce69f,True,ctls,chubb.bitdiscovery.com,443,https://chubb.bitdiscovery.com:443,https,nginx/1.18.0,text/html,GET,54.177.118.9,/,-1069963161,54.183.108.226,Nginx:1.18.0,112,False,,,,,
dev.bitdiscovery.com,Tenable - Attack Surface Management,200,6274,https:,dev.bitdiscovery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=bitdiscovery.com,bitdiscovery.com,*.bitdiscovery.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef2e0f99a86766b2881fe2b6805f6931,f335bcdc0f7a36096dadc49d9252939c473724b67ff6c20636573259ac6ce69f,True,ctls,dev.bitdiscovery.com,443,https://dev.bitdiscovery.com:443,https,nginx/1.18.0,text/html,GET,52.52.153.130,/,-1840324437,13.52.17.172,Nginx:1.18.0,141,False,,,,,
events.bitdiscovery.com,It's a NaN-Issue,200,7992,,events.bitdiscovery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=bitdiscovery.com,bitdiscovery.com,*.bitdiscovery.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef2e0f99a86766b2881fe2b6805f6931,f335bcdc0f7a36096dadc49d9252939c473724b67ff6c20636573259ac6ce69f,True,ctls,events.bitdiscovery.com,443,https://events.bitdiscovery.com:443,https,Apache/2.4.53 (Amazon),text/html,GET,52.52.104.90,/,-1602564924,13.56.134.143,Node.js,237,False,https://events.bitdiscovery.com/nan-issue-webinar,,,,
https://api-iam.intercom.io,Making Internet Business Personal | Intercom,200,938096,c.6sc.co,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://api-iam.intercom.io:443,https,nginx,text/html,GET,34.235.102.244,/,-1840324437,3.221.197.55,Nginx,12,False,https://www.intercom.com/,,,,
https://api.amplitude.com,,400,13,,api.amplitude.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-14T23:59:59Z,CN=*.amplitude.com,*.amplitude.com,amplitude.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,4666e0796ab29d5bbff77ea132d95ee2,b6fb73c2f4a87e5f215e1fd93dcfbdfe444fbd5254fb16a2eeef91fbcbeca6a0,True,ctls,api.amplitude.com,443,https://api.amplitude.com:443,https,,text/html,GET,52.88.79.97,/,-775619979,54.71.138.103,HSTS,1,False,,,,,
https://app.pendo.io,pendo.io,200,2443,,app.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:46:05Z,2023-09-14T01:42:00Z,CN=pendo.io,pendo.io,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,900e6766944486c762eb58ab1f7cdba0,ea305a8f289c8c4e29b58900113a21e5c91f73ae5b2f3851b585eca9d0378963,True,ctls,app.pendo.io,443,https://app.pendo.io:443,https,,text/html,GET,34.149.155.70,/,995409625,34.149.155.70,Google Cloud CDN,1,False,,,google,True,
https://cdn.amplitude.com,,403,243,,cdn.amplitude.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-11T23:59:59Z,CN=cdn.amplitude.com,cdn.amplitude.com,cdn.amplitude.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3fd89dc14c27c9bfb78be85e8f1ed9b5,aa936f0d9ef28ad4c02afd424a591c22b9f69a882194eda4e2f343e9ac1b7244,,ctls,cdn.amplitude.com,443,https://cdn.amplitude.com:443,https,AmazonS3,application/xml,GET,52.222.206.214,/,435473019,52.222.206.6,Amazon Web Services,2,False,,,cloudfront,True,
https://cdn.pendo.io,,403,300,,cdn.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-30T00:00:00Z,2024-07-28T23:59:59Z,CN=cdn.pendo.io,cdn.pendo.io,cdn.pendo.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9c9491645f3c8b427c66d268808719f1,a48ce4cccd8a459089daba972c598b8addfc2c1b08ca409e77cc10357b1d6521,,ctls,cdn.pendo.io,443,https://cdn.pendo.io:443,https,UploadServer,application/xml,GET,18.66.112.94,/,501560377,2600:9000:223f:7c00:1f:aa31:7740:93a1,Amazon Web Services,1,False,,,cloudfront,True,
https://cdn.rollbar.com,Rollbar | Error Logging & Tracking Service for Software Teams,200,123402,,cdn.rollbar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-06-09T23:59:59Z,CN=cdn.rollbar.com,cdn.rollbar.com,cdn.rollbar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9d48d43923262c34196abbe14459a738,697804a77e614af87857a9f6987896ef6b31398a5c8b3a42b3ab095d3fe2dd2d,,ctls,cdn.rollbar.com,443,https://cdn.rollbar.com:443,https,nginx,text/html,GET,13.32.99.52,/,-936586016,13.32.99.101,Yoast SEO:20.11,1866,False,,,cloudfront,True,
https://data.pendo-tio.tenable.com,pendo.io,200,2443,,data.pendo-tio.tenable.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-05T00:00:00Z,2024-01-19T23:59:59Z,"CN=data.pendo-tio.tenable.com, O=TENABLE\, INC., L=Columbia, ST=Maryland, C=US",data.pendo-tio.tenable.com,content.pendo-tio.tenable.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d9f12dfb906c42f3a0afa50cba12fc9,9bb03f58b9f38df6383d7f21fc3949961c8a1d57b6bcfcbb9de8af010f33eabd,,ctls,data.pendo-tio.tenable.com,443,https://data.pendo-tio.tenable.com:443,https,,text/html,GET,172.217.16.211,/,995409625,2a00:1450:4001:806::2013,Google Cloud CDN,1,False,,,,,"TENABLE, INC."
https://js.intercomcdn.com,,403,243,,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,js.intercomcdn.com,443,https://js.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.147.5,/,1866077303,18.66.147.43,HTTP/3,2,False,,,cloudfront,True,
https://lltrck.com,,404,,,lltrck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T12:14:57Z,2023-08-26T12:14:57Z,CN=lltrck.com,lltrck.com,www.lltrck.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e69fb0432af1ffe62386ee2958f8aeff,5579e7758bd7e49aa397aa5a275ed46f2ddca6e4e722b3b06107c5055ce1d7f3,,ctls,lltrck.com,443,https://lltrck.com:443,https,Kestrel,,GET,3.225.93.41,/,-1840324437,52.202.186.11,Microsoft ASP.NET,1,False,,,,,
https://track.leadlander.com,,404,,,track.leadlander.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T07:28:30Z,2024-04-01T07:28:30Z,CN=*.leadlander.com,*.leadlander.com,leadlander.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",6f5da28e1e2cdc6b7526271df526cfa5,0d43816932f1ccb810fa78fb2c6cd4bdf6e4bd7eec3ff193b813f2aa202aa622,True,ctls,track.leadlander.com,443,https://track.leadlander.com:443,https,Kestrel,,GET,3.225.93.41,/,-1840324437,52.202.186.11,Microsoft ASP.NET,1,False,,,,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118570,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:19:15Z,2023-09-25T08:19:14Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d38b2399690f104027969838ca3503d1,b5ec0a1e9d334b426410c0cebe858a37f3ff6997a5cd787ff13a7fa77f589c77,True,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.186.110,/,302920777,2a00:1450:4001:806::200e,HTTP/3,1833,False,https://marketingplatform.google.com/about/analytics/,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:19:15Z,2023-09-25T08:19:14Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,11051355151e2a8a6472f13dda546c05,1c961f4ff86b10afdcc827d5d23799e61c31b25b8ca2e5baf01283382178c46b,True,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.136,/,302920777,2a00:1450:4001:80f::2008,HTTP/3,12,False,,True,,,
lightstream.bitdiscovery.com,,500,37,https://cdn.rollbar.com,lightstream.bitdiscovery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=bitdiscovery.com,bitdiscovery.com,*.bitdiscovery.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef2e0f99a86766b2881fe2b6805f6931,f335bcdc0f7a36096dadc49d9252939c473724b67ff6c20636573259ac6ce69f,True,ctls,lightstream.bitdiscovery.com,443,https://lightstream.bitdiscovery.com:443,https,nginx/1.18.0,text/html,GET,54.183.108.226,/,706918670,54.177.118.9,Nginx:1.18.0,1,False,,,,,
