input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,csp_domains_,tls_mismatched,cdn_name,cdn,tls_subject_org_
assetreport.bitdiscovery.com,The Bit Discovery Internet Asset Inventory Report,200,6210,assetreport.bitdiscovery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=bitdiscovery.com,bitdiscovery.com,*.bitdiscovery.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef2e0f99a86766b2881fe2b6805f6931,f335bcdc0f7a36096dadc49d9252939c473724b67ff6c20636573259ac6ce69f,True,ctls,assetreport.bitdiscovery.com,443,https://assetreport.bitdiscovery.com:443,https,Apache/2.4.53 (Amazon),text/html,GET,52.8.210.217,/,-1602564924,https://assetreport.bitdiscovery.com/industry/internet,54.177.11.156,Node.js,188,False,,,,,
bitdiscovery.com,Tenable - Attack Surface Management,200,6274,bitdiscovery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=bitdiscovery.com,bitdiscovery.com,*.bitdiscovery.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef2e0f99a86766b2881fe2b6805f6931,f335bcdc0f7a36096dadc49d9252939c473724b67ff6c20636573259ac6ce69f,True,ctls,bitdiscovery.com,443,https://bitdiscovery.com:443,https,nginx/1.18.0,text/html,GET,52.53.66.225,/,-1840324437,,54.177.207.125,Nginx:1.18.0,141,False,wss://*.intercom.io,,,,
blog.bitdiscovery.com,,200,209,blog.bitdiscovery.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-01T23:59:59Z,CN=blog.bitdiscovery.com,blog.bitdiscovery.com,blog.bitdiscovery.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,982c0fd0f869e936b0f11d807e5f1632,ded260490c4cc933551a12ad767e416975aa92625fa0476b9177bc5eac78b782,,ctls,blog.bitdiscovery.com,443,https://blog.bitdiscovery.com:443,https,AmazonS3,text/html,GET,13.32.27.82,/,-1602564924,,13.32.27.37,Amazon Web Services,3,False,URL='https://www.tenable.com/blog',,cloudfront,True,
chubb.bitdiscovery.com,Chubb - Attack Surface Management,200,4246,chubb.bitdiscovery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=bitdiscovery.com,bitdiscovery.com,*.bitdiscovery.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef2e0f99a86766b2881fe2b6805f6931,f335bcdc0f7a36096dadc49d9252939c473724b67ff6c20636573259ac6ce69f,True,ctls,chubb.bitdiscovery.com,443,https://chubb.bitdiscovery.com:443,https,nginx/1.18.0,text/html,GET,54.177.207.125,/,-1069963161,,52.53.66.225,Nginx:1.18.0,112,False,https://cdn.amplitude.com,,,,
events.bitdiscovery.com,It's a NaN-Issue,200,7992,events.bitdiscovery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=bitdiscovery.com,bitdiscovery.com,*.bitdiscovery.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef2e0f99a86766b2881fe2b6805f6931,f335bcdc0f7a36096dadc49d9252939c473724b67ff6c20636573259ac6ce69f,True,ctls,events.bitdiscovery.com,443,https://events.bitdiscovery.com:443,https,Apache/2.4.53 (Amazon),text/html,GET,52.8.255.83,/,-1602564924,https://events.bitdiscovery.com/nan-issue-webinar,54.177.85.120,Node.js,237,False,,,,,
https://api-iam.intercom.io,Making Internet Business Personal | Intercom,200,970099,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://api-iam.intercom.io:443,https,nginx,text/html,GET,3.223.30.183,/,-1840324437,https://www.intercom.com/,3.208.133.249,Nginx,12,False,snap.licdn.com,,,,
https://api.amplitude.com,,400,13,api.amplitude.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-14T23:59:59Z,CN=*.amplitude.com,*.amplitude.com,amplitude.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,4666e0796ab29d5bbff77ea132d95ee2,b6fb73c2f4a87e5f215e1fd93dcfbdfe444fbd5254fb16a2eeef91fbcbeca6a0,True,ctls,api.amplitude.com,443,https://api.amplitude.com:443,https,,text/html,GET,50.112.132.114,/,-775619979,,52.13.143.161,HSTS,1,False,,,,,
https://app.pendo.io,pendo.io,200,2443,app.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,True,ctls,app.pendo.io,443,https://app.pendo.io:443,https,Google Frontend,text/html,GET,34.149.155.70,/,-717418282,,34.149.155.70,HTTP/3,1,False,,,google,True,
https://cdn.amplitude.com,,403,243,cdn.amplitude.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-11T23:59:59Z,CN=cdn.amplitude.com,cdn.amplitude.com,cdn.amplitude.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3fd89dc14c27c9bfb78be85e8f1ed9b5,aa936f0d9ef28ad4c02afd424a591c22b9f69a882194eda4e2f343e9ac1b7244,,ctls,cdn.amplitude.com,443,https://cdn.amplitude.com:443,https,AmazonS3,application/xml,GET,52.222.206.6,/,-1287778112,,52.222.206.214,Amazon Web Services,2,False,,,cloudfront,True,
https://cdn.pendo.io,,403,300,cdn.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-28T23:59:59Z,CN=cdn.pendo.io,cdn.pendo.io,cdn.pendo.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6aeb08edf1d8d2fe98a2996959cc28d7,8ca58b5b1f832ea9af924b02ba686e54db2e86d409e1f32ecc6fa2866740add4,,ctls,cdn.pendo.io,443,https://cdn.pendo.io:443,https,UploadServer,application/xml,GET,18.66.112.119,/,501560377,,2600:9000:223f:8a00:1f:aa31:7740:93a1,Amazon Web Services,1,False,,,cloudfront,True,
