input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn
assetreport.bitdiscovery.com,The Bit Discovery Internet Asset Inventory Report,200,6210,assetreport.bitdiscovery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=bitdiscovery.com,bitdiscovery.com,*.bitdiscovery.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef2e0f99a86766b2881fe2b6805f6931,f335bcdc0f7a36096dadc49d9252939c473724b67ff6c20636573259ac6ce69f,True,ctls,assetreport.bitdiscovery.com,443,https://assetreport.bitdiscovery.com:443,https,Apache/2.4.53 (Amazon),text/html,GET,52.8.210.217,/,-1602564924,https://assetreport.bitdiscovery.com/industry/internet,54.177.11.156,Node.js,188,False,,,
bitdiscovery.com,Tenable - Attack Surface Management,200,6274,bitdiscovery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=bitdiscovery.com,bitdiscovery.com,*.bitdiscovery.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef2e0f99a86766b2881fe2b6805f6931,f335bcdc0f7a36096dadc49d9252939c473724b67ff6c20636573259ac6ce69f,True,ctls,bitdiscovery.com,443,https://bitdiscovery.com:443,https,nginx/1.18.0,text/html,GET,52.8.78.49,/,-1840324437,,52.52.86.123,Nginx:1.18.0,141,False,https://cdn.amplitude.com,,
blog.bitdiscovery.com,,200,209,blog.bitdiscovery.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-01T23:59:59Z,CN=blog.bitdiscovery.com,blog.bitdiscovery.com,blog.bitdiscovery.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,982c0fd0f869e936b0f11d807e5f1632,ded260490c4cc933551a12ad767e416975aa92625fa0476b9177bc5eac78b782,,ctls,blog.bitdiscovery.com,443,https://blog.bitdiscovery.com:443,https,AmazonS3,text/html,GET,13.32.145.121,/,-1602564924,,13.32.145.48,Amazon Web Services,3,False,URL='https://www.tenable.com/blog',cloudfront,True
chubb.bitdiscovery.com,Chubb - Attack Surface Management,200,4246,chubb.bitdiscovery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=bitdiscovery.com,bitdiscovery.com,*.bitdiscovery.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef2e0f99a86766b2881fe2b6805f6931,f335bcdc0f7a36096dadc49d9252939c473724b67ff6c20636573259ac6ce69f,True,ctls,chubb.bitdiscovery.com,443,https://chubb.bitdiscovery.com:443,https,nginx/1.18.0,text/html,GET,52.8.78.49,/,-1069963161,,52.52.86.123,Nginx:1.18.0,112,False,https://*.tenable.com,,
dev.bitdiscovery.com,Tenable - Attack Surface Management,200,6274,dev.bitdiscovery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=bitdiscovery.com,bitdiscovery.com,*.bitdiscovery.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef2e0f99a86766b2881fe2b6805f6931,f335bcdc0f7a36096dadc49d9252939c473724b67ff6c20636573259ac6ce69f,True,ctls,dev.bitdiscovery.com,443,https://dev.bitdiscovery.com:443,https,nginx/1.18.0,text/html,GET,184.169.233.173,/,-1840324437,,13.57.101.218,Nginx:1.18.0,141,False,https://js.intercomcdn.com,,
events.bitdiscovery.com,It's a NaN-Issue,200,7992,events.bitdiscovery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=bitdiscovery.com,bitdiscovery.com,*.bitdiscovery.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef2e0f99a86766b2881fe2b6805f6931,f335bcdc0f7a36096dadc49d9252939c473724b67ff6c20636573259ac6ce69f,True,ctls,events.bitdiscovery.com,443,https://events.bitdiscovery.com:443,https,Apache/2.4.53 (Amazon),text/html,GET,54.177.85.120,/,-1602564924,https://events.bitdiscovery.com/nan-issue-webinar,52.8.255.83,Node.js,237,False,,,
lightstream.bitdiscovery.com,,500,37,lightstream.bitdiscovery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=bitdiscovery.com,bitdiscovery.com,*.bitdiscovery.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef2e0f99a86766b2881fe2b6805f6931,f335bcdc0f7a36096dadc49d9252939c473724b67ff6c20636573259ac6ce69f,True,ctls,lightstream.bitdiscovery.com,443,https://lightstream.bitdiscovery.com:443,https,nginx/1.18.0,text/html,GET,52.52.86.123,/,706918670,,52.8.78.49,Nginx:1.18.0,1,False,wss://*.intercom.io,,
synopsis.bitdiscovery.com,,500,37,synopsis.bitdiscovery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=bitdiscovery.com,bitdiscovery.com,*.bitdiscovery.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef2e0f99a86766b2881fe2b6805f6931,f335bcdc0f7a36096dadc49d9252939c473724b67ff6c20636573259ac6ce69f,True,ctls,synopsis.bitdiscovery.com,443,https://synopsis.bitdiscovery.com:443,https,nginx/1.18.0,text/html,GET,52.8.78.49,/,706918670,,52.52.86.123,Nginx:1.18.0,1,False,https://api-iam.intercom.io,,
synopsys.bitdiscovery.com,Synopsys - Attack Surface Management,200,4255,synopsys.bitdiscovery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=bitdiscovery.com,bitdiscovery.com,*.bitdiscovery.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef2e0f99a86766b2881fe2b6805f6931,f335bcdc0f7a36096dadc49d9252939c473724b67ff6c20636573259ac6ce69f,True,ctls,synopsys.bitdiscovery.com,443,https://synopsys.bitdiscovery.com:443,https,nginx/1.18.0,text/html,GET,52.8.78.49,/,-1730118917,,52.52.86.123,Nginx:1.18.0,112,False,https://*.tenable.com,,
tenable-staging.bitdiscovery.com,Tenable QA - Attack Surface Management,200,4202,tenable-staging.bitdiscovery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=bitdiscovery.com,bitdiscovery.com,*.bitdiscovery.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef2e0f99a86766b2881fe2b6805f6931,f335bcdc0f7a36096dadc49d9252939c473724b67ff6c20636573259ac6ce69f,True,ctls,tenable-staging.bitdiscovery.com,443,https://tenable-staging.bitdiscovery.com:443,https,nginx/1.18.0,text/html,GET,184.169.233.173,/,355053386,,13.57.101.218,Nginx:1.18.0,112,False,https://*.intercom.io,,
tenable.bitdiscovery.com,,500,37,tenable.bitdiscovery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=bitdiscovery.com,bitdiscovery.com,*.bitdiscovery.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef2e0f99a86766b2881fe2b6805f6931,f335bcdc0f7a36096dadc49d9252939c473724b67ff6c20636573259ac6ce69f,True,ctls,tenable.bitdiscovery.com,443,https://tenable.bitdiscovery.com:443,https,nginx/1.18.0,text/html,GET,52.52.86.123,/,706918670,,52.8.78.49,Nginx:1.18.0,1,False,https://api-iam.intercom.io,,
trendmicro.bitdiscovery.com,Trend Micro - Attack Surface Management,200,4264,trendmicro.bitdiscovery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=bitdiscovery.com,bitdiscovery.com,*.bitdiscovery.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef2e0f99a86766b2881fe2b6805f6931,f335bcdc0f7a36096dadc49d9252939c473724b67ff6c20636573259ac6ce69f,True,ctls,trendmicro.bitdiscovery.com,443,https://trendmicro.bitdiscovery.com:443,https,nginx/1.18.0,text/html,GET,52.52.86.123,/,1374496917,,52.8.78.49,Nginx:1.18.0,112,False,https://cdn.rollbar.com,,
www.bitdiscovery.com,Tenable - Attack Surface Management,200,6274,bitdiscovery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=bitdiscovery.com,bitdiscovery.com,*.bitdiscovery.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef2e0f99a86766b2881fe2b6805f6931,f335bcdc0f7a36096dadc49d9252939c473724b67ff6c20636573259ac6ce69f,True,ctls,bitdiscovery.com,443,https://www.bitdiscovery.com:443,https,nginx/1.18.0,text/html,GET,52.8.78.49,/,-1840324437,https://bitdiscovery.com/,52.52.86.123,Nginx:1.18.0,141,False,wss://*.intercom.io,,
