input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,final_url
bitdiscovery.com,Tenable - Attack Surface Management,200,6274,https://www.googletagmanager.com,bitdiscovery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=bitdiscovery.com,bitdiscovery.com,*.bitdiscovery.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef2e0f99a86766b2881fe2b6805f6931,f335bcdc0f7a36096dadc49d9252939c473724b67ff6c20636573259ac6ce69f,True,ctls,bitdiscovery.com,443,https://bitdiscovery.com:443,https,nginx/1.18.0,text/html,GET,54.177.28.14,/,-1840324437,54.183.212.192,Nginx:1.18.0,141,False,,,,
chubb.bitdiscovery.com,Chubb - Attack Surface Management,200,4246,https://lltrck.com,chubb.bitdiscovery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=bitdiscovery.com,bitdiscovery.com,*.bitdiscovery.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef2e0f99a86766b2881fe2b6805f6931,f335bcdc0f7a36096dadc49d9252939c473724b67ff6c20636573259ac6ce69f,True,ctls,chubb.bitdiscovery.com,443,https://chubb.bitdiscovery.com:443,https,nginx/1.18.0,text/html,GET,54.177.28.14,/,-1069963161,54.183.212.192,Nginx:1.18.0,112,False,,,,
events.bitdiscovery.com,It's a NaN-Issue,200,7992,,events.bitdiscovery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=bitdiscovery.com,bitdiscovery.com,*.bitdiscovery.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef2e0f99a86766b2881fe2b6805f6931,f335bcdc0f7a36096dadc49d9252939c473724b67ff6c20636573259ac6ce69f,True,ctls,events.bitdiscovery.com,443,https://events.bitdiscovery.com:443,https,Apache/2.4.53 (Amazon),text/html,GET,52.8.194.176,/,-1602564924,54.177.85.120,Node.js,237,False,,,,https://events.bitdiscovery.com/nan-issue-webinar
https://api-iam.intercom.io,Making Internet Business Personal | Intercom,200,969789,www.youtube.com,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://api-iam.intercom.io:443,https,nginx,text/html,GET,50.16.210.222,/,-1840324437,52.87.100.101,Nginx,12,False,,,,https://www.intercom.com/
https://api.amplitude.com,,400,13,,api.amplitude.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-14T23:59:59Z,CN=*.amplitude.com,*.amplitude.com,amplitude.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,4666e0796ab29d5bbff77ea132d95ee2,b6fb73c2f4a87e5f215e1fd93dcfbdfe444fbd5254fb16a2eeef91fbcbeca6a0,True,ctls,api.amplitude.com,443,https://api.amplitude.com:443,https,,text/html,GET,54.191.132.35,/,-775619979,34.215.66.69,HSTS,1,False,,,,
https://cdn.amplitude.com,,403,243,,cdn.amplitude.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-11T23:59:59Z,CN=cdn.amplitude.com,cdn.amplitude.com,cdn.amplitude.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3fd89dc14c27c9bfb78be85e8f1ed9b5,aa936f0d9ef28ad4c02afd424a591c22b9f69a882194eda4e2f343e9ac1b7244,,ctls,cdn.amplitude.com,443,https://cdn.amplitude.com:443,https,AmazonS3,application/xml,GET,52.222.206.214,/,909932066,52.222.206.6,Amazon Web Services,2,False,,cloudfront,True,
https://cdn.pendo.io,,403,300,,cdn.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-28T23:59:59Z,CN=cdn.pendo.io,cdn.pendo.io,cdn.pendo.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6aeb08edf1d8d2fe98a2996959cc28d7,8ca58b5b1f832ea9af924b02ba686e54db2e86d409e1f32ecc6fa2866740add4,,ctls,cdn.pendo.io,443,https://cdn.pendo.io:443,https,UploadServer,application/xml,GET,18.66.112.119,/,501560377,2600:9000:223f:dc00:1f:aa31:7740:93a1,Amazon Web Services,1,False,,cloudfront,True,
https://cdn.rollbar.com,Rollbar | Error Logging & Tracking Service for Software Teams,200,122868,,cdn.rollbar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-06-09T23:59:59Z,CN=cdn.rollbar.com,cdn.rollbar.com,cdn.rollbar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9d48d43923262c34196abbe14459a738,697804a77e614af87857a9f6987896ef6b31398a5c8b3a42b3ab095d3fe2dd2d,,ctls,cdn.rollbar.com,443,https://cdn.rollbar.com:443,https,nginx,text/html,GET,13.32.99.101,/,-936586016,13.32.99.9,Yoast SEO:20.7,1874,False,,cloudfront,True,
https://js.intercomcdn.com,,403,275,,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,js.intercomcdn.com,443,https://js.intercomcdn.com:443,https,AmazonS3,application/xml,GET,65.9.95.36,/,919004487,65.9.95.32,HTTP/3,2,False,,cloudfront,True,
https://lltrck.com,,404,,,lltrck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T12:14:57Z,2023-08-26T12:14:57Z,CN=lltrck.com,lltrck.com,www.lltrck.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e69fb0432af1ffe62386ee2958f8aeff,5579e7758bd7e49aa397aa5a275ed46f2ddca6e4e722b3b06107c5055ce1d7f3,,ctls,lltrck.com,443,https://lltrck.com:443,https,Kestrel,,GET,3.230.209.57,/,-1840324437,52.73.0.225,Microsoft ASP.NET,1,False,,,,
https://track.leadlander.com,,404,,,track.leadlander.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T07:28:30Z,2024-04-01T07:28:30Z,CN=*.leadlander.com,*.leadlander.com,leadlander.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",6f5da28e1e2cdc6b7526271df526cfa5,0d43816932f1ccb810fa78fb2c6cd4bdf6e4bd7eec3ff193b813f2aa202aa622,True,ctls,track.leadlander.com,443,https://track.leadlander.com:443,https,Kestrel,,GET,52.73.0.225,/,,3.230.209.57,Microsoft ASP.NET,1,False,,,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.110,/,302920777,2a00:1450:4001:828::200e,HTTP/3,1831,False,,,,https://marketingplatform.google.com/about/analytics/
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.185.232,/,302920777,2a00:1450:4001:803::2008,HTTP/3,12,False,True,,,
ntt.bitdiscovery.com,NTT - Attack Surface Management,200,4240,https://lltrck.com,ntt.bitdiscovery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=bitdiscovery.com,bitdiscovery.com,*.bitdiscovery.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef2e0f99a86766b2881fe2b6805f6931,f335bcdc0f7a36096dadc49d9252939c473724b67ff6c20636573259ac6ce69f,True,ctls,ntt.bitdiscovery.com,443,https://ntt.bitdiscovery.com:443,https,nginx/1.18.0,text/html,GET,54.183.212.192,/,1155520062,54.177.28.14,Nginx:1.18.0,112,False,,,,
synopsis.bitdiscovery.com,,500,37,https://*.intercom.io,synopsis.bitdiscovery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=bitdiscovery.com,bitdiscovery.com,*.bitdiscovery.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef2e0f99a86766b2881fe2b6805f6931,f335bcdc0f7a36096dadc49d9252939c473724b67ff6c20636573259ac6ce69f,True,ctls,synopsis.bitdiscovery.com,443,https://synopsis.bitdiscovery.com:443,https,nginx/1.18.0,text/html,GET,54.183.212.192,/,706918670,54.177.28.14,Nginx:1.18.0,1,False,,,,
tenable.bitdiscovery.com,,500,37,https://*.intercom.io,tenable.bitdiscovery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=bitdiscovery.com,bitdiscovery.com,*.bitdiscovery.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef2e0f99a86766b2881fe2b6805f6931,f335bcdc0f7a36096dadc49d9252939c473724b67ff6c20636573259ac6ce69f,True,ctls,tenable.bitdiscovery.com,443,https://tenable.bitdiscovery.com:443,https,nginx/1.18.0,text/html,GET,54.183.212.192,/,706918670,54.177.28.14,Nginx:1.18.0,1,False,,,,
trendmicro.bitdiscovery.com,Trend Micro - Attack Surface Management,200,4264,wss://*.intercom.io,trendmicro.bitdiscovery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=bitdiscovery.com,bitdiscovery.com,*.bitdiscovery.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef2e0f99a86766b2881fe2b6805f6931,f335bcdc0f7a36096dadc49d9252939c473724b67ff6c20636573259ac6ce69f,True,ctls,trendmicro.bitdiscovery.com,443,https://trendmicro.bitdiscovery.com:443,https,nginx/1.18.0,text/html,GET,54.177.28.14,/,1374496917,54.183.212.192,Nginx:1.18.0,112,False,,,,
www.bitdiscovery.com,Tenable - Attack Surface Management,200,6274,wss://*.intercom.io,bitdiscovery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=bitdiscovery.com,bitdiscovery.com,*.bitdiscovery.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ef2e0f99a86766b2881fe2b6805f6931,f335bcdc0f7a36096dadc49d9252939c473724b67ff6c20636573259ac6ce69f,True,ctls,bitdiscovery.com,443,https://www.bitdiscovery.com:443,https,nginx/1.18.0,text/html,GET,54.183.212.192,/,-1840324437,54.177.28.14,Nginx:1.18.0,141,False,,,,https://bitdiscovery.com/
