new,host,a,soa,status_code,mx,ns,txt
[x],911.mcssl.com,209.17.119.201,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,,
[x],crm.mcssl.com,209.17.119.185,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,,
[x],inbound01.mcssl.com,209.17.126.101,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,,
[x],inbound03.mcssl.com,209.17.126.103,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,,
[x],inbound04.mcssl.com,209.17.126.104,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,,
[x],mcssl.com,209.17.119.201,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,mx.myregisteredsite.com,"a.ns.myregisteredsite.com, b.ns.myregisteredsite.com, c.ns.myregisteredsite.com","v=spf1 ip4:209.17.125.0/24 -all, spf2.0/pra ip4:209.17.125.0/24 -all, google-site-verification=13SYmIB3UFPXEjbFz4uNoBsto3OLgbGFvaxN0X16WYY"
[x],opt1.mcssl.com,,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,,
[x],opt3.mcssl.com,,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,,
[x],opt5.mcssl.com,209.17.125.2,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,,
[x],opt6.mcssl.com,209.17.125.3,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,,
[x],support.mcssl.com,216.92.111.221,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,,
[x],sys2.mcssl.com,209.17.125.17,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,,
[x],sys3.mcssl.com,209.17.125.32,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,,
