new,host,a,soa,status_code,mx,ns
[x],mcssl.com,,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,mx.myregisteredsite.com,"a.ns.myregisteredsite.com, b.ns.myregisteredsite.com, c.ns.myregisteredsite.com"
,911.mcssl.com,209.17.119.201,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,
,crm.mcssl.com,209.17.119.185,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,
,inbound02.mcssl.com,209.17.126.102,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,
,inbound03.mcssl.com,209.17.126.103,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,
,inbound06.mcssl.com,209.17.126.106,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,
,opt1.mcssl.com,209.17.125.18,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,
,opt3.mcssl.com,209.17.125.20,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,
,opt4.mcssl.com,209.17.125.33,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,
,opt5.mcssl.com,209.17.125.2,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,
,opt6.mcssl.com,209.17.125.3,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,
,support.mcssl.com,216.92.111.221,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,
,sys1.mcssl.com,209.17.125.16,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,
,sys4.mcssl.com,209.17.125.1,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,
,www.mcssl.com,209.17.119.201,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,
