new,host,a,soa,status_code,mx,ns,txt
[x],mcssl.com,209.17.119.201,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,mx.myregisteredsite.com,"a.ns.myregisteredsite.com, b.ns.myregisteredsite.com, c.ns.myregisteredsite.com","v=spf1 ip4:209.17.125.0/24 -all, spf2.0/pra ip4:209.17.125.0/24 -all, google-site-verification=13SYmIB3UFPXEjbFz4uNoBsto3OLgbGFvaxN0X16WYY"
,911.mcssl.com,209.17.119.201,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,,
,crm.mcssl.com,,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,,
,inbound01.mcssl.com,209.17.126.101,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,,
,inbound02.mcssl.com,209.17.126.102,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,,
,inbound05.mcssl.com,209.17.126.105,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,,
,inbound06.mcssl.com,209.17.126.106,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,,
,opt2.mcssl.com,209.17.125.19,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,,
,opt3.mcssl.com,209.17.125.20,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,,
,opt4.mcssl.com,209.17.125.33,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,,
,opt5.mcssl.com,209.17.125.2,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,,
,opt6.mcssl.com,209.17.125.3,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,,
,sys1.mcssl.com,209.17.125.16,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,,
,sys2.mcssl.com,209.17.125.17,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,,
,sys3.mcssl.com,209.17.125.32,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,,
,sys4.mcssl.com,209.17.125.1,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,,
,www.mcssl.com,209.17.119.201,"a.ns.myregisteredsite.com, hostmaster.myregisteredsite.com",NOERROR,,,
