input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
api.dashboard.kuna.io,,404,66,api.dashboard.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-11T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.dashboard.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5c54fe81d48ee8522e51148fe36a44a,c1935f4117ec8b772247cf7f71c94adba08d92c277a6f31dc50ecda77f1f37a7,True,ctls,api.dashboard.kuna.io,cloudflare,443,https://api.dashboard.kuna.io:443,https,cloudflare,application/json,GET,104.17.115.17,/,487553774,2606:4700::6811:7211,Envoy,1,False,True,True,,
api.kuna.io,,404,63,api.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-11T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.dashboard.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5c54fe81d48ee8522e51148fe36a44a,c1935f4117ec8b772247cf7f71c94adba08d92c277a6f31dc50ecda77f1f37a7,True,ctls,api.kuna.io,cloudflare,443,https://api.kuna.io:443,https,cloudflare,application/json,GET,104.17.115.17,/,-1793755213,2606:4700::6811:7311,Envoy,1,False,True,,,
business.kuna.io,Kuna Business,200,42143,business.kuna.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T05:32:54Z,2023-08-09T05:32:53Z,CN=business.kuna.io,business.kuna.io,,business.kuna.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,86425457713fc6eab44a94c6cb56a9d9,2f2bd309464a09358080b505a96d636ce7702a382b10db09c5564e28025ddbc4,,ctls,business.kuna.io,,443,https://business.kuna.io:443,https,,text/html,GET,63.35.51.142,/,490087602,52.17.119.105,Webflow,30,False,,,,
client-pro.kuna.io,Kuna exchange - Простий спосіб купувати та продавати криптовалюту,200,148876,kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-11T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.dashboard.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5c54fe81d48ee8522e51148fe36a44a,c1935f4117ec8b772247cf7f71c94adba08d92c277a6f31dc50ecda77f1f37a7,True,ctls,kuna.io,cloudflare,443,https://client-pro.kuna.io:443,https,cloudflare,text/html,GET,104.17.115.17,/,-1409660697,2606:4700::6811:7211,webpack,717,False,True,,,https://kuna.io
dashboard.kuna.io,KunaPay,200,1158,dashboard.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-11T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.dashboard.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5c54fe81d48ee8522e51148fe36a44a,c1935f4117ec8b772247cf7f71c94adba08d92c277a6f31dc50ecda77f1f37a7,True,ctls,dashboard.kuna.io,cloudflare,443,https://dashboard.kuna.io:443,https,cloudflare,text/html,GET,104.17.115.17,/,-1409181557,2606:4700::6811:7211,Envoy,29,False,True,,,
design.kuna.io,,526,,design.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-11T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.dashboard.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5c54fe81d48ee8522e51148fe36a44a,c1935f4117ec8b772247cf7f71c94adba08d92c277a6f31dc50ecda77f1f37a7,True,ctls,design.kuna.io,cloudflare,443,https://design.kuna.io:443,https,cloudflare,,GET,104.17.114.17,/,-1840324437,2606:4700::6811:7311,Cloudflare,1,False,True,,,
doc-accounting.kuna.io,Hello world from index - Kuna Accounting Docs,200,29108,doc-accounting.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-11T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.dashboard.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5c54fe81d48ee8522e51148fe36a44a,c1935f4117ec8b772247cf7f71c94adba08d92c277a6f31dc50ecda77f1f37a7,True,ctls,doc-accounting.kuna.io,cloudflare,443,https://doc-accounting.kuna.io:443,https,cloudflare,text/html,GET,104.17.115.17,/,1808799261,2606:4700::6811:7211,webpack,51,False,True,,,
docs-pay.kuna.io,Getting Started,200,110430,docs-pay.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T00:00:00Z,2024-06-26T23:59:59Z,"CN=docs-pay.kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",docs-pay.kuna.io,"Cloudflare, Inc.",docs-pay.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6df1f1611ac0c6e90d09e9f757023af4,384e411711671cffad977d42bf8f1b381403446a6b33685fc0fcd71ed16a06f0,,ctls,docs-pay.kuna.io,cloudflare,443,https://docs-pay.kuna.io:443,https,cloudflare,text/html,GET,104.18.210.56,/,-1972962719,2606:4700::6812:d338,Heroku,260,False,True,,,https://docs-pay.kuna.io/docs
docs.kuna.io,Kuna,200,357892,docs.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=docs.kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",docs.kuna.io,"Cloudflare, Inc.",docs.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4e1779ef4353ccc26c58f3ee3c982408,83456cb8699a75af60f431efc3a773401b8e71e37ed1cb92d73ab1c8c369d5db,,ctls,docs.kuna.io,cloudflare,443,https://docs.kuna.io:443,https,cloudflare,text/html,GET,104.18.211.56,/,-1972962719,2606:4700::6812:d238,Heroku,218,False,True,,,
elections2020.kuna.io,Kuna exchange - Простий спосіб купувати та продавати криптовалюту,200,148876,kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-11T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.dashboard.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5c54fe81d48ee8522e51148fe36a44a,c1935f4117ec8b772247cf7f71c94adba08d92c277a6f31dc50ecda77f1f37a7,True,ctls,kuna.io,cloudflare,443,https://elections2020.kuna.io:443,https,cloudflare,text/html,GET,104.17.115.17,/,-1051039788,2606:4700::6811:7311,webpack,717,False,True,,,https://kuna.io
