input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url
api-kunapayapp.kuna.io,,404,66,api-kunapayapp.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-11T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.dashboard.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5c54fe81d48ee8522e51148fe36a44a,c1935f4117ec8b772247cf7f71c94adba08d92c277a6f31dc50ecda77f1f37a7,True,ctls,api-kunapayapp.kuna.io,cloudflare,443,https://api-kunapayapp.kuna.io:443,https,cloudflare,application/json,GET,104.17.115.17,/,487553774,2606:4700::6811:7311,Envoy,1,False,True,,,
api-reference-pay.kuna.io,CNAME Cross-User Banned | Cloudflare,403,6282,api-reference-pay.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-11T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.dashboard.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5c54fe81d48ee8522e51148fe36a44a,c1935f4117ec8b772247cf7f71c94adba08d92c277a6f31dc50ecda77f1f37a7,True,ctls,api-reference-pay.kuna.io,cloudflare,443,https://api-reference-pay.kuna.io:443,https,cloudflare,text/html,GET,104.18.211.56,/,-1179512418,2606:4700::6812:d238,Cloudflare,92,False,True,,,
api.dashboard.kuna.io,,404,66,api.dashboard.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-11T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.dashboard.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5c54fe81d48ee8522e51148fe36a44a,c1935f4117ec8b772247cf7f71c94adba08d92c277a6f31dc50ecda77f1f37a7,True,ctls,api.dashboard.kuna.io,cloudflare,443,https://api.dashboard.kuna.io:443,https,cloudflare,application/json,GET,104.17.114.17,/,487553774,2606:4700::6811:7311,Envoy,1,False,True,,True,
api.kuna.io,,404,63,api.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-11T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.dashboard.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5c54fe81d48ee8522e51148fe36a44a,c1935f4117ec8b772247cf7f71c94adba08d92c277a6f31dc50ecda77f1f37a7,True,ctls,api.kuna.io,cloudflare,443,https://api.kuna.io:443,https,cloudflare,application/json,GET,104.17.115.17,/,-1793755213,2606:4700::6811:7211,Envoy,1,False,True,,,
business.kuna.io,Kuna Business,200,42083,business.kuna.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T05:32:54Z,2023-08-09T05:32:53Z,CN=business.kuna.io,business.kuna.io,,business.kuna.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,86425457713fc6eab44a94c6cb56a9d9,2f2bd309464a09358080b505a96d636ce7702a382b10db09c5564e28025ddbc4,,ctls,business.kuna.io,,443,https://business.kuna.io:443,https,,text/html,GET,63.35.51.142,/,-835880491,52.17.119.105,Webflow,30,False,,,,
checkout.kuna.io,KunaPay | Checkout,200,1172,checkout.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-11T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.dashboard.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5c54fe81d48ee8522e51148fe36a44a,c1935f4117ec8b772247cf7f71c94adba08d92c277a6f31dc50ecda77f1f37a7,True,ctls,checkout.kuna.io,cloudflare,443,https://checkout.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,-2078775476,2606:4700::6811:7311,Envoy,32,False,True,,,
client-pro.kuna.io,Kuna exchange - Простий спосіб купувати та продавати криптовалюту,200,142786,kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-11T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.dashboard.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5c54fe81d48ee8522e51148fe36a44a,c1935f4117ec8b772247cf7f71c94adba08d92c277a6f31dc50ecda77f1f37a7,True,ctls,kuna.io,cloudflare,443,https://client-pro.kuna.io:443,https,cloudflare,text/html,GET,104.17.115.17,/,-738113246,2606:4700::6811:7311,webpack,696,False,True,,,https://kuna.io
dashboard.kuna.io,KunaPay,200,1158,dashboard.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-11T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.dashboard.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5c54fe81d48ee8522e51148fe36a44a,c1935f4117ec8b772247cf7f71c94adba08d92c277a6f31dc50ecda77f1f37a7,True,ctls,dashboard.kuna.io,cloudflare,443,https://dashboard.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,873711125,2606:4700::6811:7311,Envoy,29,False,True,,,
design.kuna.io,,526,,design.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-11T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.dashboard.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5c54fe81d48ee8522e51148fe36a44a,c1935f4117ec8b772247cf7f71c94adba08d92c277a6f31dc50ecda77f1f37a7,True,ctls,design.kuna.io,cloudflare,443,https://design.kuna.io:443,https,cloudflare,,GET,104.17.114.17,/,-1840324437,2606:4700::6811:7211,Cloudflare,1,False,True,,,
docs-pay.kuna.io,Getting Started,200,111184,docs-pay.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T00:00:00Z,2024-06-26T23:59:59Z,"CN=docs-pay.kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",docs-pay.kuna.io,"Cloudflare, Inc.",docs-pay.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6df1f1611ac0c6e90d09e9f757023af4,384e411711671cffad977d42bf8f1b381403446a6b33685fc0fcd71ed16a06f0,,ctls,docs-pay.kuna.io,cloudflare,443,https://docs-pay.kuna.io:443,https,cloudflare,text/html,GET,104.18.210.56,/,-1972962719,2606:4700::6812:d338,Heroku,269,False,True,,,https://docs-pay.kuna.io/docs
elections2020.kuna.io,Kuna exchange - Простий спосіб купувати та продавати криптовалюту,200,142786,kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-11T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.dashboard.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5c54fe81d48ee8522e51148fe36a44a,c1935f4117ec8b772247cf7f71c94adba08d92c277a6f31dc50ecda77f1f37a7,True,ctls,kuna.io,cloudflare,443,https://elections2020.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,438756507,2606:4700::6811:7211,webpack,696,False,True,,,https://kuna.io
fwdkim1.kuna.io,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwdkim1.kuna.io:80,http,CloudFront,text/html,GET,13.225.78.40,/,124542968,13.225.78.59,Amazon Web Services,20,False,True,,,
gateway-kunapayapp.kuna.io,,404,66,gateway-kunapayapp.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-11T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.dashboard.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5c54fe81d48ee8522e51148fe36a44a,c1935f4117ec8b772247cf7f71c94adba08d92c277a6f31dc50ecda77f1f37a7,True,ctls,gateway-kunapayapp.kuna.io,cloudflare,443,https://gateway-kunapayapp.kuna.io:443,https,cloudflare,application/json,GET,104.17.115.17,/,487553774,2606:4700::6811:7211,HSTS,1,False,True,https://kuna-pay.beta.anuk.tech/,,
