input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,final_url
adm-money.kuna.io,503 Service Temporarily Unavailable,503,190,cloudflare,443,https://adm-money.kuna.io:443,https,cloudflare,text/html,GET,104.17.115.17,/,1457316476,2606:4700::6811:7211,Cloudflare,8,False,True,adm-money.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,adm-money.kuna.io,
api.kuna.io,,404,63,cloudflare,443,https://api.kuna.io:443,https,cloudflare,application/json,GET,104.17.115.17,/,-1793755213,2606:4700::6811:7211,Envoy,1,False,True,api.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,api.kuna.io,
client-pro.kuna.io,Kuna exchange - Простий спосіб купувати та продавати криптовалюту,200,139114,cloudflare,443,https://client-pro.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,-40478639,2606:4700::6811:7311,webpack,690,False,True,kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,kuna.io,https://kuna.io
design.kuna.io,,526,,cloudflare,443,https://design.kuna.io:443,https,cloudflare,,GET,104.17.115.17,/,-1840324437,2606:4700::6811:7311,Cloudflare,1,False,True,design.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,design.kuna.io,
doc-accounting.kuna.io,Hello world from index - Kuna Accounting Docs,200,29108,cloudflare,443,https://doc-accounting.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,1808799261,2606:4700::6811:7311,webpack,51,False,True,doc-accounting.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,doc-accounting.kuna.io,
docs.kuna.io,Kuna,200,339083,cloudflare,443,https://docs.kuna.io:443,https,cloudflare,text/html,GET,104.18.210.56,/,-1972962719,2606:4700::6812:d238,Heroku,220,False,True,docs.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=docs.kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",docs.kuna.io,"Cloudflare, Inc.",docs.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4e1779ef4353ccc26c58f3ee3c982408,83456cb8699a75af60f431efc3a773401b8e71e37ed1cb92d73ab1c8c369d5db,,ctls,docs.kuna.io,
fwdkim1.kuna.io,ERROR: The request could not be satisfied,403,915,cloudfront,80,http://fwdkim1.kuna.io:80,http,CloudFront,text/html,GET,13.225.78.59,/,-1949166952,13.225.78.40,Amazon Web Services,20,False,True,,,,,,,,,,,,,,,,,,,,
gateway-pp.kuna.io,,404,63,cloudflare,443,https://gateway-pp.kuna.io:443,https,cloudflare,application/json,GET,104.17.115.17,/,-1793755213,2606:4700::6811:7211,Envoy,1,False,True,gateway-pp.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,gateway-pp.kuna.io,
go.kuna.io,KUNA | Launcher,200,67946,,443,https://go.kuna.io:443,https,nginx,text/html,GET,18.196.122.129,/,-2004891963,18.196.122.129,Nginx,862,False,,go.kuna.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T08:01:20Z,2023-07-27T08:01:19Z,CN=go.kuna.io,go.kuna.io,,go.kuna.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,747b5729d9d49d680edcbdb3748501a0,182f552f5f632ab0c6f6beccf786600ad6058a908df3df9620574d500ef053e0,,ctls,go.kuna.io,
kuna-pro.kuna.io,404 Not Found,404,538,cloudflare,443,https://kuna-pro.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,863436486,2606:4700::6811:7311,Cloudflare,21,False,True,kuna-pro.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,kuna-pro.kuna.io,
