input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url
api.kuna.io,,404,63,api.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,api.kuna.io,cloudflare,443,https://api.kuna.io:443,https,cloudflare,application/json,GET,104.17.114.17,/,-1793755213,2606:4700::6811:7311,Envoy,1,False,True,,
business.kuna.io,Kuna Business,200,28323,business.kuna.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T05:32:54Z,2023-08-09T05:32:53Z,CN=business.kuna.io,business.kuna.io,,business.kuna.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,86425457713fc6eab44a94c6cb56a9d9,2f2bd309464a09358080b505a96d636ce7702a382b10db09c5564e28025ddbc4,,ctls,business.kuna.io,,443,https://business.kuna.io:443,https,,text/html,GET,63.35.51.142,/,1602764457,34.249.200.254,Webflow,18,False,,,
design.kuna.io,,526,,design.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,design.kuna.io,cloudflare,443,https://design.kuna.io:443,https,cloudflare,,GET,104.17.114.17,/,-1840324437,2606:4700::6811:7311,Cloudflare,1,False,True,,
doc-accounting.kuna.io,Hello world from index - Kuna Accounting Docs,200,29108,doc-accounting.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,doc-accounting.kuna.io,cloudflare,443,https://doc-accounting.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,1808799261,2606:4700::6811:7311,webpack,51,False,True,,
docs.kuna.io,Kuna,200,339743,docs.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=docs.kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",docs.kuna.io,"Cloudflare, Inc.",docs.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4e1779ef4353ccc26c58f3ee3c982408,83456cb8699a75af60f431efc3a773401b8e71e37ed1cb92d73ab1c8c369d5db,,ctls,docs.kuna.io,cloudflare,443,https://docs.kuna.io:443,https,cloudflare,text/html,GET,104.18.210.56,/,-1972962719,2606:4700::6812:d238,Heroku,229,False,True,,
elections2020.kuna.io,Kuna exchange - Простий спосіб купувати та продавати криптовалюту,200,142785,kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,kuna.io,cloudflare,443,https://elections2020.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,1718570025,2606:4700::6811:7311,webpack,696,False,True,,https://kuna.io
gateway-kunapayapp.kuna.io,,404,66,gateway-kunapayapp.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,gateway-kunapayapp.kuna.io,cloudflare,443,https://gateway-kunapayapp.kuna.io:443,https,cloudflare,application/json,GET,104.17.115.17,/,487553774,2606:4700::6811:7311,HSTS,1,False,True,https://kuna-pay.beta.anuk.tech/,
gateway-pp.kuna.io,,404,63,gateway-pp.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,gateway-pp.kuna.io,cloudflare,443,https://gateway-pp.kuna.io:443,https,cloudflare,application/json,GET,104.17.114.17,/,-1793755213,2606:4700::6811:7311,Envoy,1,False,True,,
gateway-pro.kuna.io,,404,63,gateway-pro.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,gateway-pro.kuna.io,cloudflare,443,https://gateway-pro.kuna.io:443,https,cloudflare,application/json,GET,104.17.114.17,/,-1793755213,2606:4700::6811:7311,HSTS,1,False,True,https://kuna-pro.beta.anuk.tech/,
gateway-saas.kuna.io,,404,66,gateway-saas.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,gateway-saas.kuna.io,cloudflare,443,https://gateway-saas.kuna.io:443,https,cloudflare,application/json,GET,104.17.114.17,/,487553774,2606:4700::6811:7311,Envoy,1,False,True,,
go.kuna.io,KUNA | Launcher,200,68470,go.kuna.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T08:01:20Z,2023-07-27T08:01:19Z,CN=go.kuna.io,go.kuna.io,,go.kuna.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,747b5729d9d49d680edcbdb3748501a0,182f552f5f632ab0c6f6beccf786600ad6058a908df3df9620574d500ef053e0,,ctls,go.kuna.io,,443,https://go.kuna.io:443,https,nginx,text/html,GET,18.196.122.129,/,-2004891963,18.196.122.129,Nginx,865,False,,,
help.kuna.io,Центр підтримки kuna.io,200,60608,help.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,help.kuna.io,cloudflare,443,https://help.kuna.io:443,https,cloudflare,text/html,GET,104.17.115.17,/,-1840324437,2606:4700::6811:7311,Cloudflare,42,False,True,https://widget.intercom.io,https://help.kuna.io/uk/
investors.kuna.io,Kuna Exchange Blog - Kuna Exchange - Легкий способ покупки и продажи криптовалюты,200,69311,kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,kuna.io,cloudflare,443,https://investors.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,1514968008,2606:4700::6811:7311,WordPress:5.9,1392,False,True,,https://kuna.io/blog/
kuna.io,Kuna exchange - Простий спосіб купувати та продавати криптовалюту,200,142785,kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,kuna.io,cloudflare,443,https://kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,2021345088,2606:4700::6811:7311,webpack,696,False,True,,
kunapayapp.kuna.io,KunaPay,200,1159,kunapayapp.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,kunapayapp.kuna.io,cloudflare,443,https://kunapayapp.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,-1473971240,2606:4700::6811:7311,Envoy,30,False,True,,
mainfront.client-pro.kuna.io,Kuna exchange - An easy way to buy and sell cryptocurrency,200,8985,mainfront.client-pro.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-27T00:00:00Z,2023-12-26T23:59:59Z,CN=mainfront.client-pro.kuna.io,mainfront.client-pro.kuna.io,,mainfront.client-pro.kuna.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4a053a171a3d5500df47ac59bd7f24e0,9bec1be65b3704acc28ff8197be4a6d3c16dfd3cb5630e5ddc1993beeb138e41,,ctls,mainfront.client-pro.kuna.io,cloudfront,443,https://mainfront.client-pro.kuna.io:443,https,AmazonS3,text/html,GET,52.222.214.10,/,636461924,52.222.214.102,Amazon Web Services,8,False,True,,
merchant.kuna.io,Kuna,200,53315,merchant.kuna.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-22T23:59:59Z,CN=dgosyor8x2bo9nj3.awslb.paycore.io,dgosyor8x2bo9nj3.awslb.paycore.io,,paygate.kuna.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c9396df549072adc6a4b003f95e9fdf0,2c778e4c232e0eb36f3cdf7605f01cc70944beaf24d4a187ad691bd13fe64614,,ctls,merchant.kuna.io,,443,https://merchant.kuna.io:443,https,,text/html,GET,18.193.239.252,/,1182481087,35.158.90.28,,40,False,,,https://merchant.kuna.io/login
my.kuna.io,Надсилайте кошти будь-якому користувачеві!,200,106611,my.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,my.kuna.io,cloudflare,443,https://my.kuna.io:443,https,cloudflare,text/html,GET,104.17.115.17,/,911034983,2606:4700::6811:7211,webpack,513,False,True,,
otc.kuna.io,Crypto OTC Trading Platform | btc eth usdt | KUNA,200,66777,otc.kuna.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:14:01Z,2023-08-31T12:14:00Z,CN=otc.kuna.io,otc.kuna.io,,otc.kuna.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,89c2bb6f32598470f479f80a90a44e19,f52c8f4b079985ef1e40efbad001c8b864d7aeb96e474829ffcaec1d1783bd5e,,ctls,otc.kuna.io,,443,https://otc.kuna.io:443,https,,text/html,GET,34.249.200.254,/,-923443206,63.35.51.142,Webflow,92,False,,,
pay.kuna.io,KUNA Pay: crypto acquiring platform,200,60419,pay.kuna.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T08:57:52Z,2023-09-03T08:57:51Z,CN=pay.kuna.io,pay.kuna.io,,pay.kuna.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,842d6195a88b2c993a475de4424e911b,f5b9877de94afe7aa59b1ffe46ae2105d3319017ced20808808a1ff1f77da94c,,ctls,pay.kuna.io,,443,https://pay.kuna.io:443,https,,text/html,GET,63.35.51.142,/,1602764457,52.17.119.105,Webflow,229,False,,,
