input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,csp_domains_,tls_mismatched,final_url
business.kuna.io,Kuna Business,200,28051,business.kuna.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T05:32:54Z,2023-08-09T05:32:53Z,CN=business.kuna.io,business.kuna.io,,business.kuna.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,86425457713fc6eab44a94c6cb56a9d9,2f2bd309464a09358080b505a96d636ce7702a382b10db09c5564e28025ddbc4,,ctls,business.kuna.io,,443,https://business.kuna.io:443,https,,GET,34.253.101.190,/,1602764457,34.251.201.224,Webflow,11,False,,text/html,,,
client-pro.kuna.io,Kuna exchange - Простий спосіб купувати та продавати криптовалюту,200,142785,kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,kuna.io,cloudflare,443,https://client-pro.kuna.io:443,https,cloudflare,GET,104.17.115.17,/,342928014,2606:4700::6811:7211,webpack,696,False,True,text/html,,,https://kuna.io
doc-accounting.kuna.io,Hello world from index - Kuna Accounting Docs,200,29108,doc-accounting.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,doc-accounting.kuna.io,cloudflare,443,https://doc-accounting.kuna.io:443,https,cloudflare,GET,104.17.114.17,/,1808799261,2606:4700::6811:7311,webpack,51,False,True,text/html,,,
docs.kuna.io,Kuna,200,338269,docs.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=docs.kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",docs.kuna.io,"Cloudflare, Inc.",docs.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4e1779ef4353ccc26c58f3ee3c982408,83456cb8699a75af60f431efc3a773401b8e71e37ed1cb92d73ab1c8c369d5db,,ctls,docs.kuna.io,cloudflare,443,https://docs.kuna.io:443,https,cloudflare,GET,104.18.211.56,/,-1972962719,2606:4700::6812:d238,Heroku,217,False,True,text/html,,,
elections2020.kuna.io,Kuna exchange - Простий спосіб купувати та продавати криптовалюту,200,142785,kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,kuna.io,cloudflare,443,https://elections2020.kuna.io:443,https,cloudflare,GET,104.17.114.17,/,1160124929,2606:4700::6811:7211,webpack,696,False,True,text/html,,,https://kuna.io
fwdkim1.kuna.io,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwdkim1.kuna.io:80,http,CloudFront,GET,13.225.78.40,/,454658360,13.225.78.58,Amazon Web Services,20,False,True,text/html,,,
gateway-pro.kuna.io,,404,63,gateway-pro.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,gateway-pro.kuna.io,cloudflare,443,https://gateway-pro.kuna.io:443,https,cloudflare,GET,104.17.114.17,/,-1793755213,2606:4700::6811:7311,HSTS,1,False,True,application/json,https://kuna-pro.beta.anuk.tech/,,
go.kuna.io,KUNA | Launcher,200,68505,go.kuna.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T08:01:20Z,2023-07-27T08:01:19Z,CN=go.kuna.io,go.kuna.io,,go.kuna.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,747b5729d9d49d680edcbdb3748501a0,182f552f5f632ab0c6f6beccf786600ad6058a908df3df9620574d500ef053e0,,ctls,go.kuna.io,,443,https://go.kuna.io:443,https,nginx,GET,18.196.122.129,/,-2004891963,18.196.122.129,Nginx,865,False,,text/html,,,
help.kuna.io,Центр підтримки kuna.io,200,58340,help.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,help.kuna.io,cloudflare,443,https://help.kuna.io:443,https,cloudflare,GET,104.17.115.17,/,-1840324437,2606:4700::6811:7311,Cloudflare,37,False,True,text/html,https://platform.twitter.com,,https://help.kuna.io/uk/
https://kuna-pro.beta.anuk.tech/,404 Not Found,404,538,kuna-pro.beta.anuk.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=anuk.tech, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",anuk.tech,"Cloudflare, Inc.",anuk.tech,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",aef9b2321a45a13110e33df2fe487639,0e2c7dfe255b193758a25ef76880106b0f79c479a0de1c385cb2577f604cfc11,True,ctls,kuna-pro.beta.anuk.tech,cloudflare,443,https://kuna-pro.beta.anuk.tech:443,https,cloudflare,GET,104.18.34.228,/,36185220,2606:4700:4400::6812:22e4,Cloudflare,21,False,True,text/html,,True,
investors.kuna.io,Kuna Exchange Blog - Kuna Exchange - Легкий способ покупки и продажи криптовалюты,200,68282,kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,kuna.io,cloudflare,443,https://investors.kuna.io:443,https,cloudflare,GET,104.17.114.17,/,1514968008,2606:4700::6811:7311,WordPress:5.9,1392,False,True,text/html,,,https://kuna.io/blog/
