new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,has_internal_ips,internal_ips,txt,caa,mx,ns
[x],adm-money.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311",True,cloudflare,,,,,,,
[x],admin-exchange.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],admin-pp.kuna.io,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.100.16.59, 10.100.24.183, 10.100.20.127",,,,internal-k8s-istioing-istiopri-9a201038d2-1615690149.eu-central-1.elb.amazonaws.com,True,"10.100.16.59, 10.100.24.183, 10.100.20.127",,,,
[x],admin-saas.kuna.io,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.100.58.40, 10.100.50.149, 10.100.53.6",,,,internal-k8s-istioing-istiopri-87d09f47c7-135132231.eu-central-1.elb.amazonaws.com,True,"10.100.58.40, 10.100.50.149, 10.100.53.6",,,,
[x],api-money.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.115.17, 104.17.114.17","2606:4700::6811:7211, 2606:4700::6811:7311",True,cloudflare,,,,,,,
[x],api.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.115.17, 104.17.114.17","2606:4700::6811:7211, 2606:4700::6811:7311",True,cloudflare,,,,,,,
[x],auction.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],binance-en.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],binance-ua.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],binance.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],business.kuna.io,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"34.251.201.224, 34.253.101.190, 54.194.170.100",,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,proxy-ssl.webflow.com,,,
[x],buy.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],card.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],careers.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],crowdsale.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],docs.kuna.io,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.210.56, 104.18.211.56","2606:4700::6812:d238, 2606:4700::6812:d338",True,cloudflare,ssl.readmessl.com,,,,"letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com",,
[x],elections2020.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.115.17, 104.17.114.17","2606:4700::6811:7211, 2606:4700::6811:7311",True,cloudflare,,,,,,,
[x],email.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],eos.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],exchange-api.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.115.17, 104.17.114.17","2606:4700::6811:7211, 2606:4700::6811:7311",True,cloudflare,,,,,,,
