new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt,cname,has_internal_ips,internal_ips,caa
[x],adm-money.kuna.io,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],admin-exchange.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],admin-kunapayapp.kuna.io,"10.100.133.39, 10.100.137.69, 10.100.128.59",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-k8s-istioing-istiopri-5b35749f42-575833578.eu-central-1.elb.amazonaws.com,True,"10.100.133.39, 10.100.137.69, 10.100.128.59",
[x],admin-pro.kuna.io,"10.100.42.5, 10.100.35.237, 10.100.37.59",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-k8s-istioing-istiopri-0d17631cc3-821869157.eu-central-1.elb.amazonaws.com,True,"10.100.42.5, 10.100.35.237, 10.100.37.59",
[x],admin-saas.kuna.io,"10.100.54.169, 10.100.56.128, 10.100.49.121",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-k8s-istioing-istiopri-87d09f47c7-135132231.eu-central-1.elb.amazonaws.com,True,"10.100.54.169, 10.100.56.128, 10.100.49.121",
[x],api-money.kuna.io,"104.17.114.17, 104.17.115.17","2606:4700::6811:7311, 2606:4700::6811:7211","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api-reference-pay.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],api.dashboard.kuna.io,"104.17.115.17, 104.17.114.17","2606:4700::6811:7311, 2606:4700::6811:7211","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api.kuna.io,"104.17.115.17, 104.17.114.17","2606:4700::6811:7311, 2606:4700::6811:7211","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],auction.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],binance-en.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],binance-ua.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],binance.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],business.kuna.io,"52.17.119.105, 34.249.200.254, 63.35.51.142",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,
[x],buy.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],card.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],careers.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],client-pro.kuna.io,"104.17.114.17, 104.17.115.17","2606:4700::6811:7311, 2606:4700::6811:7211","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],crowdsale.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],dashboard.kuna.io,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],design.kuna.io,"104.17.114.17, 104.17.115.17","2606:4700::6811:7311, 2606:4700::6811:7211","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],doc-accounting.kuna.io,"104.17.115.17, 104.17.114.17","2606:4700::6811:7311, 2606:4700::6811:7211","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],docs-pay.kuna.io,"104.18.210.56, 104.18.211.56","2606:4700::6812:d338, 2606:4700::6812:d238","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,ssl.readmessl.com,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
[x],docs.kuna.io,"104.18.210.56, 104.18.211.56","2606:4700::6812:d338, 2606:4700::6812:d238","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,ssl.readmessl.com,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
[x],elections2020.kuna.io,"104.17.115.17, 104.17.114.17","2606:4700::6811:7211, 2606:4700::6811:7311","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],email.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],eos.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],exchange-api.kuna.io,"104.17.115.17, 104.17.114.17","2606:4700::6811:7211, 2606:4700::6811:7311","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],fwdkim1.kuna.io,"13.225.78.58, 13.225.78.40, 13.225.78.59, 13.225.78.38",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"mx.sendgrid.net, mxb.freshdesk.com, mxa.freshdesk.com",,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,spfmx1.domainkey.freshemail.io,,,
[x],gateway-dashboard.kuna.io,"104.17.114.17, 104.17.115.17","2606:4700::6811:7311, 2606:4700::6811:7211","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],gateway-kunapayapp.kuna.io,"104.17.114.17, 104.17.115.17","2606:4700::6811:7311, 2606:4700::6811:7211","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],gateway-pp.kuna.io,"104.17.115.17, 104.17.114.17","2606:4700::6811:7211, 2606:4700::6811:7311","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],gateway-pro.kuna.io,"104.17.115.17, 104.17.114.17","2606:4700::6811:7311, 2606:4700::6811:7211","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],gateway-saas.kuna.io,"104.17.115.17, 104.17.114.17","2606:4700::6811:7311, 2606:4700::6811:7211","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],go.kuna.io,18.196.122.129,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],help.kuna.io,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],igogo-exchange-api.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],investors.kuna.io,"104.17.114.17, 104.17.115.17","2606:4700::6811:7311, 2606:4700::6811:7211","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],kuna-pro.kuna.io,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],kuna.io,"104.17.115.17, 104.17.114.17","2606:4700::6811:7211, 2606:4700::6811:7311","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com","serena.ns.cloudflare.com, clark.ns.cloudflare.com","google-site-verification=W-yuMfVYsbWU7_H4LvgU2p0sjv8a7qoRZ7nYC8kFyyI, proxy-ssl.webflow.com, Kuna Fintech Limited                              \208\161ompany number 11834168 Address: 7 Bell Yard, London WC2A 2JR Director Mykhailo Chobanian +380931991376 support@kuna.io, v=spf1 include:email.freshdesk.com include:mxsspf.sendpulse.com -all, Property of Kuna Fintech Limited, google-site-verification=4NGNtn2ACMqCbHrRJy2XPYAnqO3VxnXGUEFKIRdYOpc",,,,
[x],kunapayapp.kuna.io,,"2606:4700::6811:7211, 2606:4700::6811:7311",,NOERROR,True,cloudflare,,,,,,,
[x],lb.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],merchant.kuna.io,"18.157.133.18, 52.59.30.203, 18.184.143.59",,"ns-1151.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,dgosyor8x2bo9nj3.awslb.paycore.io,,,
[x],money-widget.kuna.io,"104.17.115.17, 104.17.114.17","2606:4700::6811:7211, 2606:4700::6811:7311","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
