new,host,soa,status_code,a,aaaa,mx,ns,txt,cdn,cdn-name,cname,has_internal_ips,internal_ips,caa
[x],adm-money.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311",,,,True,cloudflare,,,,
[x],admin-exchange.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],admin-pro.kuna.io,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.100.39.26, 10.100.41.149, 10.100.35.203",,,,,,,internal-k8s-istioing-istiopri-0d17631cc3-821869157.eu-central-1.elb.amazonaws.com,True,"10.100.39.26, 10.100.41.149, 10.100.35.203",
[x],admin-saas.kuna.io,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.100.50.10, 10.100.55.191, 10.100.58.126",,,,,,,internal-k8s-istioing-istiopri-87d09f47c7-135132231.eu-central-1.elb.amazonaws.com,True,"10.100.50.10, 10.100.55.191, 10.100.58.126",
[x],binance-en.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],binance-ua.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],binance.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],business.kuna.io,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"34.249.200.254, 63.35.51.142, 52.17.119.105",,,,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,
[x],buy.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],card.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],careers.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],client-pro.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.115.17, 104.17.114.17","2606:4700::6811:7211, 2606:4700::6811:7311",,,,True,cloudflare,,,,
[x],design.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,,,,
[x],doc-accounting.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311",,,,True,cloudflare,,,,
[x],docs.kuna.io,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.210.56, 104.18.211.56","2606:4700::6812:d238, 2606:4700::6812:d338",,,,True,cloudflare,ssl.readmessl.com,,,"pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com, letsencrypt.org"
[x],elections2020.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311",,,,True,cloudflare,,,,
[x],email.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],eos.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],exchange-api.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.115.17, 104.17.114.17","2606:4700::6811:7311, 2606:4700::6811:7211",,,,True,cloudflare,,,,
[x],ftp.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
