new,host,a,aaaa,mx,soa,ns,txt,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,caa
,adm-money.kuna.io,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311",,"clark.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
,admin-exchange.kuna.io,,,,"clark.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,admin-pro.kuna.io,"10.100.33.115, 10.100.43.190, 10.100.37.218",,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-k8s-istioing-istiopri-0d17631cc3-821869157.eu-central-1.elb.amazonaws.com,True,"10.100.33.115, 10.100.43.190, 10.100.37.218",
,admin-saas.kuna.io,"10.100.58.131, 10.100.55.234, 10.100.50.228",,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-k8s-istioing-istiopri-87d09f47c7-135132231.eu-central-1.elb.amazonaws.com,True,"10.100.58.131, 10.100.55.234, 10.100.50.228",
,api.kuna.io,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311",,"clark.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
,auction.kuna.io,,,,"clark.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,binance-en.kuna.io,,,,"clark.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,binance-ua.kuna.io,,,,"clark.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,binance.kuna.io,,,,"clark.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,careers.kuna.io,,,,"clark.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,client-pro.kuna.io,,,,"clark.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
,crowdsale.kuna.io,,,,"clark.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,debug.kuna.io,,,,"clark.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,design.kuna.io,"104.17.115.17, 104.17.114.17","2606:4700::6811:7211, 2606:4700::6811:7311",,"clark.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
,dev.kuna.io,,,,"clark.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 include:mailgun.org include:email.freshdesk.com -all,NOERROR,,,,,,
,doc-accounting.kuna.io,"104.17.114.17, 104.17.115.17","2606:4700::6811:7311, 2606:4700::6811:7211",,"clark.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
,docs.kuna.io,"104.18.211.56, 104.18.210.56","2606:4700::6812:d338, 2606:4700::6812:d238",,"jeremy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,ssl.readmessl.com,,,"comodoca.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, digicert.com"
,eos.kuna.io,,,,"clark.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,ftp.kuna.io,,,,"clark.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,fwdkim1.kuna.io,"13.227.219.93, 13.227.219.11, 13.227.219.30, 13.227.219.18",,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,NOERROR,True,cloudfront,spfmx1.domainkey.freshemail.io,,,
,gateway-pp.kuna.io,"104.17.115.17, 104.17.114.17","2606:4700::6811:7211, 2606:4700::6811:7311",,"clark.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
,go.kuna.io,18.196.122.129,,,"clark.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,igogo-exchange-api.kuna.io,,,,"clark.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,igogo-exchange-internal-api.kuna.io,,,,"clark.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,kuna-pro.kuna.io,"104.17.115.17, 104.17.114.17","2606:4700::6811:7311, 2606:4700::6811:7211",,"clark.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
,kuna.io,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","clark.ns.cloudflare.com, dns.cloudflare.com","clark.ns.cloudflare.com, serena.ns.cloudflare.com","Kuna Fintech Limited                              \208\161ompany number 11834168 Address: 7 Bell Yard, London WC2A 2JR Director Mykhailo Chobanian +380931991376 support@kuna.io, Property of Kuna Fintech Limited, google-site-verification=4NGNtn2ACMqCbHrRJy2XPYAnqO3VxnXGUEFKIRdYOpc, google-site-verification=W-yuMfVYsbWU7_H4LvgU2p0sjv8a7qoRZ7nYC8kFyyI, proxy-ssl.webflow.com, v=spf1 include:email.freshdesk.com include:mxsspf.sendpulse.com -all",NOERROR,True,cloudflare,,,,
,lb.kuna.io,,,,"clark.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,mainfront.client-pro.kuna.io,"52.222.214.10, 52.222.214.102, 52.222.214.66, 52.222.214.128",,,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com","ns-1513.awsdns-61.org, ns-1933.awsdns-49.co.uk, ns-342.awsdns-42.com, ns-631.awsdns-14.net",,NOERROR,True,cloudfront,d1ah4zutbv0yk2.cloudfront.net,,,
,merchant.kuna.io,"18.157.134.38, 35.156.24.138, 3.77.105.242",,,"ns-1151.awsdns-15.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,dgosyor8x2bo9nj3.awslb.paycore.io,,,
,money-widget.kuna.io,"104.17.115.17, 104.17.114.17","2606:4700::6811:7311, 2606:4700::6811:7211",,"clark.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
,my.kuna.io,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311",,"clark.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
,old-api-kuna-pro.kuna.io,"104.17.115.17, 104.17.114.17","2606:4700::6811:7311, 2606:4700::6811:7211",,"clark.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
,otc.kuna.io,"54.194.170.100, 34.251.201.224, 34.253.101.190",,,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,
,pay.kuna.io,"104.17.115.17, 104.17.114.17","2606:4700::6811:7311, 2606:4700::6811:7211",,"clark.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
,paygate.kuna.io,"3.77.105.242, 35.156.24.138, 18.157.134.38",,,"ns-1151.awsdns-15.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,dgosyor8x2bo9nj3.awslb.paycore.io,,,
,pool.kuna.io,"104.17.115.17, 104.17.114.17","2606:4700::6811:7211, 2606:4700::6811:7311",,"clark.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
,private-gateway-pp.kuna.io,"10.100.24.232, 10.100.16.192, 10.100.22.255",,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-k8s-istioing-istiopri-9a201038d2-1615690149.eu-central-1.elb.amazonaws.com,True,"10.100.24.232, 10.100.16.192, 10.100.22.255",
,private-gateway-saas.kuna.io,"10.100.58.131, 10.100.50.228, 10.100.55.234",,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-k8s-istioing-istiopri-87d09f47c7-135132231.eu-central-1.elb.amazonaws.com,True,"10.100.58.131, 10.100.50.228, 10.100.55.234",
