new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,has_internal_ips,internal_ips,caa,mx,ns,txt
[x],adm-money.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.114.17, 104.17.115.17","2606:4700::6811:7311, 2606:4700::6811:7211",True,cloudflare,,,,,,,
[x],admin-exchange.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],admin-pro.kuna.io,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.100.35.203, 10.100.41.149, 10.100.39.26",,,,internal-k8s-istioing-istiopri-0d17631cc3-821869157.eu-central-1.elb.amazonaws.com,True,"10.100.35.203, 10.100.41.149, 10.100.39.26",,,,
[x],admin-saas.kuna.io,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.100.50.149, 10.100.58.40, 10.100.53.6",,,,internal-k8s-istioing-istiopri-87d09f47c7-135132231.eu-central-1.elb.amazonaws.com,True,"10.100.50.149, 10.100.58.40, 10.100.53.6",,,,
[x],binance-en.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],binance-ua.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],binance.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],business.kuna.io,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"34.253.101.190, 34.251.201.224, 54.194.170.100",,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,
[x],buy.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],client-pro.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311",True,cloudflare,,,,,,,
[x],doc-accounting.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.114.17, 104.17.115.17","2606:4700::6811:7311, 2606:4700::6811:7211",True,cloudflare,,,,,,,
[x],docs.kuna.io,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.210.56, 104.18.211.56","2606:4700::6812:d238, 2606:4700::6812:d338",True,cloudflare,ssl.readmessl.com,,,"letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com",,,
[x],elections2020.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.115.17, 104.17.114.17","2606:4700::6811:7211, 2606:4700::6811:7311",True,cloudflare,,,,,,,
[x],email.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],eos.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],exchange-api.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.114.17, 104.17.115.17","2606:4700::6811:7311, 2606:4700::6811:7211",True,cloudflare,,,,,,,
[x],ftp.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],fwdkim1.kuna.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,spfmx1.domainkey.freshemail.io,,,,,,
[x],gateway-pro.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.115.17, 104.17.114.17","2606:4700::6811:7311, 2606:4700::6811:7211",True,cloudflare,,,,,,,
[x],go.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,18.196.122.129,,,,,,,,,,
[x],help.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.115.17, 104.17.114.17","2606:4700::6811:7311, 2606:4700::6811:7211",True,cloudflare,,,,,,,
[x],igogo-exchange-api.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],igogo-exchange-internal-api.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],investors.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311",True,cloudflare,,,,,,,
[x],kun.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.114.17, 104.17.115.17","2606:4700::6811:7311, 2606:4700::6811:7211",True,cloudflare,,,,,,,
[x],kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.115.17, 104.17.114.17","2606:4700::6811:7211, 2606:4700::6811:7311",True,cloudflare,,,,,"alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com","clark.ns.cloudflare.com, serena.ns.cloudflare.com","google-site-verification=W-yuMfVYsbWU7_H4LvgU2p0sjv8a7qoRZ7nYC8kFyyI, proxy-ssl.webflow.com, Kuna Fintech Limited                              \208\161ompany number 11834168 Address: 7 Bell Yard, London WC2A 2JR Director Mykhailo Chobanian +380931991376 support@kuna.io, Property of Kuna Fintech Limited, google-site-verification=4NGNtn2ACMqCbHrRJy2XPYAnqO3VxnXGUEFKIRdYOpc, v=spf1 include:email.freshdesk.com include:mxsspf.sendpulse.com -all"
[x],lb.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],money.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.114.17, 104.17.115.17","2606:4700::6811:7311, 2606:4700::6811:7211",True,cloudflare,,,,,,,google-site-verification=I5wteMHOV7F8H5kdkcErbfHPNR_890YpXj9Qhx87vmo
[x],my.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311",True,cloudflare,,,,,,,
[x],new.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],old-api-kuna-pro.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.115.17, 104.17.114.17","2606:4700::6811:7311, 2606:4700::6811:7211",True,cloudflare,,,,,,,
