new,host,a,aaaa,soa,status_code,cdn,cdn-name,caa,cname,has_internal_ips,internal_ips,mx,ns,txt
[x],adm-money.kuna.io,"104.17.114.17, 104.17.115.17","2606:4700::6811:7311, 2606:4700::6811:7211","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],admin-exchange.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],admin-pro.kuna.io,"10.100.41.149, 10.100.35.203, 10.100.39.26",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-k8s-istioing-istiopri-0d17631cc3-821869157.eu-central-1.elb.amazonaws.com,True,"10.100.41.149, 10.100.35.203, 10.100.39.26",,,
[x],admin-saas.kuna.io,"10.100.53.6, 10.100.50.149, 10.100.58.40",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-k8s-istioing-istiopri-87d09f47c7-135132231.eu-central-1.elb.amazonaws.com,True,"10.100.53.6, 10.100.50.149, 10.100.58.40",,,
[x],binance-en.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],binance-ua.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],binance.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],business.kuna.io,"34.251.201.224, 34.253.101.190, 54.194.170.100",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
[x],buy.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],card.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],careers.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],client-pro.kuna.io,"104.17.115.17, 104.17.114.17","2606:4700::6811:7211, 2606:4700::6811:7311","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],crowdsale.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],design.kuna.io,,"2606:4700::6811:7311, 2606:4700::6811:7211","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],doc-accounting.kuna.io,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],docs.kuna.io,"104.18.211.56, 104.18.210.56","2606:4700::6812:d338, 2606:4700::6812:d238","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",ssl.readmessl.com,,,,,
[x],elections2020.kuna.io,"104.17.114.17, 104.17.115.17","2606:4700::6811:7311, 2606:4700::6811:7211","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],email.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],eos.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],exchange-api.kuna.io,"104.17.115.17, 104.17.114.17","2606:4700::6811:7211, 2606:4700::6811:7311","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],fwdkim1.kuna.io,,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,spfmx1.domainkey.freshemail.io,,,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net","ns-1213.awsdns-23.org, ns-1972.awsdns-54.co.uk, ns-285.awsdns-35.com, ns-519.awsdns-00.net",
[x],gateway-pro.kuna.io,"104.17.115.17, 104.17.114.17","2606:4700::6811:7311, 2606:4700::6811:7211","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],go.kuna.io,18.196.122.129,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],help.kuna.io,"104.17.115.17, 104.17.114.17","2606:4700::6811:7211, 2606:4700::6811:7311","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],igogo-exchange-api.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],igogo-exchange-internal-api.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],investors.kuna.io,"104.17.115.17, 104.17.114.17","2606:4700::6811:7311, 2606:4700::6811:7211","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],kun.kuna.io,,"2606:4700::6811:7211, 2606:4700::6811:7311","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],kuna.io,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,"aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com","clark.ns.cloudflare.com, serena.ns.cloudflare.com","Property of Kuna Fintech Limited, google-site-verification=W-yuMfVYsbWU7_H4LvgU2p0sjv8a7qoRZ7nYC8kFyyI, google-site-verification=4NGNtn2ACMqCbHrRJy2XPYAnqO3VxnXGUEFKIRdYOpc, Kuna Fintech Limited                              \208\161ompany number 11834168 Address: 7 Bell Yard, London WC2A 2JR Director Mykhailo Chobanian +380931991376 support@kuna.io, v=spf1 include:email.freshdesk.com include:mxsspf.sendpulse.com -all, proxy-ssl.webflow.com"
[x],lb.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],money.kuna.io,"104.17.114.17, 104.17.115.17","2606:4700::6811:7311, 2606:4700::6811:7211","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,google-site-verification=I5wteMHOV7F8H5kdkcErbfHPNR_890YpXj9Qhx87vmo
[x],my.kuna.io,"104.17.115.17, 104.17.114.17","2606:4700::6811:7211, 2606:4700::6811:7311","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],new.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
