new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,txt,caa,mx,ns
[x],adm-money.kuna.io,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],admin-kunapayapp.kuna.io,"10.100.137.200, 10.100.129.55, 10.100.132.212",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,internal-k8s-istioing-istiopri-5b35749f42-575833578.eu-central-1.elb.amazonaws.com,True,"10.100.137.200, 10.100.129.55, 10.100.132.212",,,,
[x],admin-pp.kuna.io,"10.100.26.19, 10.100.19.220, 10.100.21.48",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,internal-k8s-istioing-istiopri-9a201038d2-1615690149.eu-central-1.elb.amazonaws.com,True,"10.100.26.19, 10.100.19.220, 10.100.21.48",,,,
[x],admin-pro.kuna.io,"10.100.33.247, 10.100.36.228, 10.100.40.71",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,internal-k8s-istioing-istiopri-0d17631cc3-821869157.eu-central-1.elb.amazonaws.com,True,"10.100.33.247, 10.100.36.228, 10.100.40.71",,,,
[x],admin-saas.kuna.io,"10.100.54.169, 10.100.49.121, 10.100.56.128",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,internal-k8s-istioing-istiopri-87d09f47c7-135132231.eu-central-1.elb.amazonaws.com,True,"10.100.54.169, 10.100.49.121, 10.100.56.128",,,,
[x],admin.dashboard.kuna.io,"10.100.132.212, 10.100.137.200, 10.100.129.55",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,internal-k8s-istioing-istiopri-5b35749f42-575833578.eu-central-1.elb.amazonaws.com,True,"10.100.132.212, 10.100.137.200, 10.100.129.55",,,,
[x],api-kunapayapp.kuna.io,"104.17.114.17, 104.17.115.17","2606:4700::6811:7311, 2606:4700::6811:7211","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api-money.kuna.io,"104.17.115.17, 104.17.114.17","2606:4700::6811:7211, 2606:4700::6811:7311","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api-reference-pay.kuna.io,"104.18.210.56, 104.18.211.56","2606:4700::6812:d238, 2606:4700::6812:d338","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,ssl.readmessl.com,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,
[x],api.dashboard.kuna.io,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api.kuna.io,"104.17.115.17, 104.17.114.17","2606:4700::6811:7211, 2606:4700::6811:7311","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],auction.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],binance-en.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],binance-ua.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],binance.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],business.kuna.io,"34.249.200.254, 52.17.119.105, 63.35.51.142",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,
[x],buy.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],card.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],careers.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],checkout.kuna.io,"104.17.114.17, 104.17.115.17","2606:4700::6811:7311, 2606:4700::6811:7211","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],client-pro.kuna.io,"104.17.114.17, 104.17.115.17",,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],crowdsale.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],dashboard.kuna.io,"104.17.115.17, 104.17.114.17","2606:4700::6811:7311, 2606:4700::6811:7211","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],debug.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],design.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dev.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,v=spf1 include:mailgun.org include:email.freshdesk.com -all,,,
[x],docs-pay.kuna.io,"104.18.211.56, 104.18.210.56","2606:4700::6812:d338, 2606:4700::6812:d238","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,ssl.readmessl.com,,,,"pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com, letsencrypt.org",,
[x],elections2020.kuna.io,"104.17.115.17, 104.17.114.17","2606:4700::6811:7211, 2606:4700::6811:7311","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],email.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],eos.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],exchange-api.kuna.io,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ftp.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
